date,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp,epiweek,epiyear
2022-03-21,malaria,MANICA,Observado,14203,14203,14203,631.4844085196819,631.4844085196819,631.4844085196819,12,2022
2022-03-28,malaria,MANICA,Observado,16645,16645,16645,739.6610756969455,739.6610756969455,739.6610756969455,13,2022
2022-04-04,malaria,MANICA,Observado,13861,13861,13861,615.6162491422633,615.6162491422633,615.6162491422633,14,2022
2022-04-11,malaria,MANICA,Observado,13081,13081,13081,580.66162843604,580.66162843604,580.66162843604,15,2022
2022-04-18,malaria,MANICA,Observado,13707,13707,13707,608.1229466921918,608.1229466921918,608.1229466921918,16,2022
2022-04-25,malaria,MANICA,Observado,13693,13693,13693,607.1758761437482,607.1758761437482,607.1758761437482,17,2022
2022-05-02,malaria,MANICA,Observado,12877,12877,12877,570.6865567130014,570.6865567130014,570.6865567130014,18,2022
2022-05-09,malaria,MANICA,Observado,12933,12933,12933,572.8614368975387,572.8614368975387,572.8614368975387,19,2022
2022-05-16,malaria,MANICA,Observado,11763,11763,11763,520.7577040088116,520.7577040088116,520.7577040088116,20,2022
2022-05-23,malaria,MANICA,Observado,12240,12240,12240,541.5847726184651,541.5847726184651,541.5847726184651,21,2022
2022-05-30,malaria,MANICA,Observado,10472,10472,10472,463.1079175887255,463.1079175887255,463.1079175887255,22,2022
2022-06-06,malaria,MANICA,Observado,9824,9824,9824,434.2187730667673,434.2187730667673,434.2187730667673,23,2022
2022-06-13,malaria,MANICA,Observado,8403,8403,8403,371.2123353996,371.2123353996,371.2123353996,24,2022
2022-06-20,malaria,MANICA,Observado,7475,7475,7475,330.0404349204415,330.0404349204415,330.0404349204415,25,2022
2022-06-27,malaria,MANICA,Observado,5654,5654,5654,249.50531401307276,249.50531401307276,249.50531401307276,26,2022
2022-07-04,malaria,MANICA,Observado,5253,5253,5253,231.68587752624936,231.68587752624936,231.68587752624936,27,2022
2022-07-11,malaria,MANICA,Observado,4701,4701,4701,207.22908136816156,207.22908136816156,207.22908136816156,28,2022
2022-07-18,malaria,MANICA,Observado,4533,4533,4533,199.71679251218436,199.71679251218436,199.71679251218436,29,2022
2022-07-25,malaria,MANICA,Observado,4777,4777,4777,210.3549039950258,210.3549039950258,210.3549039950258,30,2022
2022-08-01,malaria,MANICA,Observado,4700,4700,4700,206.85399716742057,206.85399716742057,206.85399716742057,31,2022
2022-08-08,malaria,MANICA,Observado,4804,4804,4804,211.31865656935335,211.31865656935335,211.31865656935335,32,2022
2022-08-15,malaria,MANICA,Observado,4532,4532,4532,199.2478525460376,199.2478525460376,199.2478525460376,33,2022
2022-08-22,malaria,MANICA,Observado,4560,4560,4560,200.37227058693256,200.37227058693256,200.37227058693256,34,2022
2022-08-29,malaria,MANICA,Observado,3904,3904,3904,171.45562487757874,171.45562487757874,171.45562487757874,35,2022
2022-09-05,malaria,MANICA,Observado,3954,3954,3954,173.55936726768658,173.55936726768658,173.55936726768658,36,2022
2022-09-12,malaria,MANICA,Previsto,4205,3091,6820,184.48793262313205,135.59374228841745,299.2176462507808,37,2022
2022-09-19,malaria,MANICA,Previsto,4399,3078,7120,192.871342298777,134.98148076985902,312.20584795117867,38,2022
2022-09-26,malaria,MANICA,Previsto,4622,3137,7245,202.5478564940007,137.45748703817182,317.49653348707,39,2022
2022-10-03,malaria,MANICA,Previsto,4855,3146,7721,212.66870108374235,137.79956589559737,338.17547288943626,40,2022
2022-10-10,malaria,MANICA,Previsto,5281,3399,8057,231.19777398928397,148.81627305097703,352.7291328031767,41,2022
2022-10-17,malaria,MANICA,Previsto,5397,3337,8236,236.14378373183544,145.99070408090037,360.37557811404895,42,2022
2022-10-24,malaria,MANICA,Previsto,5586,3393,8550,244.2873427090041,148.3618489674406,373.90221917738415,43,2022
2022-10-31,malaria,MANICA,Previsto,5905,3705,8792,258.1160443612065,161.9469078592288,384.2798086111778,44,2022
2022-11-07,malaria,MANICA,Previsto,6032,3800,9253,263.53302838489907,166.0223765839943,404.22096947947966,45,2022
2022-11-14,malaria,MANICA,Previsto,6212,3951,9343,271.21924174226115,172.50959242537652,407.9297410523906,46,2022
2022-11-21,malaria,MANICA,Previsto,6497,4120,9929,283.50795980060695,179.80778311302652,433.2955405448441,47,2022
2022-11-28,malaria,MANICA,Previsto,7324,4753,10586,319.4602796630198,207.3199355332819,461.7116278598953,48,2022
2022-12-05,malaria,MANICA,Previsto,8129,5176,11649,354.3514111669988,225.63337577922144,507.8035779862048,49,2022
2022-12-12,malaria,MANICA,Previsto,8181,5283,12090,356.4661390004861,230.1930071603499,526.7801715279094,50,2022
2022-12-19,malaria,MANICA,Previsto,8736,5697,12483,380.4150071904018,248.0774995240268,543.5852690760731,51,2022
2022-12-26,malaria,MANICA,Previsto,9481,6266,13434,412.6745621855291,272.74424386630284,584.6947553839959,52,2022
2021-09-13,malaria,MAPUTO CIDADE,Observado,140,140,140,12.395183231796125,12.395183231796125,12.395183231796125,37,2021
2021-09-20,malaria,MAPUTO CIDADE,Observado,171,171,171,15.139120549895354,15.139120549895354,15.139120549895354,38,2021
2021-09-27,malaria,MAPUTO CIDADE,Observado,152,152,152,13.456364639152532,13.456364639152532,13.456364639152532,39,2021
2021-10-04,malaria,MAPUTO CIDADE,Observado,219,219,219,19.404380880145684,19.404380880145684,19.404380880145684,40,2021
2021-10-11,malaria,MAPUTO CIDADE,Observado,172,172,172,15.214445114248866,15.214445114248866,15.214445114248866,41,2021
2021-10-18,malaria,MAPUTO CIDADE,Observado,113,113,113,9.973662549306049,9.973662549306049,9.973662549306049,42,2021
2021-10-25,malaria,MAPUTO CIDADE,Observado,130,130,130,11.50657335130719,11.50657335130719,11.50657335130719,43,2021
2021-11-01,malaria,MAPUTO CIDADE,Observado,161,161,161,14.249780057742589,14.249780057742589,14.249780057742589,44,2021
2021-11-08,malaria,MAPUTO CIDADE,Observado,165,165,165,14.603126839219572,14.603126839219572,14.603126839219572,45,2021
2021-11-15,malaria,MAPUTO CIDADE,Observado,160,160,160,14.1599436434243,14.1599436434243,14.1599436434243,46,2021
2021-11-22,malaria,MAPUTO CIDADE,Observado,142,142,142,12.553184168849324,12.553184168849324,12.553184168849324,47,2021
2021-11-29,malaria,MAPUTO CIDADE,Observado,200,200,200,17.716074386132057,17.716074386132057,17.716074386132057,48,2021
2021-12-06,malaria,MAPUTO CIDADE,Observado,224,224,224,19.821131981307964,19.821131981307964,19.821131981307964,49,2021
2021-12-13,malaria,MAPUTO CIDADE,Observado,286,286,286,25.280870470932054,25.280870470932054,25.280870470932054,50,2021
2021-12-20,malaria,MAPUTO CIDADE,Observado,266,266,266,23.57747121110272,23.57747121110272,23.57747121110272,51,2021
2021-12-27,malaria,MAPUTO CIDADE,Observado,228,228,228,20.172242640228053,20.172242640228053,20.172242640228053,52,2021
2022-01-03,malaria,MAPUTO CIDADE,Observado,216,216,216,19.109649576800887,19.109649576800887,19.109649576800887,1,2022
2022-01-10,malaria,MAPUTO CIDADE,Observado,374,374,374,33.095275410767265,33.095275410767265,33.095275410767265,2,2022
2022-01-17,malaria,MAPUTO CIDADE,Observado,392,392,392,34.677039111630876,34.677039111630876,34.677039111630876,3,2022
2022-01-24,malaria,MAPUTO CIDADE,Observado,490,490,490,43.344151679762795,43.344151679762795,43.344151679762795,4,2022
2022-01-31,malaria,MAPUTO CIDADE,Observado,409,409,409,36.2177060441448,36.2177060441448,36.2177060441448,5,2022
2022-02-07,malaria,MAPUTO CIDADE,Observado,393,393,393,34.79219077372214,34.79219077372214,34.79219077372214,6,2022
2022-02-14,malaria,MAPUTO CIDADE,Observado,329,329,329,29.098177605016563,29.098177605016563,29.098177605016563,7,2022
2022-02-21,malaria,MAPUTO CIDADE,Observado,402,402,402,35.55285125907504,35.55285125907504,35.55285125907504,8,2022
2022-02-28,malaria,MAPUTO CIDADE,Observado,337,337,337,29.771626451136907,29.771626451136907,29.771626451136907,9,2022
2022-03-07,malaria,MAPUTO CIDADE,Observado,276,276,276,24.40700268742323,24.40700268742323,24.40700268742323,10,2022
2022-03-14,malaria,MAPUTO CIDADE,Observado,272,272,272,24.0193494327892,24.0193494327892,24.0193494327892,11,2022
2022-03-21,malaria,MAPUTO CIDADE,Observado,237,237,237,20.99365103066951,20.99365103066951,20.99365103066951,12,2022
2022-03-28,malaria,MAPUTO CIDADE,Observado,272,272,272,24.016970839912272,24.016970839912272,24.016970839912272,13,2022
2022-04-04,malaria,MAPUTO CIDADE,Observado,208,208,208,18.39002411922394,18.39002411922394,18.39002411922394,14,2022
2022-04-11,malaria,MAPUTO CIDADE,Observado,221,221,221,19.56742861901656,19.56742861901656,19.56742861901656,15,2022
2022-04-18,malaria,MAPUTO CIDADE,Observado,242,242,242,21.393967254853425,21.393967254853425,21.393967254853425,16,2022
2022-04-25,malaria,MAPUTO CIDADE,Observado,237,237,237,20.950905927780372,20.950905927780372,20.950905927780372,17,2022
2022-05-02,malaria,MAPUTO CIDADE,Observado,220,220,220,19.44713561371624,19.44713561371624,19.44713561371624,18,2022
2022-05-09,malaria,MAPUTO CIDADE,Observado,291,291,291,25.699396355504756,25.699396355504756,25.699396355504756,19,2022
2022-05-16,malaria,MAPUTO CIDADE,Observado,283,283,283,25.01361164732752,25.01361164732752,25.01361164732752,20,2022
2022-05-23,malaria,MAPUTO CIDADE,Observado,297,297,297,26.210988172994345,26.210988172994345,26.210988172994345,21,2022
2022-05-30,malaria,MAPUTO CIDADE,Observado,252,252,252,22.253597109585815,22.253597109585815,22.253597109585815,22,2022
2022-06-06,malaria,MAPUTO CIDADE,Observado,290,290,290,25.62851729306298,25.62851729306298,25.62851729306298,23,2022
2022-06-13,malaria,MAPUTO CIDADE,Observado,244,244,244,21.603488204822604,21.603488204822604,21.603488204822604,24,2022
2022-06-20,malaria,MAPUTO CIDADE,Observado,193,193,193,17.05453208726265,17.05453208726265,17.05453208726265,25,2022
2022-06-27,malaria,MAPUTO CIDADE,Observado,216,216,216,19.085993001802567,19.085993001802567,19.085993001802567,26,2022
2022-07-04,malaria,MAPUTO CIDADE,Observado,174,174,174,15.37405336917078,15.37405336917078,15.37405336917078,27,2022
2022-07-11,malaria,MAPUTO CIDADE,Observado,211,211,211,18.665969770611284,18.665969770611284,18.665969770611284,28,2022
2022-07-18,malaria,MAPUTO CIDADE,Observado,209,209,209,18.48728392971353,18.48728392971353,18.48728392971353,29,2022
2022-07-25,malaria,MAPUTO CIDADE,Observado,229,229,229,20.263904831530827,20.263904831530827,20.263904831530827,30,2022
2022-08-01,malaria,MAPUTO CIDADE,Observado,180,180,180,15.90815581411892,15.90815581411892,15.90815581411892,31,2022
2022-08-08,malaria,MAPUTO CIDADE,Observado,171,171,171,15.105246467271524,15.105246467271524,15.105246467271524,32,2022
2022-08-15,malaria,MAPUTO CIDADE,Observado,231,231,231,20.40432359667277,20.40432359667277,20.40432359667277,33,2022
2022-08-22,malaria,MAPUTO CIDADE,Observado,226,226,226,19.961684165526524,19.961684165526524,19.961684165526524,34,2022
2022-08-29,malaria,MAPUTO CIDADE,Observado,245,245,245,21.63880854070525,21.63880854070525,21.63880854070525,35,2022
2022-09-05,malaria,MAPUTO CIDADE,Observado,281,281,281,24.7892620849212,24.7892620849212,24.7892620849212,36,2022
2022-09-12,malaria,MAPUTO CIDADE,Previsto,257,184,360,22.693084178322124,16.2925471596097,31.803204400061514,37,2022
2022-09-19,malaria,MAPUTO CIDADE,Previsto,254,173,374,22.458880756378996,15.256762084655822,32.99658485224203,38,2022
2022-09-26,malaria,MAPUTO CIDADE,Previsto,247,165,372,21.830707545230077,14.536499552288138,32.87361516814153,39,2022
2022-10-03,malaria,MAPUTO CIDADE,Previsto,262,166,390,23.10039777969275,14.693123863121093,34.46254892712097,40,2022
2022-10-10,malaria,MAPUTO CIDADE,Previsto,260,160,391,22.979275623310027,14.171383418202998,34.49404538360899,41,2022
2022-10-17,malaria,MAPUTO CIDADE,Previsto,242,146,383,21.324387433260092,12.908057603678376,33.8474050621278,42,2022
2022-10-24,malaria,MAPUTO CIDADE,Previsto,247,144,403,21.765804851535556,12.70319996849524,35.62203539467712,43,2022
2022-10-31,malaria,MAPUTO CIDADE,Previsto,253,147,410,22.34342402258677,12.952281091897651,36.17574289015091,44,2022
2022-11-07,malaria,MAPUTO CIDADE,Previsto,273,158,423,24.14088240345606,13.908663017503224,37.30318818749967,45,2022
2022-11-14,malaria,MAPUTO CIDADE,Previsto,284,164,463,25.06994785883941,14.4960578043353,40.88938767471824,46,2022
2022-11-21,malaria,MAPUTO CIDADE,Previsto,279,157,456,24.646523179472595,13.890060386199355,40.28559821260672,47,2022
2022-11-28,malaria,MAPUTO CIDADE,Previsto,304,173,476,26.830528550881056,15.239077650643184,42.0390600987235,48,2022
2022-12-05,malaria,MAPUTO CIDADE,Previsto,321,177,509,28.30509215933582,15.64941571105575,44.93202924410212,49,2022
2022-12-12,malaria,MAPUTO CIDADE,Previsto,342,197,524,30.142256898110137,17.373124698916726,46.26132283418241,50,2022
2022-12-19,malaria,MAPUTO CIDADE,Previsto,347,198,533,30.59575755334221,17.474013179847883,47.01091980631058,51,2022
2022-12-26,malaria,MAPUTO CIDADE,Previsto,371,201,579,32.7562713469484,17.737229989642707,51.0684860675985,52,2022
2021-09-13,malaria,MAPUTO PROVINCIA,Observado,384,384,384,16.25715248159443,16.25715248159443,16.25715248159443,37,2021
2021-09-20,malaria,MAPUTO PROVINCIA,Observado,444,444,444,18.76315219778882,18.76315219778882,18.76315219778882,38,2021
2021-09-27,malaria,MAPUTO PROVINCIA,Observado,658,658,658,27.800828541006524,27.800828541006524,27.800828541006524,39,2021
2021-10-04,malaria,MAPUTO PROVINCIA,Observado,684,684,684,28.87049342151762,28.87049342151762,28.87049342151762,40,2021
2021-10-11,malaria,MAPUTO PROVINCIA,Observado,592,592,592,24.97995441608622,24.97995441608622,24.97995441608622,41,2021
2021-10-18,malaria,MAPUTO PROVINCIA,Observado,660,660,660,27.80419597431809,27.80419597431809,27.80419597431809,42,2021
2021-10-25,malaria,MAPUTO PROVINCIA,Observado,564,564,564,23.761146367961096,23.761146367961096,23.761146367961096,43,2021
2021-11-01,malaria,MAPUTO PROVINCIA,Observado,574,574,574,24.169976290057345,24.169976290057345,24.169976290057345,44,2021
2021-11-08,malaria,MAPUTO PROVINCIA,Observado,575,575,575,24.200099734661027,24.200099734661027,24.200099734661027,45,2021
2021-11-15,malaria,MAPUTO PROVINCIA,Observado,390,390,390,16.389615256379635,16.389615256379635,16.389615256379635,46,2021
2021-11-22,malaria,MAPUTO PROVINCIA,Observado,837,837,837,35.16315733321935,35.16315733321935,35.16315733321935,47,2021
2021-11-29,malaria,MAPUTO PROVINCIA,Observado,969,969,969,40.6966011607439,40.6966011607439,40.6966011607439,48,2021
2021-12-06,malaria,MAPUTO PROVINCIA,Observado,836,836,836,35.06817319986174,35.06817319986174,35.06817319986174,49,2021
2021-12-13,malaria,MAPUTO PROVINCIA,Observado,1111,1111,1111,46.57081992308898,46.57081992308898,46.57081992308898,50,2021
2021-12-20,malaria,MAPUTO PROVINCIA,Observado,945,945,945,39.58446780882168,39.58446780882168,39.58446780882168,51,2021
2021-12-27,malaria,MAPUTO PROVINCIA,Observado,1061,1061,1061,44.41214808291049,44.41214808291049,44.41214808291049,52,2021
2022-01-03,malaria,MAPUTO PROVINCIA,Observado,1063,1063,1063,44.464466700381024,44.464466700381024,44.464466700381024,1,2022
2022-01-10,malaria,MAPUTO PROVINCIA,Observado,1333,1333,1333,55.71841010672605,55.71841010672605,55.71841010672605,2,2022
2022-01-17,malaria,MAPUTO PROVINCIA,Observado,1504,1504,1504,62.82107563548906,62.82107563548906,62.82107563548906,3,2022
2022-01-24,malaria,MAPUTO PROVINCIA,Observado,1574,1574,1574,65.69789403605871,65.69789403605871,65.69789403605871,4,2022
2022-01-31,malaria,MAPUTO PROVINCIA,Observado,1176,1176,1176,49.05050157891729,49.05050157891729,49.05050157891729,5,2022
2022-02-07,malaria,MAPUTO PROVINCIA,Observado,1425,1425,1425,59.393733773527735,59.393733773527735,59.393733773527735,6,2022
2022-02-14,malaria,MAPUTO PROVINCIA,Observado,1267,1267,1267,52.770624380195066,52.770624380195066,52.770624380195066,7,2022
2022-02-21,malaria,MAPUTO PROVINCIA,Observado,992,992,992,41.28736673170537,41.28736673170537,41.28736673170537,8,2022
2022-02-28,malaria,MAPUTO PROVINCIA,Observado,836,836,836,34.76979153929527,34.76979153929527,34.76979153929527,9,2022
2022-03-07,malaria,MAPUTO PROVINCIA,Observado,965,965,965,40.106396242882674,40.106396242882674,40.106396242882674,10,2022
2022-03-14,malaria,MAPUTO PROVINCIA,Observado,894,894,894,37.12911379367343,37.12911379367343,37.12911379367343,11,2022
2022-03-21,malaria,MAPUTO PROVINCIA,Observado,824,824,824,34.19756898446501,34.19756898446501,34.19756898446501,12,2022
2022-03-28,malaria,MAPUTO PROVINCIA,Observado,832,832,832,34.50503931169082,34.50503931169082,34.50503931169082,13,2022
2022-04-04,malaria,MAPUTO PROVINCIA,Observado,785,785,785,32.532697433066566,32.532697433066566,32.532697433066566,14,2022
2022-04-11,malaria,MAPUTO PROVINCIA,Observado,699,699,699,28.94804302532312,28.94804302532312,28.94804302532312,15,2022
2022-04-18,malaria,MAPUTO PROVINCIA,Observado,799,799,799,33.0659228558363,33.0659228558363,33.0659228558363,16,2022
2022-04-25,malaria,MAPUTO PROVINCIA,Observado,865,865,865,35.771901812125975,35.771901812125975,35.771901812125975,17,2022
2022-05-02,malaria,MAPUTO PROVINCIA,Observado,770,770,770,31.82064068587118,31.82064068587118,31.82064068587118,18,2022
2022-05-09,malaria,MAPUTO PROVINCIA,Observado,816,816,816,33.69774526569392,33.69774526569392,33.69774526569392,19,2022
2022-05-16,malaria,MAPUTO PROVINCIA,Observado,672,672,672,27.73145551763114,27.73145551763114,27.73145551763114,20,2022
2022-05-23,malaria,MAPUTO PROVINCIA,Observado,751,751,751,30.969634088206135,30.969634088206135,30.969634088206135,21,2022
2022-05-30,malaria,MAPUTO PROVINCIA,Observado,620,620,620,25.549415454099652,25.549415454099652,25.549415454099652,22,2022
2022-06-06,malaria,MAPUTO PROVINCIA,Observado,640,640,640,26.354975160435913,26.354975160435913,26.354975160435913,23,2022
2022-06-13,malaria,MAPUTO PROVINCIA,Observado,586,586,586,24.114253828446422,24.114253828446422,24.114253828446422,24,2022
2022-06-20,malaria,MAPUTO PROVINCIA,Observado,381,381,381,15.667329546856418,15.667329546856418,15.667329546856418,25,2022
2022-06-27,malaria,MAPUTO PROVINCIA,Observado,421,421,421,17.300000082185274,17.300000082185274,17.300000082185274,26,2022
2022-07-04,malaria,MAPUTO PROVINCIA,Observado,474,474,474,19.46419266101384,19.46419266101384,19.46419266101384,27,2022
2022-07-11,malaria,MAPUTO PROVINCIA,Observado,378,378,378,15.51116044407878,15.51116044407878,15.51116044407878,28,2022
2022-07-18,malaria,MAPUTO PROVINCIA,Observado,397,397,397,16.279372067303928,16.279372067303928,16.279372067303928,29,2022
2022-07-25,malaria,MAPUTO PROVINCIA,Observado,379,379,379,15.530349129624325,15.530349129624325,15.530349129624325,30,2022
2022-08-01,malaria,MAPUTO PROVINCIA,Observado,301,301,301,12.32547273920733,12.32547273920733,12.32547273920733,31,2022
2022-08-08,malaria,MAPUTO PROVINCIA,Observado,334,334,334,13.667178026451309,13.667178026451309,13.667178026451309,32,2022
2022-08-15,malaria,MAPUTO PROVINCIA,Observado,330,330,330,13.494035023154538,13.494035023154538,13.494035023154538,33,2022
2022-08-22,malaria,MAPUTO PROVINCIA,Observado,431,431,431,17.61167682777333,17.61167682777333,17.61167682777333,34,2022
2022-08-29,malaria,MAPUTO PROVINCIA,Observado,472,472,472,19.273534741771385,19.273534741771385,19.273534741771385,35,2022
2022-09-05,malaria,MAPUTO PROVINCIA,Observado,302,302,302,12.3231706620399,12.3231706620399,12.3231706620399,36,2022
2022-09-12,malaria,MAPUTO PROVINCIA,Previsto,515,303,914,21.01407555854764,12.360751409564708,37.285038119734,37,2022
2022-09-19,malaria,MAPUTO PROVINCIA,Previsto,537,311,1022,21.871986077392528,12.66816291154423,41.62587605731177,38,2022
2022-09-26,malaria,MAPUTO PROVINCIA,Previsto,599,342,1164,24.41126039778969,13.92934513446672,47.38012137420826,39,2022
2022-10-03,malaria,MAPUTO PROVINCIA,Previsto,687,391,1253,27.94906103987697,15.8993321739579,50.989389689600515,40,2022
2022-10-10,malaria,MAPUTO PROVINCIA,Previsto,695,410,1201,28.279465422859843,16.688360163865813,48.84814596453266,41,2022
2022-10-17,malaria,MAPUTO PROVINCIA,Previsto,720,390,1253,29.24224755594303,15.850220447904723,50.931702042126624,42,2022
2022-10-24,malaria,MAPUTO PROVINCIA,Previsto,782,430,1366,31.77433204472002,17.456947188704113,55.468045901286544,43,2022
2022-10-31,malaria,MAPUTO PROVINCIA,Previsto,813,455,1414,32.99747859722516,18.458116452286244,57.362056026368606,44,2022
2022-11-07,malaria,MAPUTO PROVINCIA,Previsto,903,497,1448,36.62613460554523,20.140257944372745,58.699063321552565,45,2022
2022-11-14,malaria,MAPUTO PROVINCIA,Previsto,879,506,1467,35.59865463544705,20.51823040094541,59.43150237183645,46,2022
2022-11-21,malaria,MAPUTO PROVINCIA,Previsto,1024,583,1635,41.47477148634175,23.59390398084775,66.19045311361842,47,2022
2022-11-28,malaria,MAPUTO PROVINCIA,Previsto,1108,625,1694,44.833678125474776,25.30002646005681,68.56772840458126,48,2022
2022-12-05,malaria,MAPUTO PROVINCIA,Previsto,1128,664,1765,45.602615123326835,26.86553673644925,71.38914341750827,49,2022
2022-12-12,malaria,MAPUTO PROVINCIA,Previsto,1325,800,2047,53.52664920428206,32.32945009548662,82.72399231153517,50,2022
2022-12-19,malaria,MAPUTO PROVINCIA,Previsto,1239,746,1870,50.03075050561284,30.143479325389524,75.51845275605876,51,2022
2022-12-26,malaria,MAPUTO PROVINCIA,Previsto,1313,746,1997,52.96781025778326,30.09241195898012,80.59930398761585,52,2022
2021-09-13,malaria,NAMPULA,Observado,34031,34031,34031,528.2228762705648,528.2228762705648,528.2228762705648,37,2021
2021-09-20,malaria,NAMPULA,Observado,26439,26439,26439,410.1948588403467,410.1948588403467,410.1948588403467,38,2021
2021-09-27,malaria,NAMPULA,Observado,26480,26480,26480,410.63819657876974,410.63819657876974,410.63819657876974,39,2021
2021-10-04,malaria,NAMPULA,Observado,23790,23790,23790,368.7598059310734,368.7598059310734,368.7598059310734,40,2021
2021-10-11,malaria,NAMPULA,Observado,24075,24075,24075,372.99954086266575,372.99954086266575,372.99954086266575,41,2021
2021-10-18,malaria,NAMPULA,Observado,23665,23665,23665,366.4687568810298,366.4687568810298,366.4687568810298,42,2021
2021-10-25,malaria,NAMPULA,Observado,21556,21556,21556,333.6601582640282,333.6601582640282,333.6601582640282,43,2021
2021-11-01,malaria,NAMPULA,Observado,27050,27050,27050,418.50607136916534,418.50607136916534,418.50607136916534,44,2021
2021-11-08,malaria,NAMPULA,Observado,26599,26599,26599,411.34164120041424,411.34164120041424,411.34164120041424,45,2021
2021-11-15,malaria,NAMPULA,Observado,24842,24842,24842,383.9857002239554,383.9857002239554,383.9857002239554,46,2021
2021-11-22,malaria,NAMPULA,Observado,23650,23650,23650,365.3994387526422,365.3994387526422,365.3994387526422,47,2021
2021-11-29,malaria,NAMPULA,Observado,20996,20996,20996,324.2402717988332,324.2402717988332,324.2402717988332,48,2021
2021-12-06,malaria,NAMPULA,Observado,17467,17467,17467,269.62186446146586,269.62186446146586,269.62186446146586,49,2021
2021-12-13,malaria,NAMPULA,Observado,17838,17838,17838,275.2281114672064,275.2281114672064,275.2281114672064,50,2021
2021-12-20,malaria,NAMPULA,Observado,14878,14878,14878,229.45180870579176,229.45180870579176,229.45180870579176,51,2021
2021-12-27,malaria,NAMPULA,Observado,18257,18257,18257,281.42735168029407,281.42735168029407,281.42735168029407,52,2021
2022-01-03,malaria,NAMPULA,Observado,17006,17006,17006,262.02295713075773,262.02295713075773,262.02295713075773,1,2022
2022-01-10,malaria,NAMPULA,Observado,16520,16520,16520,254.41452318837457,254.41452318837457,254.41452318837457,2,2022
2022-01-17,malaria,NAMPULA,Observado,16609,16609,16609,255.66432162753296,255.66432162753296,255.66432162753296,3,2022
2022-01-24,malaria,NAMPULA,Observado,21171,21171,21171,325.73380112467476,325.73380112467476,325.73380112467476,4,2022
2022-01-31,malaria,NAMPULA,Observado,46836,46836,46836,720.2714997259536,720.2714997259536,720.2714997259536,5,2022
2022-02-07,malaria,NAMPULA,Observado,62241,62241,62241,956.7269397004252,956.7269397004252,956.7269397004252,6,2022
2022-02-14,malaria,NAMPULA,Observado,63119,63119,63119,969.7654841905902,969.7654841905902,969.7654841905902,7,2022
2022-02-21,malaria,NAMPULA,Observado,61694,61694,61694,947.424934226651,947.424934226651,947.424934226651,8,2022
2022-02-28,malaria,NAMPULA,Observado,61142,61142,61142,938.5054950047784,938.5054950047784,938.5054950047784,9,2022
2022-03-07,malaria,NAMPULA,Observado,49739,49739,49739,763.1220784980324,763.1220784980324,763.1220784980324,10,2022
2022-03-14,malaria,NAMPULA,Observado,56685,56685,56685,869.2790308785924,869.2790308785924,869.2790308785924,11,2022
2022-03-21,malaria,NAMPULA,Observado,55950,55950,55950,857.5982283354133,857.5982283354133,857.5982283354133,12,2022
2022-03-28,malaria,NAMPULA,Observado,55217,55217,55217,845.9647647716354,845.9647647716354,845.9647647716354,13,2022
2022-04-04,malaria,NAMPULA,Observado,53035,53035,53035,812.1530624073819,812.1530624073819,812.1530624073819,14,2022
2022-04-11,malaria,NAMPULA,Observado,49469,49469,49469,757.1891566239242,757.1891566239242,757.1891566239242,15,2022
2022-04-18,malaria,NAMPULA,Observado,49385,49385,49385,755.5483887550043,755.5483887550043,755.5483887550043,16,2022
2022-04-25,malaria,NAMPULA,Observado,53767,53767,53767,822.2032024131947,822.2032024131947,822.2032024131947,17,2022
2022-05-02,malaria,NAMPULA,Observado,61831,61831,61831,945.0739485859352,945.0739485859352,945.0739485859352,18,2022
2022-05-09,malaria,NAMPULA,Observado,62491,62491,62491,954.7140639704714,954.7140639704714,954.7140639704714,19,2022
2022-05-16,malaria,NAMPULA,Observado,60151,60151,60151,918.5336079980576,918.5336079980576,918.5336079980576,20,2022
2022-05-23,malaria,NAMPULA,Observado,60540,60540,60540,924.04076585793,924.04076585793,924.04076585793,21,2022
2022-05-30,malaria,NAMPULA,Observado,47654,47654,47654,727.0172004086211,727.0172004086211,727.0172004086211,22,2022
2022-06-06,malaria,NAMPULA,Observado,55774,55774,55774,850.4989022229718,850.4989022229718,850.4989022229718,23,2022
2022-06-13,malaria,NAMPULA,Observado,51800,51800,51800,789.529798424507,789.529798424507,789.529798424507,24,2022
2022-06-20,malaria,NAMPULA,Observado,44718,44718,44718,681.2679646376862,681.2679646376862,681.2679646376862,25,2022
2022-06-27,malaria,NAMPULA,Observado,47156,47156,47156,718.0745685324484,718.0745685324484,718.0745685324484,26,2022
2022-07-04,malaria,NAMPULA,Observado,48429,48429,48429,737.11476092514,737.11476092514,737.11476092514,27,2022
2022-07-11,malaria,NAMPULA,Observado,46776,46776,46776,711.6228228648539,711.6228228648539,711.6228228648539,28,2022
2022-07-18,malaria,NAMPULA,Observado,43102,43102,43102,655.4227097840794,655.4227097840794,655.4227097840794,29,2022
2022-07-25,malaria,NAMPULA,Observado,44236,44236,44236,672.3527970520804,672.3527970520804,672.3527970520804,30,2022
2022-08-01,malaria,NAMPULA,Observado,43197,43197,43197,656.2546858243549,656.2546858243549,656.2546858243549,31,2022
2022-08-08,malaria,NAMPULA,Observado,45312,45312,45312,688.0651402347276,688.0651402347276,688.0651402347276,32,2022
