date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-08-22,2022,34,malaria,MAPUTO CIDADE,Observado,226.0,226.0,226.0,19.961684165526524,19.961684165526524,19.961684165526524
2022-08-29,2022,35,malaria,MAPUTO CIDADE,Observado,245.0,245.0,245.0,21.63880854070525,21.63880854070525,21.63880854070525
2022-09-05,2022,36,malaria,MAPUTO CIDADE,Observado,281.0,281.0,281.0,24.789262084921198,24.789262084921198,24.789262084921198
2022-09-12,2022,37,malaria,MAPUTO CIDADE,Previsto,255.0,184.0,341.0,22.54871940704423,16.21822097525412,30.07405064209342
2022-09-19,2022,38,malaria,MAPUTO CIDADE,Previsto,253.0,173.0,373.0,22.340027014199052,15.239420716251132,32.9216101108666
2022-09-26,2022,39,malaria,MAPUTO CIDADE,Previsto,247.0,164.0,356.0,21.849803780383912,14.445350645962028,31.446184053448725
2022-10-03,2022,40,malaria,MAPUTO CIDADE,Previsto,262.0,168.0,392.0,23.141804011286872,14.85688276253099,34.606479873119895
2022-10-10,2022,41,malaria,MAPUTO CIDADE,Previsto,260.0,163.0,396.0,22.95423529980863,14.422670896126915,34.99186490897799
2022-10-17,2022,42,malaria,MAPUTO CIDADE,Previsto,243.0,149.0,383.0,21.475653473012592,13.131760232717411,33.80374947609999
2022-10-24,2022,43,malaria,MAPUTO CIDADE,Previsto,247.0,146.0,394.0,21.78934824684405,12.89559213257035,34.81727205794982
2022-10-31,2022,44,malaria,MAPUTO CIDADE,Previsto,253.0,152.0,409.0,22.322121233859733,13.42166037433273,36.07744416582748
2022-11-07,2022,45,malaria,MAPUTO CIDADE,Previsto,273.0,158.0,433.0,24.11641288073799,13.932980303993146,38.23311677002156
2022-11-14,2022,46,malaria,MAPUTO CIDADE,Previsto,284.0,162.0,467.0,25.02966014425649,14.343362214027714,41.24010209564198
2022-11-21,2022,47,malaria,MAPUTO CIDADE,Previsto,285.0,158.0,454.0,25.129625673853404,13.915261185299155,40.05690930843332
2022-11-28,2022,48,malaria,MAPUTO CIDADE,Previsto,303.0,171.0,486.0,26.710255926784214,15.136277918393258,42.86047101416943
2022-12-05,2022,49,malaria,MAPUTO CIDADE,Previsto,328.0,183.0,503.0,28.939766070436374,16.18507346426806,44.41758068723932
2022-12-12,2022,50,malaria,MAPUTO CIDADE,Previsto,347.0,194.0,540.0,30.609779831785858,17.165235689459944,47.67709552404905
2022-12-19,2022,51,malaria,MAPUTO CIDADE,Previsto,348.0,199.0,536.0,30.743391889983997,17.53383254181218,47.28041146086974
2022-12-26,2022,52,malaria,MAPUTO CIDADE,Previsto,377.0,202.0,588.0,33.310833129208824,17.85378679682757,51.9314542339454
2019-09-09,2019,37,malaria,MAPUTO PROVINCIA,Observado,983.0,983.0,983.0,44.91361325678068,44.91361325678068,44.91361325678068
2019-09-16,2019,38,malaria,MAPUTO PROVINCIA,Observado,1027.0,1027.0,1027.0,46.88893941510728,46.88893941510728,46.88893941510728
2019-09-23,2019,39,malaria,MAPUTO PROVINCIA,Observado,778.0,778.0,778.0,35.494028517490165,35.494028517490165,35.494028517490165
2019-09-30,2019,40,malaria,MAPUTO PROVINCIA,Observado,900.0,900.0,900.0,41.0293067779503,41.0293067779503,41.0293067779503
2019-10-07,2019,41,malaria,MAPUTO PROVINCIA,Observado,781.0,781.0,781.0,35.57776977037533,35.57776977037533,35.57776977037533
2019-10-14,2019,42,malaria,MAPUTO PROVINCIA,Observado,850.0,850.0,850.0,38.69216829545522,38.69216829545522,38.69216829545522
2019-10-21,2019,43,malaria,MAPUTO PROVINCIA,Observado,1001.0,1001.0,1001.0,45.531810178292744,45.531810178292744,45.531810178292744
2019-10-28,2019,44,malaria,MAPUTO PROVINCIA,Observado,1305.0,1305.0,1305.0,59.315512620113914,59.315512620113914,59.315512620113914
2019-11-04,2019,45,malaria,MAPUTO PROVINCIA,Observado,1348.0,1348.0,1348.0,61.22444345027898,61.22444345027898,61.22444345027898
2019-11-11,2019,46,malaria,MAPUTO PROVINCIA,Observado,1572.0,1572.0,1572.0,71.34522511188538,71.34522511188538,71.34522511188538
2019-11-18,2019,47,malaria,MAPUTO PROVINCIA,Observado,1705.0,1705.0,1705.0,77.32401756547712,77.32401756547712,77.32401756547712
2019-11-25,2019,48,malaria,MAPUTO PROVINCIA,Observado,1674.0,1674.0,1674.0,75.86184081430481,75.86184081430481,75.86184081430481
2019-12-02,2019,49,malaria,MAPUTO PROVINCIA,Observado,2024.0,2024.0,2024.0,91.65508524964463,91.65508524964463,91.65508524964463
2019-12-09,2019,50,malaria,MAPUTO PROVINCIA,Observado,2567.0,2567.0,2567.0,116.15831378129928,116.15831378129928,116.15831378129928
2019-12-16,2019,51,malaria,MAPUTO PROVINCIA,Observado,2486.0,2486.0,2486.0,112.40979746793087,112.40979746793087,112.40979746793087
2019-12-23,2019,52,malaria,MAPUTO PROVINCIA,Observado,1599.0,1599.0,1599.0,72.24875259072098,72.24875259072098,72.24875259072098
2019-12-30,2020,1,malaria,MAPUTO PROVINCIA,Observado,1623.0,1623.0,1623.0,73.27899340037555,73.27899340037555,73.27899340037555
2020-01-06,2020,2,malaria,MAPUTO PROVINCIA,Observado,1736.0,1736.0,1736.0,78.3230917769777,78.3230917769777,78.3230917769777
2020-01-13,2020,3,malaria,MAPUTO PROVINCIA,Observado,1645.0,1645.0,1645.0,74.1617691346381,74.1617691346381,74.1617691346381
2020-01-20,2020,4,malaria,MAPUTO PROVINCIA,Observado,1302.0,1302.0,1302.0,58.654249865302454,58.654249865302454,58.654249865302454
2020-01-27,2020,5,malaria,MAPUTO PROVINCIA,Observado,998.0,998.0,998.0,44.92557120297895,44.92557120297895,44.92557120297895
2020-02-03,2020,6,malaria,MAPUTO PROVINCIA,Observado,1412.0,1412.0,1412.0,63.51445448640557,63.51445448640557,63.51445448640557
2020-02-10,2020,7,malaria,MAPUTO PROVINCIA,Observado,1687.0,1687.0,1687.0,75.82768820841243,75.82768820841243,75.82768820841243
2020-02-17,2020,8,malaria,MAPUTO PROVINCIA,Observado,1611.0,1611.0,1611.0,72.35750265557874,72.35750265557874,72.35750265557874
2020-02-24,2020,9,malaria,MAPUTO PROVINCIA,Observado,1172.0,1172.0,1172.0,52.60065822632555,52.60065822632555,52.60065822632555
2020-03-02,2020,10,malaria,MAPUTO PROVINCIA,Observado,1355.0,1355.0,1355.0,60.7685176921597,60.7685176921597,60.7685176921597
2020-03-09,2020,11,malaria,MAPUTO PROVINCIA,Observado,1318.0,1318.0,1318.0,59.06505132564741,59.06505132564741,59.06505132564741
2020-03-16,2020,12,malaria,MAPUTO PROVINCIA,Observado,949.0,949.0,949.0,42.49693923519839,42.49693923519839,42.49693923519839
2020-03-23,2020,13,malaria,MAPUTO PROVINCIA,Observado,851.0,851.0,851.0,38.08004954433708,38.08004954433708,38.08004954433708
2020-03-30,2020,14,malaria,MAPUTO PROVINCIA,Observado,910.0,910.0,910.0,40.689849447557044,40.689849447557044,40.689849447557044
2020-04-06,2020,15,malaria,MAPUTO PROVINCIA,Observado,1129.0,1129.0,1129.0,50.4431770381524,50.4431770381524,50.4431770381524
2020-04-13,2020,16,malaria,MAPUTO PROVINCIA,Observado,879.0,879.0,879.0,39.2452938016992,39.2452938016992,39.2452938016992
2020-04-20,2020,17,malaria,MAPUTO PROVINCIA,Observado,711.0,711.0,711.0,31.720920147602662,31.720920147602662,31.720920147602662
2020-04-27,2020,18,malaria,MAPUTO PROVINCIA,Observado,802.0,802.0,802.0,35.754297537277864,35.754297537277864,35.754297537277864
2020-05-04,2020,19,malaria,MAPUTO PROVINCIA,Observado,973.0,973.0,973.0,43.34556483102135,43.34556483102135,43.34556483102135
2020-05-11,2020,20,malaria,MAPUTO PROVINCIA,Observado,1011.0,1011.0,1011.0,45.018350787576686,45.018350787576686,45.018350787576686
2020-05-18,2020,21,malaria,MAPUTO PROVINCIA,Observado,775.0,775.0,775.0,34.47386214013736,34.47386214013736,34.47386214013736
2020-05-25,2020,22,malaria,MAPUTO PROVINCIA,Observado,784.0,784.0,784.0,34.848409419027234,34.848409419027234,34.848409419027234
2020-06-01,2020,23,malaria,MAPUTO PROVINCIA,Observado,755.0,755.0,755.0,33.525787413343366,33.525787413343366,33.525787413343366
2020-06-08,2020,24,malaria,MAPUTO PROVINCIA,Observado,622.0,622.0,622.0,27.606739772745936,27.606739772745936,27.606739772745936
2020-06-15,2020,25,malaria,MAPUTO PROVINCIA,Observado,526.0,526.0,526.0,23.32866316559315,23.32866316559315,23.32866316559315
2020-06-22,2020,26,malaria,MAPUTO PROVINCIA,Observado,564.0,564.0,564.0,25.000102557238897,25.000102557238897,25.000102557238897
2020-06-29,2020,27,malaria,MAPUTO PROVINCIA,Observado,431.0,431.0,431.0,19.087138767041694,19.087138767041694,19.087138767041694
2020-07-06,2020,28,malaria,MAPUTO PROVINCIA,Observado,414.0,414.0,414.0,18.32077283569276,18.32077283569276,18.32077283569276
2020-07-13,2020,29,malaria,MAPUTO PROVINCIA,Observado,250.0,250.0,250.0,11.055127943206712,11.055127943206712,11.055127943206712
2020-07-20,2020,30,malaria,MAPUTO PROVINCIA,Observado,423.0,423.0,423.0,18.69152270953727,18.69152270953727,18.69152270953727
2020-07-27,2020,31,malaria,MAPUTO PROVINCIA,Observado,383.0,383.0,383.0,16.91156795403586,16.91156795403586,16.91156795403586
2020-08-03,2020,32,malaria,MAPUTO PROVINCIA,Observado,295.0,295.0,295.0,13.033288035869237,13.033288035869237,13.033288035869237
2020-08-10,2020,33,malaria,MAPUTO PROVINCIA,Observado,363.0,363.0,363.0,15.992227000485423,15.992227000485423,15.992227000485423
2020-08-17,2020,34,malaria,MAPUTO PROVINCIA,Observado,352.0,352.0,352.0,15.50855503884849,15.50855503884849,15.50855503884849
2020-08-24,2020,35,malaria,MAPUTO PROVINCIA,Observado,415.0,415.0,415.0,18.257158560360168,18.257158560360168,18.257158560360168
2020-08-31,2020,36,malaria,MAPUTO PROVINCIA,Observado,386.0,386.0,386.0,17.00102804769209,17.00102804769209,17.00102804769209
2020-09-07,2020,37,malaria,MAPUTO PROVINCIA,Observado,284.0,284.0,284.0,12.468229733620294,12.468229733620294,12.468229733620294
2020-09-14,2020,38,malaria,MAPUTO PROVINCIA,Observado,483.0,483.0,483.0,21.217973160801485,21.217973160801485,21.217973160801485
2020-09-21,2020,39,malaria,MAPUTO PROVINCIA,Observado,456.0,456.0,456.0,20.017242923290063,20.017242923290063,20.017242923290063
2020-09-28,2020,40,malaria,MAPUTO PROVINCIA,Observado,539.0,539.0,539.0,23.642718377306558,23.642718377306558,23.642718377306558
2020-10-05,2020,41,malaria,MAPUTO PROVINCIA,Observado,715.0,715.0,715.0,31.3408858293171,31.3408858293171,31.3408858293171
2020-10-12,2020,42,malaria,MAPUTO PROVINCIA,Observado,662.0,662.0,662.0,28.99656552763894,28.99656552763894,28.99656552763894
2020-10-19,2020,43,malaria,MAPUTO PROVINCIA,Observado,655.0,655.0,655.0,28.66905969423463,28.66905969423463,28.66905969423463
2020-10-26,2020,44,malaria,MAPUTO PROVINCIA,Observado,720.0,720.0,720.0,31.500973780609222,31.500973780609222,31.500973780609222
2020-11-02,2020,45,malaria,MAPUTO PROVINCIA,Observado,777.0,777.0,777.0,33.959478518772336,33.959478518772336,33.959478518772336
2020-11-09,2020,46,malaria,MAPUTO PROVINCIA,Observado,911.0,911.0,911.0,39.78711491444678,39.78711491444678,39.78711491444678
2020-11-16,2020,47,malaria,MAPUTO PROVINCIA,Observado,1087.0,1087.0,1087.0,47.439282519039,47.439282519039,47.439282519039
2020-11-23,2020,48,malaria,MAPUTO PROVINCIA,Observado,973.0,973.0,973.0,42.433234162547635,42.433234162547635,42.433234162547635
2020-11-30,2020,49,malaria,MAPUTO PROVINCIA,Observado,866.0,866.0,866.0,37.72385605479399,37.72385605479399,37.72385605479399
2020-12-07,2020,50,malaria,MAPUTO PROVINCIA,Observado,579.0,579.0,579.0,25.214003308739155,25.214003308739155,25.214003308739155
2020-12-14,2020,51,malaria,MAPUTO PROVINCIA,Observado,882.0,882.0,882.0,38.38108413072719,38.38108413072719,38.38108413072719
2020-12-21,2020,52,malaria,MAPUTO PROVINCIA,Observado,1070.0,1070.0,1070.0,46.52839471385255,46.52839471385255,46.52839471385255
2020-12-28,2020,53,malaria,MAPUTO PROVINCIA,Observado,1143.0,1143.0,1143.0,49.67663579842191,49.67663579842191,49.67663579842191
2021-01-04,2021,1,malaria,MAPUTO PROVINCIA,Observado,1437.0,1437.0,1437.0,62.39687364307425,62.39687364307425,62.39687364307425
2021-01-11,2021,2,malaria,MAPUTO PROVINCIA,Observado,2131.0,2131.0,2131.0,92.46378899338131,92.46378899338131,92.46378899338131
2021-01-18,2021,3,malaria,MAPUTO PROVINCIA,Observado,1260.0,1260.0,1260.0,54.611769558325925,54.611769558325925,54.611769558325925
2021-01-25,2021,4,malaria,MAPUTO PROVINCIA,Observado,1068.0,1068.0,1068.0,46.27266732465129,46.27266732465129,46.27266732465129
2021-02-01,2021,5,malaria,MAPUTO PROVINCIA,Observado,924.0,924.0,924.0,39.986920871662726,39.986920871662726,39.986920871662726
2021-02-08,2021,6,malaria,MAPUTO PROVINCIA,Observado,1045.0,1045.0,1045.0,45.21010802836339,45.21010802836339,45.21010802836339
2021-02-15,2021,7,malaria,MAPUTO PROVINCIA,Observado,1305.0,1305.0,1305.0,56.417404055827724,56.417404055827724,56.417404055827724
2021-02-22,2021,8,malaria,MAPUTO PROVINCIA,Observado,1799.0,1799.0,1799.0,77.71723024258662,77.71723024258662,77.71723024258662
2021-03-01,2021,9,malaria,MAPUTO PROVINCIA,Observado,1470.0,1470.0,1470.0,63.45813144725982,63.45813144725982,63.45813144725982
2021-03-08,2021,10,malaria,MAPUTO PROVINCIA,Observado,1216.0,1216.0,1216.0,52.455078868109126,52.455078868109126,52.455078868109126
2021-03-15,2021,11,malaria,MAPUTO PROVINCIA,Observado,1158.0,1158.0,1158.0,49.91680532445923,49.91680532445923,49.91680532445923
2021-03-22,2021,12,malaria,MAPUTO PROVINCIA,Observado,859.0,859.0,859.0,37.00120523134153,37.00120523134153,37.00120523134153
2021-03-29,2021,13,malaria,MAPUTO PROVINCIA,Observado,921.0,921.0,921.0,39.64304899381551,39.64304899381551,39.64304899381551
2021-04-05,2021,14,malaria,MAPUTO PROVINCIA,Observado,1000.0,1000.0,1000.0,43.01226968004893,43.01226968004893,43.01226968004893
2021-04-12,2021,15,malaria,MAPUTO PROVINCIA,Observado,1125.0,1125.0,1125.0,48.35373789437308,48.35373789437308,48.35373789437308
2021-04-19,2021,16,malaria,MAPUTO PROVINCIA,Observado,1006.0,1006.0,1006.0,43.20767601973981,43.20767601973981,43.20767601973981
2021-04-26,2021,17,malaria,MAPUTO PROVINCIA,Observado,1082.0,1082.0,1082.0,46.45909982361255,46.45909982361255,46.45909982361255
2021-05-03,2021,18,malaria,MAPUTO PROVINCIA,Observado,887.0,887.0,887.0,38.04153432186998,38.04153432186998,38.04153432186998
2021-05-10,2021,19,malaria,MAPUTO PROVINCIA,Observado,869.0,869.0,869.0,37.22287999229847,37.22287999229847,37.22287999229847
2021-05-17,2021,20,malaria,MAPUTO PROVINCIA,Observado,771.0,771.0,771.0,33.01879116107089,33.01879116107089,33.01879116107089
2021-05-24,2021,21,malaria,MAPUTO PROVINCIA,Observado,741.0,741.0,741.0,31.71111643671471,31.71111643671471,31.71111643671471
2021-05-31,2021,22,malaria,MAPUTO PROVINCIA,Observado,599.0,599.0,599.0,25.610454493119757,25.610454493119757,25.610454493119757
2021-06-07,2021,23,malaria,MAPUTO PROVINCIA,Observado,653.0,653.0,653.0,27.90488579081506,27.90488579081506,27.90488579081506
2021-06-14,2021,24,malaria,MAPUTO PROVINCIA,Observado,606.0,606.0,606.0,25.87777321334473,25.87777321334473,25.87777321334473
2021-06-21,2021,25,malaria,MAPUTO PROVINCIA,Observado,531.0,531.0,531.0,22.65876497356051,22.65876497356051,22.65876497356051
2021-06-28,2021,26,malaria,MAPUTO PROVINCIA,Observado,567.0,567.0,567.0,24.1775579387246,24.1775579387246,24.1775579387246
2021-07-05,2021,27,malaria,MAPUTO PROVINCIA,Observado,610.0,610.0,610.0,25.992442590790322,25.992442590790322,25.992442590790322
2021-07-12,2021,28,malaria,MAPUTO PROVINCIA,Observado,521.0,521.0,521.0,22.18416518985132,22.18416518985132,22.18416518985132
2021-07-19,2021,29,malaria,MAPUTO PROVINCIA,Observado,479.0,479.0,479.0,20.38117477261587,20.38117477261587,20.38117477261587
2021-07-26,2021,30,malaria,MAPUTO PROVINCIA,Observado,466.0,466.0,466.0,19.8138181397631,19.8138181397631,19.8138181397631
2021-08-02,2021,31,malaria,MAPUTO PROVINCIA,Observado,410.0,410.0,410.0,17.420270396587327,17.420270396587327,17.420270396587327
2021-08-09,2021,32,malaria,MAPUTO PROVINCIA,Observado,374.0,374.0,374.0,15.879310447312532,15.879310447312532,15.879310447312532
2021-08-16,2021,33,malaria,MAPUTO PROVINCIA,Observado,420.0,420.0,420.0,17.829158977404866,17.829158977404866,17.829158977404866
2021-08-23,2021,34,malaria,MAPUTO PROVINCIA,Observado,357.0,357.0,357.0,15.148715944817173,15.148715944817173,15.148715944817173
2021-08-30,2021,35,malaria,MAPUTO PROVINCIA,Observado,403.0,403.0,403.0,17.08963627522552,17.08963627522552,17.08963627522552
2021-09-06,2021,36,malaria,MAPUTO PROVINCIA,Observado,430.0,430.0,430.0,18.21910485779846,18.21910485779846,18.21910485779846
2021-09-13,2021,37,malaria,MAPUTO PROVINCIA,Observado,384.0,384.0,384.0,16.25715248159443,16.25715248159443,16.25715248159443
2021-09-20,2021,38,malaria,MAPUTO PROVINCIA,Observado,444.0,444.0,444.0,18.76315219778882,18.76315219778882,18.76315219778882
2021-09-27,2021,39,malaria,MAPUTO PROVINCIA,Observado,658.0,658.0,658.0,27.800828541006524,27.800828541006524,27.800828541006524
2021-10-04,2021,40,malaria,MAPUTO PROVINCIA,Observado,684.0,684.0,684.0,28.87049342151762,28.87049342151762,28.87049342151762
2021-10-11,2021,41,malaria,MAPUTO PROVINCIA,Observado,592.0,592.0,592.0,24.97995441608622,24.97995441608622,24.97995441608622
2021-10-18,2021,42,malaria,MAPUTO PROVINCIA,Observado,660.0,660.0,660.0,27.80419597431809,27.80419597431809,27.80419597431809
2021-10-25,2021,43,malaria,MAPUTO PROVINCIA,Observado,564.0,564.0,564.0,23.761146367961096,23.761146367961096,23.761146367961096
2021-11-01,2021,44,malaria,MAPUTO PROVINCIA,Observado,574.0,574.0,574.0,24.169976290057345,24.169976290057345,24.169976290057345
2021-11-08,2021,45,malaria,MAPUTO PROVINCIA,Observado,575.0,575.0,575.0,24.200099734661027,24.200099734661027,24.200099734661027
2021-11-15,2021,46,malaria,MAPUTO PROVINCIA,Observado,390.0,390.0,390.0,16.389615256379635,16.389615256379635,16.389615256379635
2021-11-22,2021,47,malaria,MAPUTO PROVINCIA,Observado,837.0,837.0,837.0,35.16315733321935,35.16315733321935,35.16315733321935
2021-11-29,2021,48,malaria,MAPUTO PROVINCIA,Observado,969.0,969.0,969.0,40.6966011607439,40.6966011607439,40.6966011607439
2021-12-06,2021,49,malaria,MAPUTO PROVINCIA,Observado,836.0,836.0,836.0,35.06817319986174,35.06817319986174,35.06817319986174
2021-12-13,2021,50,malaria,MAPUTO PROVINCIA,Observado,1111.0,1111.0,1111.0,46.57081992308898,46.57081992308898,46.57081992308898
2021-12-20,2021,51,malaria,MAPUTO PROVINCIA,Observado,945.0,945.0,945.0,39.58446780882168,39.58446780882168,39.58446780882168
2021-12-27,2021,52,malaria,MAPUTO PROVINCIA,Observado,1061.0,1061.0,1061.0,44.41214808291049,44.41214808291049,44.41214808291049
2022-01-03,2022,1,malaria,MAPUTO PROVINCIA,Observado,1063.0,1063.0,1063.0,44.464466700381024,44.464466700381024,44.464466700381024
2022-01-10,2022,2,malaria,MAPUTO PROVINCIA,Observado,1333.0,1333.0,1333.0,55.71841010672605,55.71841010672605,55.71841010672605
2022-01-17,2022,3,malaria,MAPUTO PROVINCIA,Observado,1504.0,1504.0,1504.0,62.82107563548906,62.82107563548906,62.82107563548906
2022-01-24,2022,4,malaria,MAPUTO PROVINCIA,Observado,1574.0,1574.0,1574.0,65.69789403605871,65.69789403605871,65.69789403605871
2022-01-31,2022,5,malaria,MAPUTO PROVINCIA,Observado,1176.0,1176.0,1176.0,49.05050157891729,49.05050157891729,49.05050157891729
2022-02-07,2022,6,malaria,MAPUTO PROVINCIA,Observado,1425.0,1425.0,1425.0,59.393733773527735,59.393733773527735,59.393733773527735
2022-02-14,2022,7,malaria,MAPUTO PROVINCIA,Observado,1267.0,1267.0,1267.0,52.770624380195066,52.770624380195066,52.770624380195066
2022-02-21,2022,8,malaria,MAPUTO PROVINCIA,Observado,992.0,992.0,992.0,41.28736673170537,41.28736673170537,41.28736673170537
2022-02-28,2022,9,malaria,MAPUTO PROVINCIA,Observado,836.0,836.0,836.0,34.76979153929527,34.76979153929527,34.76979153929527
2022-03-07,2022,10,malaria,MAPUTO PROVINCIA,Observado,965.0,965.0,965.0,40.106396242882674,40.106396242882674,40.106396242882674
2022-03-14,2022,11,malaria,MAPUTO PROVINCIA,Observado,894.0,894.0,894.0,37.12911379367343,37.12911379367343,37.12911379367343
2022-03-21,2022,12,malaria,MAPUTO PROVINCIA,Observado,824.0,824.0,824.0,34.19756898446501,34.19756898446501,34.19756898446501
2022-03-28,2022,13,malaria,MAPUTO PROVINCIA,Observado,832.0,832.0,832.0,34.50503931169082,34.50503931169082,34.50503931169082
2022-04-04,2022,14,malaria,MAPUTO PROVINCIA,Observado,785.0,785.0,785.0,32.532697433066566,32.532697433066566,32.532697433066566
2022-04-11,2022,15,malaria,MAPUTO PROVINCIA,Observado,699.0,699.0,699.0,28.94804302532312,28.94804302532312,28.94804302532312
2022-04-18,2022,16,malaria,MAPUTO PROVINCIA,Observado,799.0,799.0,799.0,33.0659228558363,33.0659228558363,33.0659228558363
2022-04-25,2022,17,malaria,MAPUTO PROVINCIA,Observado,865.0,865.0,865.0,35.771901812125975,35.771901812125975,35.771901812125975
2022-05-02,2022,18,malaria,MAPUTO PROVINCIA,Observado,770.0,770.0,770.0,31.82064068587118,31.82064068587118,31.82064068587118
2022-05-09,2022,19,malaria,MAPUTO PROVINCIA,Observado,816.0,816.0,816.0,33.69774526569392,33.69774526569392,33.69774526569392
2022-05-16,2022,20,malaria,MAPUTO PROVINCIA,Observado,672.0,672.0,672.0,27.73145551763114,27.73145551763114,27.73145551763114
2022-05-23,2022,21,malaria,MAPUTO PROVINCIA,Observado,751.0,751.0,751.0,30.969634088206135,30.969634088206135,30.969634088206135
2022-05-30,2022,22,malaria,MAPUTO PROVINCIA,Observado,620.0,620.0,620.0,25.549415454099652,25.549415454099652,25.549415454099652
2022-06-06,2022,23,malaria,MAPUTO PROVINCIA,Observado,640.0,640.0,640.0,26.354975160435913,26.354975160435913,26.354975160435913
2022-06-13,2022,24,malaria,MAPUTO PROVINCIA,Observado,586.0,586.0,586.0,24.114253828446426,24.114253828446426,24.114253828446426
2022-06-20,2022,25,malaria,MAPUTO PROVINCIA,Observado,381.0,381.0,381.0,15.667329546856418,15.667329546856418,15.667329546856418
2022-06-27,2022,26,malaria,MAPUTO PROVINCIA,Observado,421.0,421.0,421.0,17.300000082185274,17.300000082185274,17.300000082185274
2022-07-04,2022,27,malaria,MAPUTO PROVINCIA,Observado,474.0,474.0,474.0,19.46419266101384,19.46419266101384,19.46419266101384
2022-07-11,2022,28,malaria,MAPUTO PROVINCIA,Observado,378.0,378.0,378.0,15.51116044407878,15.51116044407878,15.51116044407878
2022-07-18,2022,29,malaria,MAPUTO PROVINCIA,Observado,397.0,397.0,397.0,16.279372067303928,16.279372067303928,16.279372067303928
2022-07-25,2022,30,malaria,MAPUTO PROVINCIA,Observado,379.0,379.0,379.0,15.530349129624325,15.530349129624325,15.530349129624325
2022-08-01,2022,31,malaria,MAPUTO PROVINCIA,Observado,301.0,301.0,301.0,12.32547273920733,12.32547273920733,12.32547273920733
2022-08-08,2022,32,malaria,MAPUTO PROVINCIA,Observado,334.0,334.0,334.0,13.667178026451309,13.667178026451309,13.667178026451309
2022-08-15,2022,33,malaria,MAPUTO PROVINCIA,Observado,330.0,330.0,330.0,13.494035023154538,13.494035023154538,13.494035023154538
2022-08-22,2022,34,malaria,MAPUTO PROVINCIA,Observado,431.0,431.0,431.0,17.61167682777333,17.61167682777333,17.61167682777333
2022-08-29,2022,35,malaria,MAPUTO PROVINCIA,Observado,472.0,472.0,472.0,19.273534741771385,19.273534741771385,19.273534741771385
2022-09-05,2022,36,malaria,MAPUTO PROVINCIA,Observado,302.0,302.0,302.0,12.323170662039901,12.323170662039901,12.323170662039901
2022-09-12,2022,37,malaria,MAPUTO PROVINCIA,Previsto,516.0,307.0,932.0,21.045730755802154,12.521862552036204,38.016531224590935
2022-09-19,2022,38,malaria,MAPUTO PROVINCIA,Previsto,541.0,312.0,1015.0,22.03785630462411,12.723249463516085,41.34643250777448
2022-09-26,2022,39,malaria,MAPUTO PROVINCIA,Previsto,594.0,351.0,1101.0,24.191896887478293,14.29547948376855,44.822728652489694
2022-10-03,2022,40,malaria,MAPUTO PROVINCIA,Previsto,690.0,375.0,1213.0,28.07331880074717,15.252108457832442,49.35140809342414
2022-10-10,2022,41,malaria,MAPUTO PROVINCIA,Previsto,688.0,405.0,1209.0,27.97348631203571,16.460736736583222,49.17652704823854
2022-10-17,2022,42,malaria,MAPUTO PROVINCIA,Previsto,711.0,409.0,1273.0,28.88211345400544,16.600855713495232,51.7172357005551
2022-10-24,2022,43,malaria,MAPUTO PROVINCIA,Previsto,776.0,455.0,1366.0,31.516211899335588,18.457863830790807,55.45062397970601
2022-10-31,2022,44,malaria,MAPUTO PROVINCIA,Previsto,811.0,466.0,1396.0,32.92270709830794,18.89817954449146,56.645294307636206
2022-11-07,2022,45,malaria,MAPUTO PROVINCIA,Previsto,902.0,502.0,1487.0,36.55636194702909,20.336980912497566,60.29877086537991
2022-11-14,2022,46,malaria,MAPUTO PROVINCIA,Previsto,889.0,511.0,1517.0,36.012751749573766,20.699501850979434,61.46593362619847
2022-11-21,2022,47,malaria,MAPUTO PROVINCIA,Previsto,1040.0,590.0,1667.0,42.12311212771772,23.892113052543742,67.52072492694771
2022-11-28,2022,48,malaria,MAPUTO PROVINCIA,Previsto,1123.0,623.0,1741.0,45.43828172858147,25.228322220326746,70.44234383033063
2022-12-05,2022,49,malaria,MAPUTO PROVINCIA,Previsto,1151.0,663.0,1802.0,46.52454456862196,26.820080902162076,72.88211014511656
2022-12-12,2022,50,malaria,MAPUTO PROVINCIA,Previsto,1341.0,787.0,2011.0,54.17775209354873,31.805404188636775,81.26896645647977
2022-12-19,2022,51,malaria,MAPUTO PROVINCIA,Previsto,1248.0,748.0,1933.0,50.38488964890098,30.199874129903794,78.04381338226574
2022-12-26,2022,52,malaria,MAPUTO PROVINCIA,Previsto,1299.0,790.0,2057.0,52.402904847752254,31.87751645790003,83.00943334732798
2019-09-09,2019,37,malaria,NAMPULA,Observado,35771.0,35771.0,35771.0,583.0094572997035,583.0094572997035,583.0094572997035
2019-09-16,2019,38,malaria,NAMPULA,Observado,35883.0,35883.0,35883.0,584.5642965337323,584.5642965337323,584.5642965337323
2019-09-23,2019,39,malaria,NAMPULA,Observado,32515.0,32515.0,32515.0,529.4517833316887,529.4517833316887,529.4517833316887
2019-09-30,2019,40,malaria,NAMPULA,Observado,31171.0,31171.0,31171.0,507.33232000330725,507.33232000330725,507.33232000330725
2019-10-07,2019,41,malaria,NAMPULA,Observado,32006.0,32006.0,32006.0,520.6819198954146,520.6819198954146,520.6819198954146
