date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-09-20,2021,38,sindrome febril,INHAMBANE,Observado,3620.0,3620.0,3620.0,232.097285574902,232.097285574902,232.097285574902
2021-09-27,2021,39,sindrome febril,INHAMBANE,Observado,3620.0,3620.0,3620.0,232.05041611142082,232.05041611142082,232.05041611142082
2021-10-04,2021,40,sindrome febril,INHAMBANE,Observado,4021.0,4021.0,4021.0,257.7182496145682,257.7182496145682,257.7182496145682
2021-10-11,2021,41,sindrome febril,INHAMBANE,Observado,4253.0,4253.0,4253.0,272.5410765295822,272.5410765295822,272.5410765295822
2021-10-18,2021,42,sindrome febril,INHAMBANE,Observado,2996.0,2996.0,2996.0,191.93481335580054,191.93481335580054,191.93481335580054
2021-10-25,2021,43,sindrome febril,INHAMBANE,Observado,3754.0,3754.0,3754.0,240.4384082339776,240.4384082339776,240.4384082339776
2021-11-01,2021,44,sindrome febril,INHAMBANE,Observado,3489.0,3489.0,3489.0,223.47177786721835,223.47177786721835,223.47177786721835
2021-11-08,2021,45,sindrome febril,INHAMBANE,Observado,3935.0,3935.0,3935.0,251.98245552042326,251.98245552042326,251.98245552042326
2021-11-15,2021,46,sindrome febril,INHAMBANE,Observado,3723.0,3723.0,3723.0,238.32688412456264,238.32688412456264,238.32688412456264
2021-11-22,2021,47,sindrome febril,INHAMBANE,Observado,4483.0,4483.0,4483.0,286.93398528784775,286.93398528784775,286.93398528784775
2021-11-29,2021,48,sindrome febril,INHAMBANE,Observado,4633.0,4633.0,4633.0,296.4436372082162,296.4436372082162,296.4436372082162
2021-12-06,2021,49,sindrome febril,INHAMBANE,Observado,3691.0,3691.0,3691.0,236.14420215120907,236.14420215120907,236.14420215120907
2021-12-13,2021,50,sindrome febril,INHAMBANE,Observado,5013.0,5013.0,5013.0,320.64056732315174,320.64056732315174,320.64056732315174
2021-12-20,2021,51,sindrome febril,INHAMBANE,Observado,6430.0,6430.0,6430.0,411.1999341270882,411.1999341270882,411.1999341270882
2021-12-27,2021,52,sindrome febril,INHAMBANE,Observado,7902.0,7902.0,7902.0,505.2231978522057,505.2231978522057,505.2231978522057
2022-01-03,2022,1,sindrome febril,INHAMBANE,Observado,7772.0,7772.0,7772.0,496.84046396724654,496.84046396724654,496.84046396724654
2022-01-10,2022,2,sindrome febril,INHAMBANE,Observado,5187.0,5187.0,5187.0,331.5198911934716,331.5198911934716,331.5198911934716
2022-01-17,2022,3,sindrome febril,INHAMBANE,Observado,4781.0,4781.0,4781.0,305.5077012734067,305.5077012734067,305.5077012734067
2022-01-24,2022,4,sindrome febril,INHAMBANE,Observado,4077.0,4077.0,4077.0,260.4680758903159,260.4680758903159,260.4680758903159
2022-01-31,2022,5,sindrome febril,INHAMBANE,Observado,4761.0,4761.0,4761.0,304.07980679772527,304.07980679772527,304.07980679772527
2022-02-07,2022,6,sindrome febril,INHAMBANE,Observado,5278.0,5278.0,5278.0,337.07965327828856,337.07965327828856,337.07965327828856
2022-02-14,2022,7,sindrome febril,INHAMBANE,Observado,5842.0,5842.0,5842.0,373.0286769268961,373.0286769268961,373.0286769268961
2022-02-21,2022,8,sindrome febril,INHAMBANE,Observado,6015.0,6015.0,6015.0,383.9640280284165,383.9640280284165,383.9640280284165
2022-02-28,2022,9,sindrome febril,INHAMBANE,Observado,5615.0,5615.0,5615.0,358.3561441006537,358.3561441006537,358.3561441006537
2022-03-07,2022,10,sindrome febril,INHAMBANE,Observado,6036.0,6036.0,6036.0,385.16242843463056,385.16242843463056,385.16242843463056
2022-03-14,2022,11,sindrome febril,INHAMBANE,Observado,4512.0,4512.0,4512.0,287.8424827945218,287.8424827945218,287.8424827945218
2022-03-21,2022,12,sindrome febril,INHAMBANE,Observado,5138.0,5138.0,5138.0,327.71033926758207,327.71033926758207,327.71033926758207
2022-03-28,2022,13,sindrome febril,INHAMBANE,Observado,4987.0,4987.0,4987.0,318.01378803714647,318.01378803714647,318.01378803714647
2022-04-04,2022,14,sindrome febril,INHAMBANE,Observado,4540.0,4540.0,4540.0,289.4428336116465,289.4428336116465,289.4428336116465
2022-04-11,2022,15,sindrome febril,INHAMBANE,Observado,4730.0,4730.0,4730.0,301.47115081268043,301.47115081268043,301.47115081268043
2022-04-18,2022,16,sindrome febril,INHAMBANE,Observado,4493.0,4493.0,4493.0,286.3348250190231,286.3348250190231,286.3348250190231
2022-04-25,2022,17,sindrome febril,INHAMBANE,Observado,4202.0,4202.0,4202.0,267.73454648558584,267.73454648558584,267.73454648558584
2022-05-02,2022,18,sindrome febril,INHAMBANE,Observado,4601.0,4601.0,4601.0,293.09902601114237,293.09902601114237,293.09902601114237
2022-05-09,2022,19,sindrome febril,INHAMBANE,Observado,5067.0,5067.0,5067.0,322.73839608699296,322.73839608699296,322.73839608699296
2022-05-16,2022,20,sindrome febril,INHAMBANE,Observado,4499.0,4499.0,4499.0,286.5116353219726,286.5116353219726,286.5116353219726
2022-05-23,2022,21,sindrome febril,INHAMBANE,Observado,4636.0,4636.0,4636.0,295.1609049155704,295.1609049155704,295.1609049155704
2022-05-30,2022,22,sindrome febril,INHAMBANE,Observado,4727.0,4727.0,4727.0,300.9046078339829,300.9046078339829,300.9046078339829
2022-06-06,2022,23,sindrome febril,INHAMBANE,Observado,5068.0,5068.0,5068.0,322.53857736305235,322.53857736305235,322.53857736305235
2022-06-13,2022,24,sindrome febril,INHAMBANE,Observado,5289.0,5289.0,5289.0,336.51321977197455,336.51321977197455,336.51321977197455
2022-06-20,2022,25,sindrome febril,INHAMBANE,Observado,4309.0,4309.0,4309.0,274.0999991094454,274.0999991094454,274.0999991094454
2022-06-27,2022,26,sindrome febril,INHAMBANE,Observado,4515.0,4515.0,4515.0,287.14487683297324,287.14487683297324,287.14487683297324
2022-07-04,2022,27,sindrome febril,INHAMBANE,Observado,4545.0,4545.0,4545.0,288.9932669973504,288.9932669973504,288.9932669973504
2022-07-11,2022,28,sindrome febril,INHAMBANE,Observado,5051.0,5051.0,5051.0,321.0868995770912,321.0868995770912,321.0868995770912
2022-07-18,2022,29,sindrome febril,INHAMBANE,Observado,4976.0,4976.0,4976.0,316.2787764123899,316.2787764123899,316.2787764123899
2022-07-25,2022,30,sindrome febril,INHAMBANE,Observado,4846.0,4846.0,4846.0,307.9421887153104,307.9421887153104,307.9421887153104
2022-08-01,2022,31,sindrome febril,INHAMBANE,Observado,4620.0,4620.0,4620.0,293.5008763795936,293.5008763795936,293.5008763795936
2022-08-08,2022,32,sindrome febril,INHAMBANE,Observado,4745.0,4745.0,4745.0,301.4050977093749,301.4050977093749,301.4050977093749
2022-08-15,2022,33,sindrome febril,INHAMBANE,Observado,4122.0,4122.0,4122.0,261.7915559693006,261.7915559693006,261.7915559693006
2022-08-22,2022,34,sindrome febril,INHAMBANE,Observado,3661.0,3661.0,3661.0,232.44946240109311,232.44946240109311,232.44946240109311
2022-08-29,2022,35,sindrome febril,INHAMBANE,Observado,4029.0,4029.0,4029.0,255.7625934034961,255.7625934034961,255.7625934034961
2022-09-05,2022,36,sindrome febril,INHAMBANE,Observado,4014.0,4014.0,4014.0,254.7528250623929,254.7528250623929,254.7528250623929
2022-09-12,2022,37,sindrome febril,INHAMBANE,Previsto,4317.0,3754.0,4772.0,273.9236844722593,238.23562414861416,302.7777506125567
2022-09-19,2022,38,sindrome febril,INHAMBANE,Previsto,4280.0,3602.0,4786.0,271.53028943569643,228.4869315002357,303.6120501614661
2022-09-26,2022,39,sindrome febril,INHAMBANE,Previsto,4338.0,3625.0,4906.0,275.1760148773852,229.93292040835217,311.18031776747193
2022-10-03,2022,40,sindrome febril,INHAMBANE,Previsto,4371.0,3646.0,5013.0,277.16359050469123,231.23332568984506,317.88892840770666
2022-10-10,2022,41,sindrome febril,INHAMBANE,Previsto,4342.0,3616.0,5073.0,275.3128715516607,229.28033323930381,321.66108397695604
2022-10-17,2022,42,sindrome febril,INHAMBANE,Previsto,4273.0,3428.0,5070.0,270.85032686338195,217.28217685745557,321.4030860116864
2022-10-24,2022,43,sindrome febril,INHAMBANE,Previsto,4331.0,3563.0,5117.0,274.4831621215192,225.82080359295293,324.29959474223125
2022-10-31,2022,44,sindrome febril,INHAMBANE,Previsto,4398.0,3542.0,5178.0,278.70043365849193,224.40515412334966,328.11076435113597
2022-11-07,2022,45,sindrome febril,INHAMBANE,Previsto,4362.0,3508.0,5187.0,276.32558737915343,222.2240124997284,328.61639634890224
2022-11-14,2022,46,sindrome febril,INHAMBANE,Previsto,4439.0,3616.0,5268.0,281.1276768378695,229.05579478257235,333.6511919258021
2022-11-21,2022,47,sindrome febril,INHAMBANE,Previsto,4578.0,3723.0,5429.0,289.9254854746771,235.7726862537317,343.775920616322
2022-11-28,2022,48,sindrome febril,INHAMBANE,Previsto,4580.0,3699.0,5489.0,289.9392314551526,234.21456447153386,347.4858057483637
2022-12-05,2022,49,sindrome febril,INHAMBANE,Previsto,4639.0,3716.0,5546.0,293.62465759343155,235.24542753279076,351.0424518757081
2022-12-12,2022,50,sindrome febril,INHAMBANE,Previsto,4843.0,3876.0,5928.0,306.51388897712224,245.29595881565845,375.16738374685053
2022-12-19,2022,51,sindrome febril,INHAMBANE,Previsto,5011.0,4014.0,6086.0,317.06500301964036,253.96235488052648,385.0789671162025
2022-12-26,2022,52,sindrome febril,INHAMBANE,Previsto,5361.0,4278.0,6347.0,339.1206971080573,270.6431279045238,401.50377441687533
2019-09-09,2019,37,sindrome febril,MANICA,Observado,3766.0,3766.0,3766.0,179.7193356662373,179.7193356662373,179.7193356662373
2019-09-16,2019,38,sindrome febril,MANICA,Observado,1677.0,1677.0,1677.0,80.00795037293031,80.00795037293031,80.00795037293031
2019-09-23,2019,39,sindrome febril,MANICA,Observado,2959.0,2959.0,2959.0,141.0868247595429,141.0868247595429,141.0868247595429
2019-09-30,2019,40,sindrome febril,MANICA,Observado,3404.0,3404.0,3404.0,162.18097158826407,162.18097158826407,162.18097158826407
2019-10-07,2019,41,sindrome febril,MANICA,Observado,2213.0,2213.0,2213.0,105.40953098318128,105.40953098318128,105.40953098318128
2019-10-14,2019,42,sindrome febril,MANICA,Observado,2638.0,2638.0,2638.0,125.56810677473253,125.56810677473253,125.56810677473253
2019-10-21,2019,43,sindrome febril,MANICA,Observado,2854.0,2854.0,2854.0,135.7633316304478,135.7633316304478,135.7633316304478
2019-10-28,2019,44,sindrome febril,MANICA,Observado,2558.0,2558.0,2558.0,121.64090666270464,121.64090666270464,121.64090666270464
2019-11-04,2019,45,sindrome febril,MANICA,Observado,3036.0,3036.0,3036.0,144.29362804298657,144.29362804298657,144.29362804298657
2019-11-11,2019,46,sindrome febril,MANICA,Observado,3140.0,3140.0,3140.0,149.12782105621994,149.12782105621994,149.12782105621994
2019-11-18,2019,47,sindrome febril,MANICA,Observado,2197.0,2197.0,2197.0,104.27546232117484,104.27546232117484,104.27546232117484
2019-11-25,2019,48,sindrome febril,MANICA,Observado,2806.0,2806.0,2806.0,133.10898667438843,133.10898667438843,133.10898667438843
2019-12-02,2019,49,sindrome febril,MANICA,Observado,3322.0,3322.0,3322.0,157.50126547224843,157.50126547224843,157.50126547224843
2019-12-09,2019,50,sindrome febril,MANICA,Observado,3686.0,3686.0,3686.0,174.6947974803467,174.6947974803467,174.6947974803467
2019-12-16,2019,51,sindrome febril,MANICA,Observado,4067.0,4067.0,4067.0,192.6650632782055,192.6650632782055,192.6650632782055
2019-12-23,2019,52,sindrome febril,MANICA,Observado,3980.0,3980.0,3980.0,188.41331318896064,188.41331318896064,188.41331318896064
2019-12-30,2020,1,sindrome febril,MANICA,Observado,4286.0,4286.0,4286.0,202.8029007533896,202.8029007533896,202.8029007533896
2020-01-06,2020,2,sindrome febril,MANICA,Observado,4650.0,4650.0,4650.0,219.9094162374492,219.9094162374492,219.9094162374492
2020-01-13,2020,3,sindrome febril,MANICA,Observado,4078.0,4078.0,4078.0,192.75317997843698,192.75317997843698,192.75317997843698
2020-01-20,2020,4,sindrome febril,MANICA,Observado,4295.0,4295.0,4295.0,202.9025915720583,202.9025915720583,202.9025915720583
2020-01-27,2020,5,sindrome febril,MANICA,Observado,3704.0,3704.0,3704.0,174.88493666559017,174.88493666559017,174.88493666559017
2020-02-03,2020,6,sindrome febril,MANICA,Observado,5245.0,5245.0,5245.0,247.4916518554457,247.4916518554457,247.4916518554457
2020-02-10,2020,7,sindrome febril,MANICA,Observado,4536.0,4536.0,4536.0,213.9445086931245,213.9445086931245,213.9445086931245
2020-02-17,2020,8,sindrome febril,MANICA,Observado,3627.0,3627.0,3627.0,170.97030716675286,170.97030716675286,170.97030716675286
2020-02-24,2020,9,sindrome febril,MANICA,Observado,5764.0,5764.0,5764.0,271.5572091042334,271.5572091042334,271.5572091042334
2020-03-02,2020,10,sindrome febril,MANICA,Observado,4917.0,4917.0,4917.0,231.52704256575473,231.52704256575473,231.52704256575473
2020-03-09,2020,11,sindrome febril,MANICA,Observado,5132.0,5132.0,5132.0,241.51974842790975,241.51974842790975,241.51974842790975
2020-03-16,2020,12,sindrome febril,MANICA,Observado,4752.0,4752.0,4752.0,223.5274294419467,223.5274294419467,223.5274294419467
2020-03-23,2020,13,sindrome febril,MANICA,Observado,4176.0,4176.0,4176.0,196.31597281475078,196.31597281475078,196.31597281475078
2020-03-30,2020,14,sindrome febril,MANICA,Observado,4184.0,4184.0,4184.0,196.59826403838437,196.59826403838437,196.59826403838437
2020-04-06,2020,15,sindrome febril,MANICA,Observado,4487.0,4487.0,4487.0,210.70792603668113,210.70792603668113,210.70792603668113
2020-04-13,2020,16,sindrome febril,MANICA,Observado,4023.0,4023.0,4023.0,188.81650583862125,188.81650583862125,188.81650583862125
2020-04-20,2020,17,sindrome febril,MANICA,Observado,3842.0,3842.0,3842.0,180.2238772713861,180.2238772713861,180.2238772713861
2020-04-27,2020,18,sindrome febril,MANICA,Observado,3800.0,3800.0,3800.0,178.15743021971969,178.15743021971969,178.15743021971969
2020-05-04,2020,19,sindrome febril,MANICA,Observado,4487.0,4487.0,4487.0,210.2528610461474,210.2528610461474,210.2528610461474
2020-05-11,2020,20,sindrome febril,MANICA,Observado,3368.0,3368.0,3368.0,157.73328650040978,157.73328650040978,157.73328650040978
2020-05-18,2020,21,sindrome febril,MANICA,Observado,4047.0,4047.0,4047.0,189.4306408625343,189.4306408625343,189.4306408625343
2020-05-25,2020,22,sindrome febril,MANICA,Observado,3835.0,3835.0,3835.0,179.3995452045844,179.3995452045844,179.3995452045844
2020-06-01,2020,23,sindrome febril,MANICA,Observado,3495.0,3495.0,3495.0,163.41649417147838,163.41649417147838,163.41649417147838
2020-06-08,2020,24,sindrome febril,MANICA,Observado,3531.0,3531.0,3531.0,165.01087221167376,165.01087221167376,165.01087221167376
2020-06-15,2020,25,sindrome febril,MANICA,Observado,2648.0,2648.0,2648.0,123.67982991220974,123.67982991220974,123.67982991220974
2020-06-22,2020,26,sindrome febril,MANICA,Observado,2630.0,2630.0,2630.0,122.77304632138342,122.77304632138342,122.77304632138342
2020-06-29,2020,27,sindrome febril,MANICA,Observado,2956.0,2956.0,2956.0,137.91706966351688,137.91706966351688,137.91706966351688
2020-07-06,2020,28,sindrome febril,MANICA,Observado,3060.0,3060.0,3060.0,142.6926665762014,142.6926665762014,142.6926665762014
2020-07-13,2020,29,sindrome febril,MANICA,Observado,2907.0,2907.0,2907.0,135.46971560525677,135.46971560525677,135.46971560525677
2020-07-20,2020,30,sindrome febril,MANICA,Observado,2832.0,2832.0,2832.0,131.9292213443158,131.9292213443158,131.9292213443158
2020-07-27,2020,31,sindrome febril,MANICA,Observado,3209.0,3209.0,3209.0,149.3947598236107,149.3947598236107,149.3947598236107
2020-08-03,2020,32,sindrome febril,MANICA,Observado,2676.0,2676.0,2676.0,124.49777581724801,124.49777581724801,124.49777581724801
2020-08-10,2020,33,sindrome febril,MANICA,Observado,2673.0,2673.0,2673.0,124.32772726899265,124.32772726899265,124.32772726899265
2020-08-17,2020,34,sindrome febril,MANICA,Observado,2602.0,2602.0,2602.0,120.92720579627174,120.92720579627174,120.92720579627174
2020-08-24,2020,35,sindrome febril,MANICA,Observado,2691.0,2691.0,2691.0,125.01533075405011,125.01533075405011,125.01533075405011
2020-08-31,2020,36,sindrome febril,MANICA,Observado,2313.0,2313.0,2313.0,107.4126490621359,107.4126490621359,107.4126490621359
2020-09-07,2020,37,sindrome febril,MANICA,Observado,2545.0,2545.0,2545.0,118.10616189315128,118.10616189315128,118.10616189315128
2020-09-14,2020,38,sindrome febril,MANICA,Observado,2538.0,2538.0,2538.0,117.70807130532324,117.70807130532324,117.70807130532324
2020-09-21,2020,39,sindrome febril,MANICA,Observado,2492.0,2492.0,2492.0,115.52306404993638,115.52306404993638,115.52306404993638
2020-09-28,2020,40,sindrome febril,MANICA,Observado,2804.0,2804.0,2804.0,129.91718474464602,129.91718474464602,129.91718474464602
2020-10-05,2020,41,sindrome febril,MANICA,Observado,3048.0,3048.0,3048.0,141.1571478547827,141.1571478547827,141.1571478547827
2020-10-12,2020,42,sindrome febril,MANICA,Observado,2991.0,2991.0,2991.0,138.4335761822047,138.4335761822047,138.4335761822047
2020-10-19,2020,43,sindrome febril,MANICA,Observado,3409.0,3409.0,3409.0,157.71624330741474,157.71624330741474,157.71624330741474
2020-10-26,2020,44,sindrome febril,MANICA,Observado,3288.0,3288.0,3288.0,152.01763182605632,152.01763182605632,152.01763182605632
2020-11-02,2020,45,sindrome febril,MANICA,Observado,3331.0,3331.0,3331.0,153.93765832150453,153.93765832150453,153.93765832150453
2020-11-09,2020,46,sindrome febril,MANICA,Observado,3085.0,3085.0,3085.0,142.48027444887614,142.48027444887614,142.48027444887614
2020-11-16,2020,47,sindrome febril,MANICA,Observado,3147.0,3147.0,3147.0,145.26637939590051,145.26637939590051,145.26637939590051
2020-11-23,2020,48,sindrome febril,MANICA,Observado,3074.0,3074.0,3074.0,141.82126368559048,141.82126368559048,141.82126368559048
2020-11-30,2020,49,sindrome febril,MANICA,Observado,3291.0,3291.0,3291.0,151.75718890762542,151.75718890762542,151.75718890762542
2020-12-07,2020,50,sindrome febril,MANICA,Observado,2883.0,2883.0,2883.0,132.84958769487952,132.84958769487952,132.84958769487952
2020-12-14,2020,51,sindrome febril,MANICA,Observado,2845.0,2845.0,2845.0,131.04717053267336,131.04717053267336,131.04717053267336
2020-12-21,2020,52,sindrome febril,MANICA,Observado,2596.0,2596.0,2596.0,119.5141904686052,119.5141904686052,119.5141904686052
2020-12-28,2020,53,sindrome febril,MANICA,Observado,1918.0,1918.0,1918.0,88.25374008583343,88.25374008583343,88.25374008583343
2021-01-04,2021,1,sindrome febril,MANICA,Observado,3471.0,3471.0,3471.0,159.62789362923283,159.62789362923283,159.62789362923283
2021-01-11,2021,2,sindrome febril,MANICA,Observado,3044.0,3044.0,3044.0,139.9146538996843,139.9146538996843,139.9146538996843
2021-01-18,2021,3,sindrome febril,MANICA,Observado,3054.0,3054.0,3054.0,140.2981358356077,140.2981358356077,140.2981358356077
2021-01-25,2021,4,sindrome febril,MANICA,Observado,3621.0,3621.0,3621.0,166.25542820988682,166.25542820988682,166.25542820988682
2021-02-01,2021,5,sindrome febril,MANICA,Observado,3572.0,3572.0,3572.0,163.91674754664078,163.91674754664078,163.91674754664078
2021-02-08,2021,6,sindrome febril,MANICA,Observado,3736.0,3736.0,3736.0,171.34973692128185,171.34973692128185,171.34973692128185
2021-02-15,2021,7,sindrome febril,MANICA,Observado,4181.0,4181.0,4181.0,191.65562312830934,191.65562312830934,191.65562312830934
2021-02-22,2021,8,sindrome febril,MANICA,Observado,4676.0,4676.0,4676.0,214.2303764562832,214.2303764562832,214.2303764562832
2021-03-01,2021,9,sindrome febril,MANICA,Observado,3364.0,3364.0,3364.0,154.03790871101774,154.03790871101774,154.03790871101774
2021-03-08,2021,10,sindrome febril,MANICA,Observado,3131.0,3131.0,3131.0,143.2913253143279,143.2913253143279,143.2913253143279
2021-03-15,2021,11,sindrome febril,MANICA,Observado,4015.0,4015.0,4015.0,183.6486387587822,183.6486387587822,183.6486387587822
2021-03-22,2021,12,sindrome febril,MANICA,Observado,3238.0,3238.0,3238.0,148.0282030756768,148.0282030756768,148.0282030756768
2021-03-29,2021,13,sindrome febril,MANICA,Observado,3514.0,3514.0,3514.0,160.57942213542913,160.57942213542913,160.57942213542913
2021-04-05,2021,14,sindrome febril,MANICA,Observado,3112.0,3112.0,3112.0,142.12468642884807,142.12468642884807,142.12468642884807
2021-04-12,2021,15,sindrome febril,MANICA,Observado,3278.0,3278.0,3278.0,149.60443320027667,149.60443320027667,149.60443320027667
2021-04-19,2021,16,sindrome febril,MANICA,Observado,2563.0,2563.0,2563.0,116.91750176995671,116.91750176995671,116.91750176995671
2021-04-26,2021,17,sindrome febril,MANICA,Observado,2882.0,2882.0,2882.0,131.3986755268827,131.3986755268827,131.3986755268827
2021-05-03,2021,18,sindrome febril,MANICA,Observado,2957.0,2957.0,2957.0,134.7455873895993,134.7455873895993,134.7455873895993
2021-05-10,2021,19,sindrome febril,MANICA,Observado,2783.0,2783.0,2783.0,126.74848464284754,126.74848464284754,126.74848464284754
2021-05-17,2021,20,sindrome febril,MANICA,Observado,2967.0,2967.0,2967.0,135.05590686377153,135.05590686377153,135.05590686377153
2021-05-24,2021,21,sindrome febril,MANICA,Observado,3251.0,3251.0,3251.0,147.9090134114956,147.9090134114956,147.9090134114956
2021-05-31,2021,22,sindrome febril,MANICA,Observado,2579.0,2579.0,2579.0,117.26836996056345,117.26836996056345,117.26836996056345
2021-06-07,2021,23,sindrome febril,MANICA,Observado,2163.0,2163.0,2163.0,98.29986229838984,98.29986229838984,98.29986229838984
2021-06-14,2021,24,sindrome febril,MANICA,Observado,2428.0,2428.0,2428.0,110.28388106601089,110.28388106601089,110.28388106601089
2021-06-21,2021,25,sindrome febril,MANICA,Observado,2571.0,2571.0,2571.0,116.71657348105025,116.71657348105025,116.71657348105025
2021-06-28,2021,26,sindrome febril,MANICA,Observado,3071.0,3071.0,3071.0,139.34053947611406,139.34053947611406,139.34053947611406
2021-07-05,2021,27,sindrome febril,MANICA,Observado,3442.0,3442.0,3442.0,156.09028748366313,156.09028748366313,156.09028748366313
2021-07-12,2021,28,sindrome febril,MANICA,Observado,2779.0,2779.0,2779.0,125.9566861289916,125.9566861289916,125.9566861289916
2021-07-19,2021,29,sindrome febril,MANICA,Observado,2560.0,2560.0,2560.0,115.9685525901531,115.9685525901531,115.9685525901531
2021-07-26,2021,30,sindrome febril,MANICA,Observado,2346.0,2346.0,2346.0,106.21748051774004,106.21748051774004,106.21748051774004
2021-08-02,2021,31,sindrome febril,MANICA,Observado,2514.0,2514.0,2514.0,113.76301724500726,113.76301724500726,113.76301724500726
2021-08-09,2021,32,sindrome febril,MANICA,Observado,2162.0,2162.0,2162.0,97.78212767035211,97.78212767035211,97.78212767035211
2021-08-16,2021,33,sindrome febril,MANICA,Observado,2985.0,2985.0,2985.0,134.93239141332754,134.93239141332754,134.93239141332754
2021-08-23,2021,34,sindrome febril,MANICA,Observado,3195.0,3195.0,3195.0,144.34812702093026,144.34812702093026,144.34812702093026
2021-08-30,2021,35,sindrome febril,MANICA,Observado,2601.0,2601.0,2601.0,117.44890679045237,117.44890679045237,117.44890679045237
2021-09-06,2021,36,sindrome febril,MANICA,Observado,2327.0,2327.0,2327.0,105.02035192423732,105.02035192423732,105.02035192423732
2021-09-13,2021,37,sindrome febril,MANICA,Observado,2969.0,2969.0,2969.0,133.92321495104517,133.92321495104517,133.92321495104517
2021-09-20,2021,38,sindrome febril,MANICA,Observado,2521.0,2521.0,2521.0,113.67688864277063,113.67688864277063,113.67688864277063
2021-09-27,2021,39,sindrome febril,MANICA,Observado,2706.0,2706.0,2706.0,121.93011863178727,121.93011863178727,121.93011863178727
2021-10-04,2021,40,sindrome febril,MANICA,Observado,2328.0,2328.0,2328.0,104.84196020238822,104.84196020238822,104.84196020238822
2021-10-11,2021,41,sindrome febril,MANICA,Observado,2904.0,2904.0,2904.0,130.73278124489715,130.73278124489715,130.73278124489715
2021-10-18,2021,42,sindrome febril,MANICA,Observado,2305.0,2305.0,2305.0,103.69589256295758,103.69589256295758,103.69589256295758
2021-10-25,2021,43,sindrome febril,MANICA,Observado,2863.0,2863.0,2863.0,128.74543939139826,128.74543939139826,128.74543939139826
2021-11-01,2021,44,sindrome febril,MANICA,Observado,2819.0,2819.0,2819.0,126.68478632109897,126.68478632109897,126.68478632109897
2021-11-08,2021,45,sindrome febril,MANICA,Observado,2828.0,2828.0,2828.0,127.01184643733767,127.01184643733767,127.01184643733767
2021-11-15,2021,46,sindrome febril,MANICA,Observado,2609.0,2609.0,2609.0,117.1231431559951,117.1231431559951,117.1231431559951
2021-11-22,2021,47,sindrome febril,MANICA,Observado,2285.0,2285.0,2285.0,102.50805104355636,102.50805104355636,102.50805104355636
2021-11-29,2021,48,sindrome febril,MANICA,Observado,2259.0,2259.0,2259.0,101.30358293597425,101.30358293597425,101.30358293597425
2021-12-06,2021,49,sindrome febril,MANICA,Observado,2440.0,2440.0,2440.0,109.3625062300772,109.3625062300772,109.3625062300772
2021-12-13,2021,50,sindrome febril,MANICA,Observado,2845.0,2845.0,2845.0,127.44742737624496,127.44742737624496,127.44742737624496
2021-12-20,2021,51,sindrome febril,MANICA,Observado,2585.0,2585.0,2585.0,115.73897882849766,115.73897882849766,115.73897882849766
2021-12-27,2021,52,sindrome febril,MANICA,Observado,3796.0,3796.0,3796.0,169.873493168022,169.873493168022,169.873493168022
2022-01-03,2022,1,sindrome febril,MANICA,Observado,3411.0,3411.0,3411.0,152.5603845720348,152.5603845720348,152.5603845720348
2022-01-10,2022,2,sindrome febril,MANICA,Observado,2971.0,2971.0,2971.0,132.809129901276,132.809129901276,132.809129901276
2022-01-17,2022,3,sindrome febril,MANICA,Observado,3306.0,3306.0,3306.0,147.70435004054497,147.70435004054497,147.70435004054497
2022-01-24,2022,4,sindrome febril,MANICA,Observado,2873.0,2873.0,2873.0,128.28956916049145,128.28956916049145,128.28956916049145
2022-01-31,2022,5,sindrome febril,MANICA,Observado,3099.0,3099.0,3099.0,138.3065370926172,138.3065370926172,138.3065370926172
2022-02-07,2022,6,sindrome febril,MANICA,Observado,3268.0,3268.0,3268.0,145.77018892583698,145.77018892583698,145.77018892583698
2022-02-14,2022,7,sindrome febril,MANICA,Observado,3670.0,3670.0,3670.0,163.61322190990575,163.61322190990575,163.61322190990575
2022-02-21,2022,8,sindrome febril,MANICA,Observado,3900.0,3900.0,3900.0,173.7731725411653,173.7731725411653,173.7731725411653
2022-02-28,2022,9,sindrome febril,MANICA,Observado,4231.0,4231.0,4231.0,188.4200283676573,188.4200283676573,188.4200283676573
2022-03-07,2022,10,sindrome febril,MANICA,Observado,3841.0,3841.0,3841.0,170.9599528202161,170.9599528202161,170.9599528202161
2022-03-14,2022,11,sindrome febril,MANICA,Observado,3881.0,3881.0,3881.0,172.6473407816507,172.6473407816507,172.6473407816507
2022-03-21,2022,12,sindrome febril,MANICA,Observado,3842.0,3842.0,3842.0,170.82046733314215,170.82046733314215,170.82046733314215
2022-03-28,2022,13,sindrome febril,MANICA,Observado,3922.0,3922.0,3922.0,174.28361302994418,174.28361302994418,174.28361302994418
2022-04-04,2022,14,sindrome febril,MANICA,Observado,3617.0,3617.0,3617.0,160.64381885488538,160.64381885488538,160.64381885488538
2022-04-11,2022,15,sindrome febril,MANICA,Observado,3652.0,3652.0,3652.0,162.11117399651542,162.11117399651542,162.11117399651542
2022-04-18,2022,16,sindrome febril,MANICA,Observado,3795.0,3795.0,3795.0,168.36846740328795,168.36846740328795,168.36846740328795
2022-04-25,2022,17,sindrome febril,MANICA,Observado,3786.0,3786.0,3786.0,167.87905258747026,167.87905258747026,167.87905258747026
