date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-07-04,2022,27,malaria,MAPUTO PROVINCIA,Observado,474.0,474.0,474.0,19.46419266101384,19.46419266101384,19.46419266101384
2022-07-11,2022,28,malaria,MAPUTO PROVINCIA,Observado,378.0,378.0,378.0,15.51116044407878,15.51116044407878,15.51116044407878
2022-07-18,2022,29,malaria,MAPUTO PROVINCIA,Observado,397.0,397.0,397.0,16.279372067303928,16.279372067303928,16.279372067303928
2022-07-25,2022,30,malaria,MAPUTO PROVINCIA,Observado,379.0,379.0,379.0,15.530349129624325,15.530349129624325,15.530349129624325
2022-08-01,2022,31,malaria,MAPUTO PROVINCIA,Observado,301.0,301.0,301.0,12.32547273920733,12.32547273920733,12.32547273920733
2022-08-08,2022,32,malaria,MAPUTO PROVINCIA,Observado,334.0,334.0,334.0,13.667178026451309,13.667178026451309,13.667178026451309
2022-08-15,2022,33,malaria,MAPUTO PROVINCIA,Observado,330.0,330.0,330.0,13.494035023154538,13.494035023154538,13.494035023154538
2022-08-22,2022,34,malaria,MAPUTO PROVINCIA,Observado,431.0,431.0,431.0,17.61167682777333,17.61167682777333,17.61167682777333
2022-08-29,2022,35,malaria,MAPUTO PROVINCIA,Observado,472.0,472.0,472.0,19.273534741771385,19.273534741771385,19.273534741771385
2022-09-05,2022,36,malaria,MAPUTO PROVINCIA,Observado,302.0,302.0,302.0,12.323170662039901,12.323170662039901,12.323170662039901
2022-09-12,2022,37,malaria,MAPUTO PROVINCIA,Observado,373.0,373.0,373.0,15.209702240515547,15.209702240515547,15.209702240515547
2022-09-19,2022,38,malaria,MAPUTO PROVINCIA,Observado,273.0,273.0,273.0,11.124259197684198,11.124259197684198,11.124259197684198
2022-09-26,2022,39,malaria,MAPUTO PROVINCIA,Observado,340.0,340.0,340.0,13.844719257597289,13.844719257597289,13.844719257597289
2022-10-03,2022,40,malaria,MAPUTO PROVINCIA,Observado,425.0,425.0,425.0,17.29382203639841,17.29382203639841,17.29382203639841
2022-10-10,2022,41,malaria,MAPUTO PROVINCIA,Observado,487.0,487.0,487.0,19.802873978494972,19.802873978494972,19.802873978494972
2022-10-17,2022,42,malaria,MAPUTO PROVINCIA,Observado,515.0,515.0,515.0,20.92685232103173,20.92685232103173,20.92685232103173
2022-10-24,2022,43,malaria,MAPUTO PROVINCIA,Observado,624.0,624.0,624.0,25.338383143153337,25.338383143153337,25.338383143153337
2022-10-31,2022,44,malaria,MAPUTO PROVINCIA,Observado,456.0,456.0,456.0,18.503632352302667,18.503632352302667,18.503632352302667
2022-11-07,2022,45,malaria,MAPUTO PROVINCIA,Observado,490.0,490.0,490.0,19.869469748732307,19.869469748732307,19.869469748732307
2022-11-14,2022,46,malaria,MAPUTO PROVINCIA,Observado,577.0,577.0,577.0,23.38106393160897,23.38106393160897,23.38106393160897
2022-11-21,2022,47,malaria,MAPUTO PROVINCIA,Observado,673.0,673.0,673.0,27.25221540669376,27.25221540669376,27.25221540669376
2022-11-28,2022,48,malaria,MAPUTO PROVINCIA,Observado,680.0,680.0,680.0,27.516572665198577,27.516572665198577,27.516572665198577
2022-12-05,2022,49,malaria,MAPUTO PROVINCIA,Observado,417.0,417.0,417.0,16.856531488855005,16.856531488855005,16.856531488855005
2022-12-12,2022,50,malaria,MAPUTO PROVINCIA,Observado,764.0,764.0,764.0,30.872853144626387,30.872853144626387,30.872853144626387
2022-12-19,2022,51,malaria,MAPUTO PROVINCIA,Observado,714.0,714.0,714.0,28.832408596418965,28.832408596418965,28.832408596418965
2022-12-26,2022,52,malaria,MAPUTO PROVINCIA,Observado,889.0,889.0,889.0,35.8743453638159,35.8743453638159,35.8743453638159
2023-01-02,2023,1,malaria,MAPUTO PROVINCIA,Previsto,1038.0,789.0,1338.0,41.857137409589875,31.808500601855663,53.95275525069101
2023-01-09,2023,2,malaria,MAPUTO PROVINCIA,Previsto,1140.0,866.0,1474.0,45.95835916963358,34.8976890045273,59.416240362575735
2023-01-16,2023,3,malaria,MAPUTO PROVINCIA,Previsto,1031.0,725.0,1451.0,41.507965954286874,29.19169619943412,58.42460097255248
2023-01-23,2023,4,malaria,MAPUTO PROVINCIA,Previsto,959.0,619.0,1443.0,38.580716704593954,24.911973379492352,58.08628677689258
2023-01-30,2023,5,malaria,MAPUTO PROVINCIA,Previsto,1025.0,646.0,1492.0,41.22183223020609,25.971106418232093,59.99535032651221
2023-02-06,2023,6,malaria,MAPUTO PROVINCIA,Previsto,1051.0,650.0,1557.0,42.2399297545019,26.130108956263644,62.577319480355655
2023-02-13,2023,7,malaria,MAPUTO PROVINCIA,Previsto,976.0,604.0,1492.0,39.188037078559205,24.273224524151924,59.93321555846151
2023-02-20,2023,8,malaria,MAPUTO PROVINCIA,Previsto,981.0,582.0,1523.0,39.36348021612291,23.369422503999743,61.11875129606134
2023-02-27,2023,9,malaria,MAPUTO PROVINCIA,Previsto,856.0,514.0,1387.0,34.31321118733746,20.615293177881608,55.61164991364106
2023-03-06,2023,10,malaria,MAPUTO PROVINCIA,Previsto,840.0,500.0,1360.0,33.653710485748135,20.03341765335603,54.506492698927936
2023-03-13,2023,11,malaria,MAPUTO PROVINCIA,Previsto,822.0,495.0,1360.0,32.93663615840455,19.8041201838435,54.46073156053694
2023-03-20,2023,12,malaria,MAPUTO PROVINCIA,Previsto,753.0,441.0,1285.0,30.124884781510765,17.653604542269193,51.41986528337026
2023-03-27,2023,13,malaria,MAPUTO PROVINCIA,Previsto,736.0,412.0,1270.0,29.42397804021396,16.494085227445705,50.77392142284515
2023-04-03,2023,14,malaria,MAPUTO PROVINCIA,Previsto,787.0,430.0,1349.0,31.462050756019075,17.173631725983654,53.89245168930977
2023-04-10,2023,15,malaria,MAPUTO PROVINCIA,Previsto,727.0,416.0,1294.0,29.03453757195506,16.60051193843506,51.6727005487061
2023-04-17,2023,16,malaria,MAPUTO PROVINCIA,Previsto,721.0,404.0,1372.0,28.778308655599623,16.110229635139568,54.74244739563412
2022-01-03,2022,1,malaria,NAMPULA,Observado,17006.0,17006.0,17006.0,262.02295713075773,262.02295713075773,262.02295713075773
2022-01-10,2022,2,malaria,NAMPULA,Observado,16520.0,16520.0,16520.0,254.41452318837455,254.41452318837455,254.41452318837455
2022-01-17,2022,3,malaria,NAMPULA,Observado,16609.0,16609.0,16609.0,255.66432162753298,255.66432162753298,255.66432162753298
2022-01-24,2022,4,malaria,NAMPULA,Observado,21171.0,21171.0,21171.0,325.73380112467476,325.73380112467476,325.73380112467476
2022-01-31,2022,5,malaria,NAMPULA,Observado,46836.0,46836.0,46836.0,720.2714997259536,720.2714997259536,720.2714997259536
2022-02-07,2022,6,malaria,NAMPULA,Observado,62241.0,62241.0,62241.0,956.7269397004251,956.7269397004251,956.7269397004251
2022-02-14,2022,7,malaria,NAMPULA,Observado,63119.0,63119.0,63119.0,969.7654841905902,969.7654841905902,969.7654841905902
2022-02-21,2022,8,malaria,NAMPULA,Observado,61694.0,61694.0,61694.0,947.424934226651,947.424934226651,947.424934226651
2022-02-28,2022,9,malaria,NAMPULA,Observado,61142.0,61142.0,61142.0,938.5054950047784,938.5054950047784,938.5054950047784
2022-03-07,2022,10,malaria,NAMPULA,Observado,49739.0,49739.0,49739.0,763.1220784980324,763.1220784980324,763.1220784980324
2022-03-14,2022,11,malaria,NAMPULA,Observado,56685.0,56685.0,56685.0,869.2790308785924,869.2790308785924,869.2790308785924
2022-03-21,2022,12,malaria,NAMPULA,Observado,55950.0,55950.0,55950.0,857.5982283354133,857.5982283354133,857.5982283354133
2022-03-28,2022,13,malaria,NAMPULA,Observado,55217.0,55217.0,55217.0,845.9647647716354,845.9647647716354,845.9647647716354
2022-04-04,2022,14,malaria,NAMPULA,Observado,53035.0,53035.0,53035.0,812.1530624073819,812.1530624073819,812.1530624073819
2022-04-11,2022,15,malaria,NAMPULA,Observado,49469.0,49469.0,49469.0,757.1891566239242,757.1891566239242,757.1891566239242
2022-04-18,2022,16,malaria,NAMPULA,Observado,49385.0,49385.0,49385.0,755.5483887550043,755.5483887550043,755.5483887550043
2022-04-25,2022,17,malaria,NAMPULA,Observado,53767.0,53767.0,53767.0,822.2032024131947,822.2032024131947,822.2032024131947
2022-05-02,2022,18,malaria,NAMPULA,Observado,61831.0,61831.0,61831.0,945.0739485859351,945.0739485859351,945.0739485859351
2022-05-09,2022,19,malaria,NAMPULA,Observado,62491.0,62491.0,62491.0,954.7140639704714,954.7140639704714,954.7140639704714
2022-05-16,2022,20,malaria,NAMPULA,Observado,60151.0,60151.0,60151.0,918.5336079980576,918.5336079980576,918.5336079980576
2022-05-23,2022,21,malaria,NAMPULA,Observado,60540.0,60540.0,60540.0,924.0407658579301,924.0407658579301,924.0407658579301
2022-05-30,2022,22,malaria,NAMPULA,Observado,47654.0,47654.0,47654.0,727.0172004086211,727.0172004086211,727.0172004086211
2022-06-06,2022,23,malaria,NAMPULA,Observado,55774.0,55774.0,55774.0,850.4989022229718,850.4989022229718,850.4989022229718
2022-06-13,2022,24,malaria,NAMPULA,Observado,51800.0,51800.0,51800.0,789.529798424507,789.529798424507,789.529798424507
2022-06-20,2022,25,malaria,NAMPULA,Observado,44718.0,44718.0,44718.0,681.2679646376862,681.2679646376862,681.2679646376862
2022-06-27,2022,26,malaria,NAMPULA,Observado,47156.0,47156.0,47156.0,718.0745685324484,718.0745685324484,718.0745685324484
2022-07-04,2022,27,malaria,NAMPULA,Observado,48429.0,48429.0,48429.0,737.11476092514,737.11476092514,737.11476092514
2022-07-11,2022,28,malaria,NAMPULA,Observado,46776.0,46776.0,46776.0,711.6228228648539,711.6228228648539,711.6228228648539
2022-07-18,2022,29,malaria,NAMPULA,Observado,43102.0,43102.0,43102.0,655.4227097840794,655.4227097840794,655.4227097840794
2022-07-25,2022,30,malaria,NAMPULA,Observado,44236.0,44236.0,44236.0,672.3527970520804,672.3527970520804,672.3527970520804
2022-08-01,2022,31,malaria,NAMPULA,Observado,43197.0,43197.0,43197.0,656.2546858243549,656.2546858243549,656.2546858243549
2022-08-08,2022,32,malaria,NAMPULA,Observado,45312.0,45312.0,45312.0,688.0651402347276,688.0651402347276,688.0651402347276
2022-08-15,2022,33,malaria,NAMPULA,Observado,44635.0,44635.0,44635.0,677.4691386132062,677.4691386132062,677.4691386132062
2022-08-22,2022,34,malaria,NAMPULA,Observado,44258.0,44258.0,44258.0,671.4342778592203,671.4342778592203,671.4342778592203
2022-08-29,2022,35,malaria,NAMPULA,Observado,49581.0,49581.0,49581.0,751.8388822664983,751.8388822664983,751.8388822664983
2022-09-05,2022,36,malaria,NAMPULA,Observado,50339.0,50339.0,50339.0,762.9780074874577,762.9780074874577,762.9780074874577
2022-09-12,2022,37,malaria,NAMPULA,Observado,50819.0,50819.0,50819.0,769.8950273983187,769.8950273983187,769.8950273983187
2022-09-19,2022,38,malaria,NAMPULA,Observado,46672.0,46672.0,46672.0,706.7404278026765,706.7404278026765,706.7404278026765
2022-09-26,2022,39,malaria,NAMPULA,Observado,43178.0,43178.0,43178.0,653.5279962233474,653.5279962233474,653.5279962233474
2022-10-03,2022,40,malaria,NAMPULA,Observado,47557.0,47557.0,47557.0,719.4728938583456,719.4728938583456,719.4728938583456
2022-10-10,2022,41,malaria,NAMPULA,Observado,50504.0,50504.0,50504.0,763.7024203820115,763.7024203820115,763.7024203820115
2022-10-17,2022,42,malaria,NAMPULA,Observado,48451.0,48451.0,48451.0,732.3177628206998,732.3177628206998,732.3177628206998
2022-10-24,2022,43,malaria,NAMPULA,Observado,48371.0,48371.0,48371.0,730.7696142697908,730.7696142697908,730.7696142697908
2022-10-31,2022,44,malaria,NAMPULA,Observado,44264.0,44264.0,44264.0,668.4126980291912,668.4126980291912,668.4126980291912
2022-11-07,2022,45,malaria,NAMPULA,Observado,43213.0,43213.0,43213.0,652.2397014486082,652.2397014486082,652.2397014486082
2022-11-14,2022,46,malaria,NAMPULA,Observado,41859.0,41859.0,41859.0,631.5103430015863,631.5103430015863,631.5103430015863
2022-11-21,2022,47,malaria,NAMPULA,Observado,38548.0,38548.0,38548.0,581.289440763005,581.289440763005,581.289440763005
2022-11-28,2022,48,malaria,NAMPULA,Observado,32100.0,32100.0,32100.0,483.83517723067325,483.83517723067325,483.83517723067325
2022-12-05,2022,49,malaria,NAMPULA,Observado,33704.0,33704.0,33704.0,507.7736646798551,507.7736646798551,507.7736646798551
2022-12-12,2022,50,malaria,NAMPULA,Observado,33416.0,33416.0,33416.0,503.2020855720626,503.2020855720626,503.2020855720626
2022-12-19,2022,51,malaria,NAMPULA,Observado,32554.0,32554.0,32554.0,489.9949456195018,489.9949456195018,489.9949456195018
2022-12-26,2022,52,malaria,NAMPULA,Observado,35118.0,35118.0,35118.0,528.3435921376431,528.3435921376431,528.3435921376431
2023-01-02,2023,1,malaria,NAMPULA,Previsto,38541.0,34354.0,43011.0,579.570286028553,516.6076607263594,646.7966462968841
2023-01-09,2023,2,malaria,NAMPULA,Previsto,40736.0,35287.0,45881.0,612.2948045841908,530.3817005365065,689.6224861280579
2023-01-16,2023,3,malaria,NAMPULA,Previsto,44220.0,37535.0,49724.0,664.3345341129334,563.9138537946974,747.0300271970472
2023-01-23,2023,4,malaria,NAMPULA,Previsto,47368.0,40267.0,53481.0,711.3016024409355,604.6612257092041,803.0905080419475
2023-01-30,2023,5,malaria,NAMPULA,Previsto,49958.0,41798.0,56397.0,749.8383589164332,627.3533428523667,846.4752373893948
2023-02-06,2023,6,malaria,NAMPULA,Previsto,52198.0,43275.0,59553.0,783.0809592966898,649.2214714191323,893.4182737540817
2023-02-13,2023,7,malaria,NAMPULA,Previsto,52344.0,43810.0,60275.0,784.9068928722031,656.9396187245807,903.8265326055681
2023-02-20,2023,8,malaria,NAMPULA,Previsto,51566.0,42821.0,60133.0,772.8686569489499,641.795822292306,901.2622368696168
2023-02-27,2023,9,malaria,NAMPULA,Previsto,50489.0,42019.0,59345.0,756.3696444022612,629.4783345576325,889.0321004443048
2023-03-06,2023,10,malaria,NAMPULA,Previsto,49194.0,40683.0,58079.0,736.6161928830873,609.1796326376214,869.656531260776
2023-03-13,2023,11,malaria,NAMPULA,Previsto,49757.0,41018.0,58169.0,744.6930026021266,613.8966920513161,870.5897508370106
2023-03-20,2023,12,malaria,NAMPULA,Previsto,50008.0,40973.0,58796.0,748.0986414414551,612.9340888698732,879.5623871216633
2023-03-27,2023,13,malaria,NAMPULA,Previsto,48593.0,39555.0,58286.0,726.58057688294,591.4381292857138,871.5260323792361
2023-04-03,2023,14,malaria,NAMPULA,Previsto,48323.0,38137.0,58956.0,722.2138823522819,569.9742602536166,881.1277420813379
2023-04-10,2023,15,malaria,NAMPULA,Previsto,48084.0,37971.0,58906.0,718.2943888156385,567.2220761539272,879.9642615880642
2023-04-17,2023,16,malaria,NAMPULA,Previsto,47745.0,37190.0,58872.0,712.8984072259543,555.2943072897342,879.0313684297319
2022-01-03,2022,1,malaria,NIASSA,Observado,7496.0,7496.0,7496.0,351.468303851288,351.468303851288,351.468303851288
2022-01-10,2022,2,malaria,NIASSA,Observado,9113.0,9113.0,9113.0,427.0156139737615,427.0156139737615,427.0156139737615
2022-01-17,2022,3,malaria,NIASSA,Observado,9566.0,9566.0,9566.0,447.9594804119579,447.9594804119579,447.9594804119579
2022-01-24,2022,4,malaria,NIASSA,Observado,10426.0,10426.0,10426.0,487.92404371380115,487.92404371380115,487.92404371380115
2022-01-31,2022,5,malaria,NIASSA,Observado,16079.0,16079.0,16079.0,752.0034796354802,752.0034796354802,752.0034796354802
2022-02-07,2022,6,malaria,NIASSA,Observado,18024.0,18024.0,18024.0,842.43903487821,842.43903487821,842.43903487821
2022-02-14,2022,7,malaria,NIASSA,Observado,16109.0,16109.0,16109.0,752.4584872636977,752.4584872636977,752.4584872636977
2022-02-21,2022,8,malaria,NIASSA,Observado,14650.0,14650.0,14650.0,683.8776657224643,683.8776657224643,683.8776657224643
2022-02-28,2022,9,malaria,NIASSA,Observado,14193.0,14193.0,14193.0,662.1280748741686,662.1280748741686,662.1280748741686
2022-03-07,2022,10,malaria,NIASSA,Observado,14188.0,14188.0,14188.0,661.4788350550215,661.4788350550215,661.4788350550215
2022-03-14,2022,11,malaria,NIASSA,Observado,11461.0,11461.0,11461.0,534.0041505182556,534.0041505182556,534.0041505182556
2022-03-21,2022,12,malaria,NIASSA,Observado,11161.0,11161.0,11161.0,519.700035155768,519.700035155768,519.700035155768
2022-03-28,2022,13,malaria,NIASSA,Observado,12468.0,12468.0,12468.0,580.1951853292705,580.1951853292705,580.1951853292705
2022-04-04,2022,14,malaria,NIASSA,Observado,12318.0,12318.0,12318.0,572.8558945141538,572.8558945141538,572.8558945141538
2022-04-11,2022,15,malaria,NIASSA,Observado,12508.0,12508.0,12508.0,581.3277958158155,581.3277958158155,581.3277958158155
2022-04-18,2022,16,malaria,NIASSA,Observado,12831.0,12831.0,12831.0,595.9666006029802,595.9666006029802,595.9666006029802
2022-04-25,2022,17,malaria,NIASSA,Observado,13402.0,13402.0,13402.0,622.0988525381559,622.0988525381559,622.0988525381559
2022-05-02,2022,18,malaria,NIASSA,Observado,13315.0,13315.0,13315.0,617.6742511714472,617.6742511714472,617.6742511714472
2022-05-09,2022,19,malaria,NIASSA,Observado,13594.0,13594.0,13594.0,630.2227847279689,630.2227847279689,630.2227847279689
2022-05-16,2022,20,malaria,NIASSA,Observado,12780.0,12780.0,12780.0,592.1156877298619,592.1156877298619,592.1156877298619
2022-05-23,2022,21,malaria,NIASSA,Observado,14962.0,14962.0,14962.0,692.7785178466173,692.7785178466173,692.7785178466173
2022-05-30,2022,22,malaria,NIASSA,Observado,11753.0,11753.0,11753.0,543.8544859550146,543.8544859550146,543.8544859550146
2022-06-06,2022,23,malaria,NIASSA,Observado,12470.0,12470.0,12470.0,576.673265806605,576.673265806605,576.673265806605
2022-06-13,2022,24,malaria,NIASSA,Observado,12306.0,12306.0,12306.0,568.734835355286,568.734835355286,568.734835355286
2022-06-20,2022,25,malaria,NIASSA,Observado,9147.0,9147.0,9147.0,422.4752978734902,422.4752978734902,422.4752978734902
2022-06-27,2022,26,malaria,NIASSA,Observado,10068.0,10068.0,10068.0,464.7246824750605,464.7246824750605,464.7246824750605
2022-07-04,2022,27,malaria,NIASSA,Observado,10009.0,10009.0,10009.0,461.7140389852901,461.7140389852901,461.7140389852901
2022-07-11,2022,28,malaria,NIASSA,Observado,9929.0,9929.0,9929.0,457.73922279761695,457.73922279761695,457.73922279761695
2022-07-18,2022,29,malaria,NIASSA,Observado,8825.0,8825.0,8825.0,406.59096626285543,406.59096626285543,406.59096626285543
2022-07-25,2022,30,malaria,NIASSA,Observado,9253.0,9253.0,9253.0,426.04564899787414,426.04564899787414,426.04564899787414
2022-08-01,2022,31,malaria,NIASSA,Observado,9518.0,9518.0,9518.0,437.97568540111723,437.97568540111723,437.97568540111723
2022-08-08,2022,32,malaria,NIASSA,Observado,10294.0,10294.0,10294.0,473.39030511003085,473.39030511003085,473.39030511003085
2022-08-15,2022,33,malaria,NIASSA,Observado,9247.0,9247.0,9247.0,424.97865225651856,424.97865225651856,424.97865225651856
2022-08-22,2022,34,malaria,NIASSA,Observado,8770.0,8770.0,8770.0,402.8070646020776,402.8070646020776,402.8070646020776
2022-08-29,2022,35,malaria,NIASSA,Observado,9413.0,9413.0,9413.0,432.07281113098145,432.07281113098145,432.07281113098145
2022-09-05,2022,36,malaria,NIASSA,Observado,9385.0,9385.0,9385.0,430.5211760453155,430.5211760453155,430.5211760453155
2022-09-12,2022,37,malaria,NIASSA,Observado,10410.0,10410.0,10410.0,477.24643933354207,477.24643933354207,477.24643933354207
2022-09-19,2022,38,malaria,NIASSA,Observado,9365.0,9365.0,9365.0,429.0734487608872,429.0734487608872,429.0734487608872
2022-09-26,2022,39,malaria,NIASSA,Observado,8173.0,8173.0,8173.0,374.2289797830269,374.2289797830269,374.2289797830269
2022-10-03,2022,40,malaria,NIASSA,Observado,9079.0,9079.0,9079.0,415.4570714188964,415.4570714188964,415.4570714188964
2022-10-10,2022,41,malaria,NIASSA,Observado,9852.0,9852.0,9852.0,450.55200852810987,450.55200852810987,450.55200852810987
2022-10-17,2022,42,malaria,NIASSA,Observado,9901.0,9901.0,9901.0,452.5141247843919,452.5141247843919,452.5141247843919
2022-10-24,2022,43,malaria,NIASSA,Observado,9042.0,9042.0,9042.0,413.0002352301716,413.0002352301716,413.0002352301716
2022-10-31,2022,44,malaria,NIASSA,Observado,8542.0,8542.0,8542.0,389.9224537269502,389.9224537269502,389.9224537269502
2022-11-07,2022,45,malaria,NIASSA,Observado,8209.0,8209.0,8209.0,374.49134139887957,374.49134139887957,374.49134139887957
2022-11-14,2022,46,malaria,NIASSA,Observado,8064.0,8064.0,8064.0,367.6505787624345,367.6505787624345,367.6505787624345
2022-11-21,2022,47,malaria,NIASSA,Observado,8360.0,8360.0,8360.0,380.9117642502463,380.9117642502463,380.9117642502463
2022-11-28,2022,48,malaria,NIASSA,Observado,8322.0,8322.0,8322.0,378.94777105216065,378.94777105216065,378.94777105216065
2022-12-05,2022,49,malaria,NIASSA,Observado,10336.0,10336.0,10336.0,470.36808487012996,470.36808487012996,470.36808487012996
2022-12-12,2022,50,malaria,NIASSA,Observado,12924.0,12924.0,12924.0,587.7818330661391,587.7818330661391,587.7818330661391
2022-12-19,2022,51,malaria,NIASSA,Observado,13555.0,13555.0,13555.0,616.1220650588112,616.1220650588112,616.1220650588112
2022-12-26,2022,52,malaria,NIASSA,Observado,17426.0,17426.0,17426.0,791.5623613141952,791.5623613141952,791.5623613141952
2023-01-02,2023,1,malaria,NIASSA,Previsto,19613.0,17117.0,21788.0,890.374834949042,777.0476242206636,989.1096835013468
2023-01-09,2023,2,malaria,NIASSA,Previsto,21092.0,17651.0,23926.0,956.8978505553935,800.8039314955489,1085.472127926703
2023-01-16,2023,3,malaria,NIASSA,Previsto,21230.0,17552.0,24123.0,962.5615596111563,795.8020949122285,1093.730406150783
2023-01-23,2023,4,malaria,NIASSA,Previsto,20741.0,17003.0,23858.0,939.7958388059446,770.4083896535114,1081.0299209472662
2023-01-30,2023,5,malaria,NIASSA,Previsto,20646.0,16947.0,23657.0,934.8992539269893,767.3785006292505,1071.2585436233292
2023-02-06,2023,6,malaria,NIASSA,Previsto,20541.0,17004.0,23715.0,929.5550955858316,769.4776634873814,1073.1901407901298
2023-02-13,2023,7,malaria,NIASSA,Previsto,19577.0,15966.0,22799.0,885.3782693543822,722.0644997072702,1031.1167308714005
2023-02-20,2023,8,malaria,NIASSA,Previsto,18404.0,14884.0,21571.0,831.7987335649042,672.7235115156972,974.9694362108563
2023-02-27,2023,9,malaria,NIASSA,Previsto,18007.0,14615.0,21115.0,813.369530857097,660.1406811422681,953.7627441914896
2023-03-06,2023,10,malaria,NIASSA,Previsto,18128.0,14729.0,21452.0,818.2905497540191,664.8987256409168,968.3486170992143
2023-03-13,2023,11,malaria,NIASSA,Previsto,17390.0,13788.0,20826.0,784.4971378946295,621.996393290362,939.4928168872972
2023-03-20,2023,12,malaria,NIASSA,Previsto,16641.0,13057.0,20069.0,750.2606790128609,588.6547809801614,904.7888052145333
2023-03-27,2023,13,malaria,NIASSA,Previsto,16338.0,12732.0,19668.0,736.1443653557031,573.6315583403144,886.1456819193274
2023-04-03,2023,14,malaria,NIASSA,Previsto,16420.0,12585.0,19959.0,739.3484330849842,566.6536865970395,898.7289376907149
2023-04-10,2023,15,malaria,NIASSA,Previsto,16560.0,13026.0,20331.0,745.2126348581053,586.1768470284325,914.8762118874355
2023-04-17,2023,16,malaria,NIASSA,Previsto,16050.0,12330.0,19932.0,721.8043835516321,554.4977287936192,896.3765136281893
2022-01-03,2022,1,malaria,SOFALA,Observado,14329.0,14329.0,14329.0,550.9556074892128,550.9556074892128,550.9556074892128
2022-01-10,2022,2,malaria,SOFALA,Observado,14904.0,14904.0,14904.0,572.7512002450256,572.7512002450256,572.7512002450256
2022-01-17,2022,3,malaria,SOFALA,Observado,16584.0,16584.0,16584.0,636.9639587632668,636.9639587632668,636.9639587632668
2022-01-24,2022,4,malaria,SOFALA,Observado,15428.0,15428.0,15428.0,592.2399976967591,592.2399976967591,592.2399976967591
2022-01-31,2022,5,malaria,SOFALA,Observado,21009.0,21009.0,21009.0,806.0394836190862,806.0394836190862,806.0394836190862
2022-02-07,2022,6,malaria,SOFALA,Observado,27358.0,27358.0,27358.0,1049.0545548247767,1049.0545548247767,1049.0545548247767
2022-02-14,2022,7,malaria,SOFALA,Observado,25867.0,25867.0,25867.0,991.3401929102716,991.3401929102716,991.3401929102716
2022-02-21,2022,8,malaria,SOFALA,Observado,23734.0,23734.0,23734.0,909.0982216010226,909.0982216010226,909.0982216010226
2022-02-28,2022,9,malaria,SOFALA,Observado,23661.0,23661.0,23661.0,905.8079898382287,905.8079898382287,905.8079898382287
2022-03-07,2022,10,malaria,SOFALA,Observado,26365.0,26365.0,26365.0,1008.7745980875944,1008.7745980875944,1008.7745980875944
2022-03-14,2022,11,malaria,SOFALA,Observado,23772.0,23772.0,23772.0,909.0662262317537,909.0662262317537,909.0662262317537
2022-03-21,2022,12,malaria,SOFALA,Observado,27389.0,27389.0,27389.0,1046.8144567335291,1046.8144567335291,1046.8144567335291
2022-03-28,2022,13,malaria,SOFALA,Observado,27003.0,27003.0,27003.0,1031.5000393454445,1031.5000393454445,1031.5000393454445
2022-04-04,2022,14,malaria,SOFALA,Observado,27439.0,27439.0,27439.0,1047.5851594838546,1047.5851594838546,1047.5851594838546
2022-04-11,2022,15,malaria,SOFALA,Observado,28422.0,28422.0,28422.0,1084.5256106704926,1084.5256106704926,1084.5256106704926
2022-04-18,2022,16,malaria,SOFALA,Observado,25786.0,25786.0,25786.0,983.4068682880842,983.4068682880842,983.4068682880842
2022-04-25,2022,17,malaria,SOFALA,Observado,30694.0,30694.0,30694.0,1169.9490724911789,1169.9490724911789,1169.9490724911789
2022-05-02,2022,18,malaria,SOFALA,Observado,33281.0,33281.0,33281.0,1267.8683879393072,1267.8683879393072,1267.8683879393072
2022-05-09,2022,19,malaria,SOFALA,Observado,34641.0,34641.0,34641.0,1318.963744774176,1318.963744774176,1318.963744774176
2022-05-16,2022,20,malaria,SOFALA,Observado,30334.0,30334.0,30334.0,1154.347888959755,1154.347888959755,1154.347888959755
2022-05-23,2022,21,malaria,SOFALA,Observado,28738.0,28738.0,28738.0,1093.0204607588234,1093.0204607588234,1093.0204607588234
2022-05-30,2022,22,malaria,SOFALA,Observado,27102.0,27102.0,27102.0,1030.239282975963,1030.239282975963,1030.239282975963
2022-06-06,2022,23,malaria,SOFALA,Observado,29077.0,29077.0,29077.0,1104.7177607021076,1104.7177607021076,1104.7177607021076
2022-06-13,2022,24,malaria,SOFALA,Observado,29305.0,29305.0,29305.0,1112.778094846438,1112.778094846438,1112.778094846438
2022-06-20,2022,25,malaria,SOFALA,Observado,22177.0,22177.0,22177.0,841.6564734529244,841.6564734529244,841.6564734529244
2022-06-27,2022,26,malaria,SOFALA,Observado,19230.0,19230.0,19230.0,729.4186726628448,729.4186726628448,729.4186726628448
2022-07-04,2022,27,malaria,SOFALA,Observado,22704.0,22704.0,22704.0,860.7270535338563,860.7270535338563,860.7270535338563
2022-07-11,2022,28,malaria,SOFALA,Observado,22095.0,22095.0,22095.0,837.1874140362551,837.1874140362551,837.1874140362551
2022-07-18,2022,29,malaria,SOFALA,Observado,20783.0,20783.0,20783.0,787.0509051483043,787.0509051483043,787.0509051483043
2022-07-25,2022,30,malaria,SOFALA,Observado,20268.0,20268.0,20268.0,767.1341966305595,767.1341966305595,767.1341966305595
2022-08-01,2022,31,malaria,SOFALA,Observado,19419.0,19419.0,19419.0,734.6040140497415,734.6040140497415,734.6040140497415
