date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-03-28,2022,13,malaria,MAPUTO CIDADE,Previsto,203.0,140.0,348.0,17.984284088944868,12.368593624094055,30.803987861411272
2022-04-04,2022,14,malaria,MAPUTO CIDADE,Previsto,195.0,136.0,343.0,17.277764343689775,12.033658218571286,30.301291054605915
2022-04-11,2022,15,malaria,MAPUTO CIDADE,Previsto,196.0,135.0,356.0,17.34617631546626,11.929854660706301,31.462784093648946
2022-04-18,2022,16,malaria,MAPUTO CIDADE,Previsto,201.0,133.0,362.0,17.727491202746826,11.771648811583162,32.01179853762727
2022-04-25,2022,17,malaria,MAPUTO CIDADE,Previsto,198.0,136.0,359.0,17.528089488290032,12.064070329638092,31.73672921727129
2022-05-02,2022,18,malaria,MAPUTO CIDADE,Previsto,202.0,138.0,385.0,17.88621632359633,12.174479298900224,34.03816388668229
2022-05-09,2022,19,malaria,MAPUTO CIDADE,Previsto,205.0,140.0,381.0,18.13594666523639,12.343625541996083,33.7076265129509
2022-05-16,2022,20,malaria,MAPUTO CIDADE,Previsto,199.0,140.0,372.0,17.551121342947077,12.374015868080178,32.90629670753021
2022-05-23,2022,21,malaria,MAPUTO CIDADE,Previsto,194.0,134.0,352.0,17.172011298235656,11.853927891741392,31.149336313817404
2022-05-30,2022,22,malaria,MAPUTO CIDADE,Previsto,189.0,131.0,366.0,16.715478075160288,11.553761064211676,32.37132514085784
2022-06-06,2022,23,malaria,MAPUTO CIDADE,Previsto,184.0,130.0,335.0,16.224924777835426,11.469590002082269,29.57486360149001
2022-06-13,2022,24,malaria,MAPUTO CIDADE,Previsto,179.0,124.0,329.0,15.819816384420726,10.977010967157375,29.085483325799242
2022-06-20,2022,25,malaria,MAPUTO CIDADE,Previsto,172.0,115.0,326.0,15.21694197618849,10.182436768765367,28.784539452022894
2021-01-11,2021,2,malaria,MAPUTO PROVINCIA,Observado,2131.0,2131.0,2131.0,92.46378899338131,92.46378899338131,92.46378899338131
2021-01-18,2021,3,malaria,MAPUTO PROVINCIA,Observado,1260.0,1260.0,1260.0,54.611769558325925,54.611769558325925,54.611769558325925
2021-01-25,2021,4,malaria,MAPUTO PROVINCIA,Observado,1068.0,1068.0,1068.0,46.27266732465129,46.27266732465129,46.27266732465129
2021-02-01,2021,5,malaria,MAPUTO PROVINCIA,Observado,924.0,924.0,924.0,39.986920871662726,39.986920871662726,39.986920871662726
2021-02-08,2021,6,malaria,MAPUTO PROVINCIA,Observado,1045.0,1045.0,1045.0,45.21010802836339,45.21010802836339,45.21010802836339
2021-02-15,2021,7,malaria,MAPUTO PROVINCIA,Observado,1305.0,1305.0,1305.0,56.417404055827724,56.417404055827724,56.417404055827724
2021-02-22,2021,8,malaria,MAPUTO PROVINCIA,Observado,1799.0,1799.0,1799.0,77.71723024258662,77.71723024258662,77.71723024258662
2021-03-01,2021,9,malaria,MAPUTO PROVINCIA,Observado,1470.0,1470.0,1470.0,63.45813144725982,63.45813144725982,63.45813144725982
2021-03-08,2021,10,malaria,MAPUTO PROVINCIA,Observado,1216.0,1216.0,1216.0,52.455078868109126,52.455078868109126,52.455078868109126
2021-03-15,2021,11,malaria,MAPUTO PROVINCIA,Observado,1158.0,1158.0,1158.0,49.91680532445923,49.91680532445923,49.91680532445923
2021-03-22,2021,12,malaria,MAPUTO PROVINCIA,Observado,859.0,859.0,859.0,37.00120523134153,37.00120523134153,37.00120523134153
2021-03-29,2021,13,malaria,MAPUTO PROVINCIA,Observado,921.0,921.0,921.0,39.64304899381551,39.64304899381551,39.64304899381551
2021-04-05,2021,14,malaria,MAPUTO PROVINCIA,Observado,1000.0,1000.0,1000.0,43.01226968004893,43.01226968004893,43.01226968004893
2021-04-12,2021,15,malaria,MAPUTO PROVINCIA,Observado,1125.0,1125.0,1125.0,48.35373789437308,48.35373789437308,48.35373789437308
2021-04-19,2021,16,malaria,MAPUTO PROVINCIA,Observado,1006.0,1006.0,1006.0,43.20767601973981,43.20767601973981,43.20767601973981
2021-04-26,2021,17,malaria,MAPUTO PROVINCIA,Observado,1082.0,1082.0,1082.0,46.45909982361255,46.45909982361255,46.45909982361255
2021-05-03,2021,18,malaria,MAPUTO PROVINCIA,Observado,887.0,887.0,887.0,38.04153432186998,38.04153432186998,38.04153432186998
2021-05-10,2021,19,malaria,MAPUTO PROVINCIA,Observado,869.0,869.0,869.0,37.22287999229847,37.22287999229847,37.22287999229847
2021-05-17,2021,20,malaria,MAPUTO PROVINCIA,Observado,771.0,771.0,771.0,33.01879116107089,33.01879116107089,33.01879116107089
2021-05-24,2021,21,malaria,MAPUTO PROVINCIA,Observado,741.0,741.0,741.0,31.71111643671471,31.71111643671471,31.71111643671471
2021-05-31,2021,22,malaria,MAPUTO PROVINCIA,Observado,599.0,599.0,599.0,25.610454493119757,25.610454493119757,25.610454493119757
2021-06-07,2021,23,malaria,MAPUTO PROVINCIA,Observado,653.0,653.0,653.0,27.90488579081506,27.90488579081506,27.90488579081506
2021-06-14,2021,24,malaria,MAPUTO PROVINCIA,Observado,606.0,606.0,606.0,25.87777321334473,25.87777321334473,25.87777321334473
2021-06-21,2021,25,malaria,MAPUTO PROVINCIA,Observado,531.0,531.0,531.0,22.65876497356051,22.65876497356051,22.65876497356051
2021-06-28,2021,26,malaria,MAPUTO PROVINCIA,Observado,567.0,567.0,567.0,24.1775579387246,24.1775579387246,24.1775579387246
2021-07-05,2021,27,malaria,MAPUTO PROVINCIA,Observado,610.0,610.0,610.0,25.992442590790322,25.992442590790322,25.992442590790322
2021-07-12,2021,28,malaria,MAPUTO PROVINCIA,Observado,521.0,521.0,521.0,22.18416518985132,22.18416518985132,22.18416518985132
2021-07-19,2021,29,malaria,MAPUTO PROVINCIA,Observado,479.0,479.0,479.0,20.38117477261587,20.38117477261587,20.38117477261587
2021-07-26,2021,30,malaria,MAPUTO PROVINCIA,Observado,466.0,466.0,466.0,19.8138181397631,19.8138181397631,19.8138181397631
2021-08-02,2021,31,malaria,MAPUTO PROVINCIA,Observado,410.0,410.0,410.0,17.420270396587327,17.420270396587327,17.420270396587327
2021-08-09,2021,32,malaria,MAPUTO PROVINCIA,Observado,374.0,374.0,374.0,15.879310447312532,15.879310447312532,15.879310447312532
2021-08-16,2021,33,malaria,MAPUTO PROVINCIA,Observado,420.0,420.0,420.0,17.829158977404866,17.829158977404866,17.829158977404866
2021-08-23,2021,34,malaria,MAPUTO PROVINCIA,Observado,357.0,357.0,357.0,15.148715944817173,15.148715944817173,15.148715944817173
2021-08-30,2021,35,malaria,MAPUTO PROVINCIA,Observado,403.0,403.0,403.0,17.08963627522552,17.08963627522552,17.08963627522552
2021-09-06,2021,36,malaria,MAPUTO PROVINCIA,Observado,430.0,430.0,430.0,18.21910485779846,18.21910485779846,18.21910485779846
2021-09-13,2021,37,malaria,MAPUTO PROVINCIA,Observado,384.0,384.0,384.0,16.25715248159443,16.25715248159443,16.25715248159443
2021-09-20,2021,38,malaria,MAPUTO PROVINCIA,Observado,444.0,444.0,444.0,18.76315219778882,18.76315219778882,18.76315219778882
2021-09-27,2021,39,malaria,MAPUTO PROVINCIA,Observado,658.0,658.0,658.0,27.800828541006524,27.800828541006524,27.800828541006524
2021-10-04,2021,40,malaria,MAPUTO PROVINCIA,Observado,684.0,684.0,684.0,28.87049342151762,28.87049342151762,28.87049342151762
2021-10-11,2021,41,malaria,MAPUTO PROVINCIA,Observado,592.0,592.0,592.0,24.97995441608622,24.97995441608622,24.97995441608622
2021-10-18,2021,42,malaria,MAPUTO PROVINCIA,Observado,660.0,660.0,660.0,27.80419597431809,27.80419597431809,27.80419597431809
2021-10-25,2021,43,malaria,MAPUTO PROVINCIA,Observado,564.0,564.0,564.0,23.761146367961096,23.761146367961096,23.761146367961096
2021-11-01,2021,44,malaria,MAPUTO PROVINCIA,Observado,574.0,574.0,574.0,24.169976290057345,24.169976290057345,24.169976290057345
2021-11-08,2021,45,malaria,MAPUTO PROVINCIA,Observado,575.0,575.0,575.0,24.200099734661027,24.200099734661027,24.200099734661027
2021-11-15,2021,46,malaria,MAPUTO PROVINCIA,Observado,390.0,390.0,390.0,16.389615256379635,16.389615256379635,16.389615256379635
2021-11-22,2021,47,malaria,MAPUTO PROVINCIA,Observado,837.0,837.0,837.0,35.16315733321935,35.16315733321935,35.16315733321935
2021-11-29,2021,48,malaria,MAPUTO PROVINCIA,Observado,969.0,969.0,969.0,40.6966011607439,40.6966011607439,40.6966011607439
2021-12-06,2021,49,malaria,MAPUTO PROVINCIA,Observado,836.0,836.0,836.0,35.06817319986174,35.06817319986174,35.06817319986174
2021-12-13,2021,50,malaria,MAPUTO PROVINCIA,Observado,1111.0,1111.0,1111.0,46.57081992308898,46.57081992308898,46.57081992308898
2021-12-20,2021,51,malaria,MAPUTO PROVINCIA,Observado,945.0,945.0,945.0,39.58446780882168,39.58446780882168,39.58446780882168
2021-12-27,2021,52,malaria,MAPUTO PROVINCIA,Observado,1061.0,1061.0,1061.0,44.41214808291049,44.41214808291049,44.41214808291049
2022-01-03,2022,1,malaria,MAPUTO PROVINCIA,Observado,1063.0,1063.0,1063.0,44.464466700381024,44.464466700381024,44.464466700381024
2022-01-10,2022,2,malaria,MAPUTO PROVINCIA,Previsto,1193.0,935.0,1483.0,49.873523525481446,39.09660003945962,61.971708636697365
2022-01-17,2022,3,malaria,MAPUTO PROVINCIA,Previsto,1101.0,789.0,1482.0,45.9875428723978,32.943553811976294,61.89721896539351
2022-01-24,2022,4,malaria,MAPUTO PROVINCIA,Previsto,1058.0,709.0,1455.0,44.18078511317012,29.582630434087847,60.729921172159436
2022-01-31,2022,5,malaria,MAPUTO PROVINCIA,Previsto,1143.0,755.0,1587.0,47.6892766819923,31.505695452651228,66.19298663619048
2022-02-07,2022,6,malaria,MAPUTO PROVINCIA,Previsto,1138.0,750.0,1622.0,47.427262958022055,31.25303651831827,67.59904483445216
2022-02-14,2022,7,malaria,MAPUTO PROVINCIA,Previsto,1075.0,704.0,1535.0,44.75403241659168,29.30824454718439,63.940656513154174
2022-02-21,2022,8,malaria,MAPUTO PROVINCIA,Previsto,1090.0,700.0,1575.0,45.350672561655635,29.137747618448973,65.55000853414873
2022-02-28,2022,9,malaria,MAPUTO PROVINCIA,Previsto,973.0,650.0,1468.0,40.44927692594712,27.049341900351653,61.06521738499751
2022-03-07,2022,10,malaria,MAPUTO PROVINCIA,Previsto,964.0,641.0,1496.0,40.06378240536242,26.64914784687685,62.1849109491533
2022-03-14,2022,11,malaria,MAPUTO PROVINCIA,Previsto,943.0,634.0,1496.0,39.17132617657802,26.329146667080717,62.1339154017697
2022-03-21,2022,12,malaria,MAPUTO PROVINCIA,Previsto,915.0,602.0,1466.0,37.991665672130814,24.991896700620877,60.83189437656483
2022-03-28,2022,13,malaria,MAPUTO PROVINCIA,Previsto,890.0,576.0,1461.0,36.90746325035419,23.87437921635016,60.596787116433084
2022-04-04,2022,14,malaria,MAPUTO PROVINCIA,Previsto,935.0,572.0,1553.0,38.75083600680165,23.706532521350006,64.35993152116279
2022-04-11,2022,15,malaria,MAPUTO PROVINCIA,Previsto,867.0,560.0,1509.0,35.91935883543863,23.196713801434743,62.490410190990076
2022-04-18,2022,16,malaria,MAPUTO PROVINCIA,Previsto,866.0,541.0,1482.0,35.81893397245726,22.37767770097107,61.34794578213964
2022-04-25,2022,17,malaria,MAPUTO PROVINCIA,Previsto,852.0,543.0,1529.0,35.22854744494644,22.459843223858837,63.22828851766604
2022-05-02,2022,18,malaria,MAPUTO PROVINCIA,Previsto,873.0,511.0,1522.0,36.06309676108364,21.13037911097931,62.89611084628316
2022-05-09,2022,19,malaria,MAPUTO PROVINCIA,Previsto,823.0,521.0,1461.0,33.97845170206311,21.49812901613213,60.313590038745055
2022-05-16,2022,20,malaria,MAPUTO PROVINCIA,Previsto,749.0,503.0,1450.0,30.910843822719244,20.759026859432844,59.85176513216884
2022-05-23,2022,21,malaria,MAPUTO PROVINCIA,Previsto,709.0,471.0,1366.0,29.226294898270925,19.404654126171394,56.31411670356614
2022-05-30,2022,22,malaria,MAPUTO PROVINCIA,Previsto,636.0,435.0,1298.0,26.212837365592087,17.933240504116824,53.48924428380425
2022-06-06,2022,23,malaria,MAPUTO PROVINCIA,Previsto,623.0,406.0,1269.0,25.661265257520576,16.711863562826817,52.2363970068797
2022-06-13,2022,24,malaria,MAPUTO PROVINCIA,Previsto,580.0,403.0,1239.0,23.884953636130874,16.59844536545127,50.98963774297886
2022-06-20,2022,25,malaria,MAPUTO PROVINCIA,Previsto,535.0,359.0,1180.0,22.000013296464182,14.773429557729795,48.53466877306233
2021-01-11,2021,2,malaria,NAMPULA,Observado,25994.0,25994.0,25994.0,410.12264866591016,410.12264866591016,410.12264866591016
2021-01-18,2021,3,malaria,NAMPULA,Observado,26592.0,26592.0,26592.0,419.3602107398604,419.3602107398604,419.3602107398604
2021-01-25,2021,4,malaria,NAMPULA,Observado,34649.0,34649.0,34649.0,546.1634965939063,546.1634965939063,546.1634965939063
2021-02-01,2021,5,malaria,NAMPULA,Observado,37199.0,37199.0,37199.0,586.0828368432288,586.0828368432288,586.0828368432288
2021-02-08,2021,6,malaria,NAMPULA,Observado,44667.0,44667.0,44667.0,703.4130026602986,703.4130026602986,703.4130026602986
2021-02-15,2021,7,malaria,NAMPULA,Observado,47553.0,47553.0,47553.0,748.5099217348846,748.5099217348846,748.5099217348846
2021-02-22,2021,8,malaria,NAMPULA,Observado,45507.0,45507.0,45507.0,715.9684871285522,715.9684871285522,715.9684871285522
2021-03-01,2021,9,malaria,NAMPULA,Observado,40916.0,40916.0,40916.0,643.4355141303886,643.4355141303886,643.4355141303886
2021-03-08,2021,10,malaria,NAMPULA,Observado,45301.0,45301.0,45301.0,712.0589791877456,712.0589791877456,712.0589791877456
2021-03-15,2021,11,malaria,NAMPULA,Observado,47007.0,47007.0,47007.0,738.528162876827,738.528162876827,738.528162876827
2021-03-22,2021,12,malaria,NAMPULA,Observado,60292.0,60292.0,60292.0,946.8052546341117,946.8052546341117,946.8052546341117
2021-03-29,2021,13,malaria,NAMPULA,Observado,59437.0,59437.0,59437.0,932.9415952850795,932.9415952850795,932.9415952850795
2021-04-05,2021,14,malaria,NAMPULA,Observado,57794.0,57794.0,57794.0,906.7278661693894,906.7278661693894,906.7278661693894
2021-04-12,2021,15,malaria,NAMPULA,Observado,60090.0,60090.0,60090.0,942.3085728909946,942.3085728909946,942.3085728909946
2021-04-19,2021,16,malaria,NAMPULA,Observado,57246.0,57246.0,57246.0,897.290307411979,897.290307411979,897.290307411979
2021-04-26,2021,17,malaria,NAMPULA,Observado,55562.0,55562.0,55562.0,870.487660780224,870.487660780224,870.487660780224
2021-05-03,2021,18,malaria,NAMPULA,Observado,53157.0,53157.0,53157.0,832.4194628649656,832.4194628649656,832.4194628649656
2021-05-10,2021,19,malaria,NAMPULA,Observado,50613.0,50613.0,50613.0,792.2112763753465,792.2112763753465,792.2112763753465
2021-05-17,2021,20,malaria,NAMPULA,Observado,52376.0,52376.0,52376.0,819.42360614599,819.42360614599,819.42360614599
2021-05-24,2021,21,malaria,NAMPULA,Observado,48024.0,48024.0,48024.0,750.985880076825,750.985880076825,750.985880076825
2021-05-31,2021,22,malaria,NAMPULA,Observado,40839.0,40839.0,40839.0,638.3310953163888,638.3310953163888,638.3310953163888
2021-06-07,2021,23,malaria,NAMPULA,Observado,42614.0,42614.0,42614.0,665.7645864296449,665.7645864296449,665.7645864296449
2021-06-14,2021,24,malaria,NAMPULA,Observado,42723.0,42723.0,42723.0,667.1564842135344,667.1564842135344,667.1564842135344
2021-06-21,2021,25,malaria,NAMPULA,Observado,36504.0,36504.0,36504.0,569.7760229558677,569.7760229558677,569.7760229558677
2021-06-28,2021,26,malaria,NAMPULA,Observado,43805.0,43805.0,43805.0,683.4160411575434,683.4160411575434,683.4160411575434
2021-07-05,2021,27,malaria,NAMPULA,Observado,38566.0,38566.0,38566.0,601.4007213190832,601.4007213190832,601.4007213190832
2021-07-12,2021,28,malaria,NAMPULA,Observado,37929.0,37929.0,37929.0,591.1922962479887,591.1922962479887,591.1922962479887
2021-07-19,2021,29,malaria,NAMPULA,Observado,33081.0,33081.0,33081.0,515.3877061313236,515.3877061313236,515.3877061313236
2021-07-26,2021,30,malaria,NAMPULA,Observado,35146.0,35146.0,35146.0,547.3051613246822,547.3051613246822,547.3051613246822
2021-08-02,2021,31,malaria,NAMPULA,Observado,35912.0,35912.0,35912.0,558.9692217624204,558.9692217624204,558.9692217624204
2021-08-09,2021,32,malaria,NAMPULA,Observado,32859.0,32859.0,32859.0,511.21613712335557,511.21613712335557,511.21613712335557
2021-08-16,2021,33,malaria,NAMPULA,Observado,32309.0,32309.0,32309.0,502.4229236575192,502.4229236575192,502.4229236575192
2021-08-23,2021,34,malaria,NAMPULA,Observado,30746.0,30746.0,30746.0,477.90478976758544,477.90478976758544,477.90478976758544
2021-08-30,2021,35,malaria,NAMPULA,Observado,31280.0,31280.0,31280.0,485.9799034288323,485.9799034288323,485.9799034288323
2021-09-06,2021,36,malaria,NAMPULA,Observado,32533.0,32533.0,32533.0,505.2062660298518,505.2062660298518,505.2062660298518
2021-09-13,2021,37,malaria,NAMPULA,Observado,34031.0,34031.0,34031.0,528.2228762705648,528.2228762705648,528.2228762705648
2021-09-20,2021,38,malaria,NAMPULA,Observado,26439.0,26439.0,26439.0,410.1948588403467,410.1948588403467,410.1948588403467
2021-09-27,2021,39,malaria,NAMPULA,Observado,26480.0,26480.0,26480.0,410.63819657876974,410.63819657876974,410.63819657876974
2021-10-04,2021,40,malaria,NAMPULA,Observado,23790.0,23790.0,23790.0,368.7598059310734,368.7598059310734,368.7598059310734
2021-10-11,2021,41,malaria,NAMPULA,Observado,24075.0,24075.0,24075.0,372.99954086266575,372.99954086266575,372.99954086266575
2021-10-18,2021,42,malaria,NAMPULA,Observado,23665.0,23665.0,23665.0,366.4687568810298,366.4687568810298,366.4687568810298
2021-10-25,2021,43,malaria,NAMPULA,Observado,21556.0,21556.0,21556.0,333.6601582640282,333.6601582640282,333.6601582640282
2021-11-01,2021,44,malaria,NAMPULA,Observado,27050.0,27050.0,27050.0,418.50607136916534,418.50607136916534,418.50607136916534
2021-11-08,2021,45,malaria,NAMPULA,Observado,26599.0,26599.0,26599.0,411.34164120041424,411.34164120041424,411.34164120041424
2021-11-15,2021,46,malaria,NAMPULA,Observado,24842.0,24842.0,24842.0,383.9857002239554,383.9857002239554,383.9857002239554
2021-11-22,2021,47,malaria,NAMPULA,Observado,23650.0,23650.0,23650.0,365.3994387526422,365.3994387526422,365.3994387526422
2021-11-29,2021,48,malaria,NAMPULA,Observado,20996.0,20996.0,20996.0,324.2402717988332,324.2402717988332,324.2402717988332
2021-12-06,2021,49,malaria,NAMPULA,Observado,17467.0,17467.0,17467.0,269.62186446146586,269.62186446146586,269.62186446146586
2021-12-13,2021,50,malaria,NAMPULA,Observado,17838.0,17838.0,17838.0,275.2281114672064,275.2281114672064,275.2281114672064
2021-12-20,2021,51,malaria,NAMPULA,Observado,14878.0,14878.0,14878.0,229.45180870579176,229.45180870579176,229.45180870579176
2021-12-27,2021,52,malaria,NAMPULA,Observado,18257.0,18257.0,18257.0,281.42735168029407,281.42735168029407,281.42735168029407
2022-01-03,2022,1,malaria,NAMPULA,Observado,17006.0,17006.0,17006.0,262.02295713075773,262.02295713075773,262.02295713075773
2022-01-10,2022,2,malaria,NAMPULA,Previsto,21923.0,18087.0,28346.0,337.6154562091841,278.53991712102476,436.54440525162096
2022-01-17,2022,3,malaria,NAMPULA,Previsto,26132.0,20845.0,32487.0,402.2516469290213,320.8762724849452,500.072904132801
2022-01-24,2022,4,malaria,NAMPULA,Previsto,29755.0,23633.0,35851.0,457.8119721611225,363.61153908484215,551.5911801674646
2022-01-31,2022,5,malaria,NAMPULA,Previsto,31399.0,25259.0,38088.0,482.87794821140164,388.44369578939086,585.7418980142018
2022-02-07,2022,6,malaria,NAMPULA,Previsto,34455.0,27634.0,41182.0,529.6144906561605,424.7779517503751,633.0201706168369
2022-02-14,2022,7,malaria,NAMPULA,Previsto,35005.0,28384.0,41683.0,537.8165261180509,436.09515145222946,640.4203860092534
2022-02-21,2022,8,malaria,NAMPULA,Previsto,35564.0,29031.0,42750.0,546.1562318989168,445.8235016993677,656.5078628567951
2022-02-28,2022,9,malaria,NAMPULA,Previsto,35085.0,27921.0,42599.0,538.54570582473,428.5780156638568,653.8819269260953
2022-03-07,2022,10,malaria,NAMPULA,Previsto,35416.0,27841.0,42754.0,543.3727337244858,427.14078444589484,655.9499459751089
2022-03-14,2022,11,malaria,NAMPULA,Previsto,36350.0,28822.0,44265.0,557.4404687005847,441.992956463888,678.8083710851175
2022-03-21,2022,12,malaria,NAMPULA,Previsto,37766.0,30202.0,45442.0,578.8813226277389,462.9391981116436,696.529948918332
2022-03-28,2022,13,malaria,NAMPULA,Previsto,36399.0,28912.0,44056.0,557.6572437389179,442.94715768590186,674.977018200366
2022-04-04,2022,14,malaria,NAMPULA,Previsto,36915.0,28880.0,44887.0,565.2969499179583,442.24990872008436,687.3752421828297
2022-04-11,2022,15,malaria,NAMPULA,Previsto,38292.0,29846.0,47049.0,586.1133627102814,456.82542759039455,720.1468645175901
2022-04-18,2022,16,malaria,NAMPULA,Previsto,39139.0,31098.0,47936.0,598.7925740863305,475.7789278398204,733.3776729506957
2022-04-25,2022,17,malaria,NAMPULA,Previsto,37867.0,29671.0,46747.0,579.0559269576449,453.72268811341837,714.8607601783823
2022-05-02,2022,18,malaria,NAMPULA,Previsto,37483.0,29105.0,46657.0,572.9269288748824,444.8696973522621,713.1459164554226
2022-05-09,2022,19,malaria,NAMPULA,Previsto,36877.0,28268.0,46314.0,563.3926372525812,431.86853090983516,707.5651912103838
2022-05-16,2022,20,malaria,NAMPULA,Previsto,36605.0,28028.0,45486.0,558.9712977829304,427.9978329684738,694.5933312699061
2022-05-23,2022,21,malaria,NAMPULA,Previsto,33469.0,25538.0,42090.0,510.84191066106763,389.7889547310835,642.4343211574125
2022-05-30,2022,22,malaria,NAMPULA,Previsto,31413.0,24043.0,40743.0,479.2402866066326,366.80782114323387,621.5854978512523
2022-06-06,2022,23,malaria,NAMPULA,Previsto,31288.0,23327.0,40713.0,477.1159557742482,355.71118046184046,620.8388900439336
2022-06-13,2022,24,malaria,NAMPULA,Previsto,30222.0,22570.0,39431.0,460.6463167549236,344.00623593623874,601.0101409102247
2022-06-20,2022,25,malaria,NAMPULA,Previsto,28266.0,21451.0,37505.0,430.62004042596834,326.7970493969868,571.3757281219999
2021-01-11,2021,2,malaria,NIASSA,Observado,11119.0,11119.0,11119.0,538.2014613096607,538.2014613096607,538.2014613096607
2021-01-18,2021,3,malaria,NIASSA,Observado,11310.0,11310.0,11310.0,547.0996703373781,547.0996703373781,547.0996703373781
2021-01-25,2021,4,malaria,NIASSA,Observado,10727.0,10727.0,10727.0,518.5695466686003,518.5695466686003,518.5695466686003
2021-02-01,2021,5,malaria,NIASSA,Observado,10448.0,10448.0,10448.0,504.76234186923426,504.76234186923426,504.76234186923426
2021-02-08,2021,6,malaria,NIASSA,Observado,9993.0,9993.0,9993.0,482.4750928811628,482.4750928811628,482.4750928811628
2021-02-15,2021,7,malaria,NIASSA,Observado,9880.0,9880.0,9880.0,476.7177883768676,476.7177883768676,476.7177883768676
2021-02-22,2021,8,malaria,NIASSA,Observado,9398.0,9398.0,9398.0,453.1744634887876,453.1744634887876,453.1744634887876
2021-03-01,2021,9,malaria,NIASSA,Observado,8543.0,8543.0,8543.0,411.68604300945725,411.68604300945725,411.68604300945725
2021-03-08,2021,10,malaria,NIASSA,Observado,8478.0,8478.0,8478.0,408.2959495481438,408.2959495481438,408.2959495481438
2021-03-15,2021,11,malaria,NIASSA,Observado,9482.0,9482.0,9482.0,456.36014044071817,456.36014044071817,456.36014044071817
2021-03-22,2021,12,malaria,NIASSA,Observado,10168.0,10168.0,10168.0,489.0683507651313,489.0683507651313,489.0683507651313
2021-03-29,2021,13,malaria,NIASSA,Observado,9191.0,9191.0,9191.0,441.7974730395868,441.7974730395868,441.7974730395868
2021-04-05,2021,14,malaria,NIASSA,Observado,8631.0,8631.0,8631.0,414.6180359566215,414.6180359566215,414.6180359566215
2021-04-12,2021,15,malaria,NIASSA,Observado,9899.0,9899.0,9899.0,475.23145869989463,475.23145869989463,475.23145869989463
2021-04-19,2021,16,malaria,NIASSA,Observado,9134.0,9134.0,9134.0,438.22971316440334,438.22971316440334,438.22971316440334
2021-04-26,2021,17,malaria,NIASSA,Observado,8942.0,8942.0,8942.0,428.7484926436214,428.7484926436214,428.7484926436214
2021-05-03,2021,18,malaria,NIASSA,Observado,9557.0,9557.0,9557.0,457.9486946042364,457.9486946042364,457.9486946042364
2021-05-10,2021,19,malaria,NIASSA,Observado,9854.0,9854.0,9854.0,471.884016329658,471.884016329658,471.884016329658
2021-05-17,2021,20,malaria,NIASSA,Observado,10514.0,10514.0,10514.0,503.1741511867473,503.1741511867473,503.1741511867473
2021-05-24,2021,21,malaria,NIASSA,Observado,8790.0,8790.0,8790.0,420.40419065019165,420.40419065019165,420.40419065019165
2021-05-31,2021,22,malaria,NIASSA,Observado,6907.0,6907.0,6907.0,330.1380633844051,330.1380633844051,330.1380633844051
2021-06-07,2021,23,malaria,NIASSA,Observado,8230.0,8230.0,8230.0,393.1281392332807,393.1281392332807,393.1281392332807
2021-06-14,2021,24,malaria,NIASSA,Observado,7386.0,7386.0,7386.0,352.59156711341313,352.59156711341313,352.59156711341313
2021-06-21,2021,25,malaria,NIASSA,Observado,5857.0,5857.0,5857.0,279.42569122912477,279.42569122912477,279.42569122912477
2021-06-28,2021,26,malaria,NIASSA,Observado,6584.0,6584.0,6584.0,313.9132113884128,313.9132113884128,313.9132113884128
2021-07-05,2021,27,malaria,NIASSA,Observado,6069.0,6069.0,6069.0,289.1781888458888,289.1781888458888,289.1781888458888
2021-07-12,2021,28,malaria,NIASSA,Observado,6027.0,6027.0,6027.0,286.9978133499935,286.9978133499935,286.9978133499935
2021-07-19,2021,29,malaria,NIASSA,Observado,5058.0,5058.0,5058.0,240.70515474514664,240.70515474514664,240.70515474514664
2021-07-26,2021,30,malaria,NIASSA,Observado,5161.0,5161.0,5161.0,245.4538017992653,245.4538017992653,245.4538017992653
2021-08-02,2021,31,malaria,NIASSA,Observado,5063.0,5063.0,5063.0,240.64305832944382,240.64305832944382,240.64305832944382
2021-08-09,2021,32,malaria,NIASSA,Observado,4938.0,4938.0,4938.0,234.55579748971147,234.55579748971147,234.55579748971147
2021-08-16,2021,33,malaria,NIASSA,Observado,4472.0,4472.0,4472.0,212.2886251843047,212.2886251843047,212.2886251843047
2021-08-23,2021,34,malaria,NIASSA,Observado,4122.0,4122.0,4122.0,195.55230004041982,195.55230004041982,195.55230004041982
2021-08-30,2021,35,malaria,NIASSA,Observado,4525.0,4525.0,4525.0,214.53774110012108,214.53774110012108,214.53774110012108
2021-09-06,2021,36,malaria,NIASSA,Observado,4754.0,4754.0,4754.0,225.2551059087532,225.2551059087532,225.2551059087532
2021-09-13,2021,37,malaria,NIASSA,Observado,5141.0,5141.0,5141.0,243.4409221301578,243.4409221301578,243.4409221301578
2021-09-20,2021,38,malaria,NIASSA,Observado,5246.0,5246.0,5246.0,248.25896921891652,248.25896921891652,248.25896921891652
2021-09-27,2021,39,malaria,NIASSA,Observado,5899.0,5899.0,5899.0,278.98824550965605,278.98824550965605,278.98824550965605
2021-10-04,2021,40,malaria,NIASSA,Observado,5884.0,5884.0,5884.0,278.1065312496455,278.1065312496455,278.1065312496455
2021-10-11,2021,41,malaria,NIASSA,Observado,6287.0,6287.0,6287.0,296.97040120998787,296.97040120998787,296.97040120998787
