date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-10-03,2022,40,malaria,GAZA,Observado,5295.0,5295.0,5295.0,359.2412174172626,359.2412174172626,359.2412174172626
2022-10-10,2022,41,malaria,GAZA,Observado,7746.0,7746.0,7746.0,525.456060042818,525.456060042818,525.456060042818
2022-10-17,2022,42,malaria,GAZA,Observado,8572.0,8572.0,8572.0,581.4059959697685,581.4059959697685,581.4059959697685
2022-10-24,2022,43,malaria,GAZA,Observado,9487.0,9487.0,9487.0,643.3757458126662,643.3757458126662,643.3757458126662
2022-10-31,2022,44,malaria,GAZA,Observado,9057.0,9057.0,9057.0,614.127995204689,614.127995204689,614.127995204689
2022-11-07,2022,45,malaria,GAZA,Observado,7955.0,7955.0,7955.0,539.3282498849139,539.3282498849139,539.3282498849139
2022-11-14,2022,46,malaria,GAZA,Observado,9613.0,9613.0,9613.0,651.6439893925672,651.6439893925672,651.6439893925672
2022-11-21,2022,47,malaria,GAZA,Observado,11154.0,11154.0,11154.0,755.9983733224888,755.9983733224888,755.9983733224888
2022-11-28,2022,48,malaria,GAZA,Observado,11593.0,11593.0,11593.0,785.6417248742722,785.6417248742722,785.6417248742722
2022-12-05,2022,49,malaria,GAZA,Observado,8480.0,8480.0,8480.0,574.5965965993097,574.5965965993097,574.5965965993097
2022-12-12,2022,50,malaria,GAZA,Observado,7351.0,7351.0,7351.0,498.0264575285259,498.0264575285259,498.0264575285259
2022-12-19,2022,51,malaria,GAZA,Observado,6946.0,6946.0,6946.0,470.5212923416665,470.5212923416665,470.5212923416665
2022-12-26,2022,52,malaria,GAZA,Observado,5622.0,5622.0,5622.0,380.7797654364134,380.7797654364134,380.7797654364134
2023-01-02,2023,1,malaria,GAZA,Previsto,5785.0,4797.0,7250.0,391.7889979550249,324.8366555126129,491.00349911697725
2023-01-09,2023,2,malaria,GAZA,Previsto,5525.0,4196.0,7128.0,374.08670291401125,284.0909285834202,482.6440279475468
2023-01-16,2023,3,malaria,GAZA,Previsto,5227.0,3565.0,6941.0,353.84244252777626,241.36644342595318,469.88983390201787
2023-01-23,2023,4,malaria,GAZA,Previsto,4956.0,3104.0,6924.0,335.46459357265724,210.11751921405198,468.69402252127696
2023-01-30,2023,5,malaria,GAZA,Previsto,5431.0,3337.0,7671.0,367.6055462831914,225.83214969889835,519.1666303742867
2023-02-06,2023,6,malaria,GAZA,Previsto,5907.0,3719.0,8227.0,399.7328002152135,251.67465983897853,556.7432278339229
2023-02-13,2023,7,malaria,GAZA,Previsto,6211.0,3822.0,8723.0,420.2319198158035,258.5676804639627,590.172920523038
2023-02-20,2023,8,malaria,GAZA,Previsto,6126.0,3729.0,8608.0,414.3984741980795,252.27046422519112,582.3472837964998
2023-02-27,2023,9,malaria,GAZA,Previsto,6159.0,3593.0,8693.0,416.6254948353278,243.0524950510534,588.0069409368883
2023-03-06,2023,10,malaria,GAZA,Previsto,6366.0,3757.0,9039.0,430.56322532544004,254.1151339649595,611.332174576879
2023-03-13,2023,11,malaria,GAZA,Previsto,6228.0,3666.0,9008.0,421.11433055031546,247.9215986821095,609.1320306550498
2023-03-20,2023,12,malaria,GAZA,Previsto,6445.0,3706.0,9302.0,435.74057048720374,250.57435411706527,628.9248557775995
2023-03-27,2023,13,malaria,GAZA,Previsto,6408.0,3735.0,9317.0,433.2004704864239,252.50422104318207,629.8500543673404
2023-04-03,2023,14,malaria,GAZA,Previsto,6290.0,3597.0,9566.0,425.10626377356505,243.13635509240504,646.5429606816164
2023-04-10,2023,15,malaria,GAZA,Previsto,6335.0,3673.0,9565.0,428.10142846616486,248.21586026575343,646.4041033196976
2023-04-17,2023,16,malaria,GAZA,Previsto,6523.0,3708.0,9904.0,440.74929946730504,250.52597527517827,669.2021628907393
2018-12-24,2018,52,malaria,INHAMBANE,Observado,11121.0,11121.0,11121.0,733.6381088088028,733.6381088088028,733.6381088088028
2018-12-31,2019,1,malaria,INHAMBANE,Observado,12032.0,12032.0,12032.0,793.5858843021431,793.5858843021431,793.5858843021431
2019-01-07,2019,2,malaria,INHAMBANE,Observado,16558.0,16558.0,16558.0,1091.8980086280912,1091.8980086280912,1091.8980086280912
2019-01-14,2019,3,malaria,INHAMBANE,Observado,14543.0,14543.0,14543.0,958.8327597346942,958.8327597346942,958.8327597346942
2019-01-21,2019,4,malaria,INHAMBANE,Observado,15281.0,15281.0,15281.0,1007.291841074515,1007.291841074515,1007.291841074515
2019-01-28,2019,5,malaria,INHAMBANE,Observado,14896.0,14896.0,14896.0,981.7199475133078,981.7199475133078,981.7199475133078
2019-02-04,2019,6,malaria,INHAMBANE,Observado,12451.0,12451.0,12451.0,820.4212475331684,820.4212475331684,820.4212475331684
2019-02-11,2019,7,malaria,INHAMBANE,Observado,15575.0,15575.0,15575.0,1026.065691920729,1026.065691920729,1026.065691920729
2019-02-18,2019,8,malaria,INHAMBANE,Observado,15752.0,15752.0,15752.0,1037.5225920676155,1037.5225920676155,1037.5225920676155
2019-02-25,2019,9,malaria,INHAMBANE,Observado,16013.0,16013.0,16013.0,1054.506661047197,1054.506661047197,1054.506661047197
2019-03-04,2019,10,malaria,INHAMBANE,Observado,16834.0,16834.0,16834.0,1108.3538699879973,1108.3538699879973,1108.3538699879973
2019-03-11,2019,11,malaria,INHAMBANE,Observado,16825.0,16825.0,16825.0,1107.5440038917088,1107.5440038917088,1107.5440038917088
2019-03-18,2019,12,malaria,INHAMBANE,Observado,14159.0,14159.0,14159.0,931.8650595685476,931.8650595685476,931.8650595685476
2019-03-25,2019,13,malaria,INHAMBANE,Observado,14454.0,14454.0,14454.0,951.0937512337766,951.0937512337766,951.0937512337766
2019-04-01,2019,14,malaria,INHAMBANE,Observado,14613.0,14613.0,14613.0,961.3676644153835,961.3676644153835,961.3676644153835
2019-04-08,2019,15,malaria,INHAMBANE,Observado,14016.0,14016.0,14016.0,921.9105702019508,921.9105702019508,921.9105702019508
2019-04-15,2019,16,malaria,INHAMBANE,Observado,12898.0,12898.0,12898.0,848.2072103531523,848.2072103531523,848.2072103531523
2019-04-22,2019,17,malaria,INHAMBANE,Observado,12803.0,12803.0,12803.0,841.7942321676777,841.7942321676777,841.7942321676777
2019-04-29,2019,18,malaria,INHAMBANE,Observado,13749.0,13749.0,13749.0,903.8164205477723,903.8164205477723,903.8164205477723
2019-05-06,2019,19,malaria,INHAMBANE,Observado,15150.0,15150.0,15150.0,995.7187380464459,995.7187380464459,995.7187380464459
2019-05-13,2019,20,malaria,INHAMBANE,Observado,16816.0,16816.0,16816.0,1104.9977888216226,1104.9977888216226,1104.9977888216226
2019-05-20,2019,21,malaria,INHAMBANE,Observado,16597.0,16597.0,16597.0,1090.393538973176,1090.393538973176,1090.393538973176
2019-05-27,2019,22,malaria,INHAMBANE,Observado,15750.0,15750.0,15750.0,1034.5439139259463,1034.5439139259463,1034.5439139259463
2019-06-03,2019,23,malaria,INHAMBANE,Observado,14316.0,14316.0,14316.0,940.1671233092621,940.1671233092621,940.1671233092621
2019-06-10,2019,24,malaria,INHAMBANE,Observado,12519.0,12519.0,12519.0,821.9928220899983,821.9928220899983,821.9928220899983
2019-06-17,2019,25,malaria,INHAMBANE,Observado,11944.0,11944.0,11944.0,784.0846055123563,784.0846055123563,784.0846055123563
2019-06-24,2019,26,malaria,INHAMBANE,Observado,10514.0,10514.0,10514.0,690.0747766970792,690.0747766970792,690.0747766970792
2019-07-01,2019,27,malaria,INHAMBANE,Observado,11036.0,11036.0,11036.0,724.1935505039038,724.1935505039038,724.1935505039038
2019-07-08,2019,28,malaria,INHAMBANE,Observado,12152.0,12152.0,12152.0,797.270699383283,797.270699383283,797.270699383283
2019-07-15,2019,29,malaria,INHAMBANE,Observado,12263.0,12263.0,12263.0,804.3959388598739,804.3959388598739,804.3959388598739
2019-07-22,2019,30,malaria,INHAMBANE,Observado,11268.0,11268.0,11268.0,738.9836155239025,738.9836155239025,738.9836155239025
2019-07-29,2019,31,malaria,INHAMBANE,Observado,11508.0,11508.0,11508.0,754.5759444493622,754.5759444493622,754.5759444493622
2019-08-05,2019,32,malaria,INHAMBANE,Observado,10728.0,10728.0,10728.0,703.2937064129005,703.2937064129005,703.2937064129005
2019-08-12,2019,33,malaria,INHAMBANE,Observado,10646.0,10646.0,10646.0,697.7817278978981,697.7817278978981,697.7817278978981
2019-08-19,2019,34,malaria,INHAMBANE,Observado,10489.0,10489.0,10489.0,687.3570600069463,687.3570600069463,687.3570600069463
2019-08-26,2019,35,malaria,INHAMBANE,Observado,11924.0,11924.0,11924.0,781.2412983386502,781.2412983386502,781.2412983386502
2019-09-02,2019,36,malaria,INHAMBANE,Observado,11746.0,11746.0,11746.0,769.4287977036356,769.4287977036356,769.4287977036356
2019-09-09,2019,37,malaria,INHAMBANE,Observado,11215.0,11215.0,11215.0,734.5014624536475,734.5014624536475,734.5014624536475
2019-09-16,2019,38,malaria,INHAMBANE,Observado,11114.0,11114.0,11114.0,727.7446594516443,727.7446594516443,727.7446594516443
2019-09-23,2019,39,malaria,INHAMBANE,Observado,9768.0,9768.0,9768.0,639.4838040644669,639.4838040644669,639.4838040644669
2019-09-30,2019,40,malaria,INHAMBANE,Observado,9862.0,9862.0,9862.0,645.5113658305739,645.5113658305739,645.5113658305739
2019-10-07,2019,41,malaria,INHAMBANE,Observado,11455.0,11455.0,11455.0,749.6340176129637,749.6340176129637,749.6340176129637
2019-10-14,2019,42,malaria,INHAMBANE,Observado,10891.0,10891.0,10891.0,712.5854991369936,712.5854991369936,712.5854991369936
2019-10-21,2019,43,malaria,INHAMBANE,Observado,11146.0,11146.0,11146.0,729.1276895823576,729.1276895823576,729.1276895823576
2019-10-28,2019,44,malaria,INHAMBANE,Observado,11857.0,11857.0,11857.0,775.4873529569502,775.4873529569502,775.4873529569502
2019-11-04,2019,45,malaria,INHAMBANE,Observado,12547.0,12547.0,12547.0,820.4552097630705,820.4552097630705,820.4552097630705
2019-11-11,2019,46,malaria,INHAMBANE,Observado,12562.0,12562.0,12562.0,821.2760309916964,821.2760309916964,821.2760309916964
2019-11-18,2019,47,malaria,INHAMBANE,Observado,10699.0,10699.0,10699.0,699.3719639763492,699.3719639763492,699.3719639763492
2019-11-25,2019,48,malaria,INHAMBANE,Observado,10482.0,10482.0,10482.0,685.0140170866267,685.0140170866267,685.0140170866267
2019-12-02,2019,49,malaria,INHAMBANE,Observado,10674.0,10674.0,10674.0,697.4346375548363,697.4346375548363,697.4346375548363
2019-12-09,2019,50,malaria,INHAMBANE,Observado,12283.0,12283.0,12283.0,802.4092528898949,802.4092528898949,802.4092528898949
2019-12-16,2019,51,malaria,INHAMBANE,Observado,12888.0,12888.0,12888.0,841.7681049048929,841.7681049048929,841.7681049048929
2019-12-23,2019,52,malaria,INHAMBANE,Observado,10518.0,10518.0,10518.0,686.8395585106591,686.8395585106591,686.8395585106591
2019-12-30,2020,1,malaria,INHAMBANE,Observado,10790.0,10790.0,10790.0,704.4644372772025,704.4644372772025,704.4644372772025
2020-01-06,2020,2,malaria,INHAMBANE,Observado,12852.0,12852.0,12852.0,838.9258459266861,838.9258459266861,838.9258459266861
2020-01-13,2020,3,malaria,INHAMBANE,Observado,10607.0,10607.0,10607.0,692.2431824782267,692.2431824782267,692.2431824782267
2020-01-20,2020,4,malaria,INHAMBANE,Observado,8287.0,8287.0,8287.0,540.7250034582388,540.7250034582388,540.7250034582388
2020-01-27,2020,5,malaria,INHAMBANE,Observado,6827.0,6827.0,6827.0,445.3710958268722,445.3710958268722,445.3710958268722
2020-02-03,2020,6,malaria,INHAMBANE,Observado,5777.0,5777.0,5777.0,376.7973206103634,376.7973206103634,376.7973206103634
2020-02-10,2020,7,malaria,INHAMBANE,Observado,7578.0,7578.0,7578.0,494.16625583961314,494.16625583961314,494.16625583961314
2020-02-17,2020,8,malaria,INHAMBANE,Observado,9061.0,9061.0,9061.0,590.7553727704869,590.7553727704869,590.7553727704869
2020-02-24,2020,9,malaria,INHAMBANE,Observado,9137.0,9137.0,9137.0,595.5915664182047,595.5915664182047,595.5915664182047
2020-03-02,2020,10,malaria,INHAMBANE,Observado,8068.0,8068.0,8068.0,525.8040213449842,525.8040213449842,525.8040213449842
2020-03-09,2020,11,malaria,INHAMBANE,Observado,8342.0,8342.0,8342.0,543.5522724355403,543.5522724355403,543.5522724355403
2020-03-16,2020,12,malaria,INHAMBANE,Observado,8841.0,8841.0,8841.0,575.9515317340108,575.9515317340108,575.9515317340108
2020-03-23,2020,13,malaria,INHAMBANE,Observado,9818.0,9818.0,9818.0,639.4708115248037,639.4708115248037,639.4708115248037
2020-03-30,2020,14,malaria,INHAMBANE,Observado,10955.0,10955.0,10955.0,713.3838096062942,713.3838096062942,713.3838096062942
2020-04-06,2020,15,malaria,INHAMBANE,Observado,10479.0,10479.0,10479.0,682.2509920602625,682.2509920602625,682.2509920602625
2020-04-13,2020,16,malaria,INHAMBANE,Observado,11622.0,11622.0,11622.0,756.5165090102405,756.5165090102405,756.5165090102405
2020-04-20,2020,17,malaria,INHAMBANE,Observado,10473.0,10473.0,10473.0,681.5878856587999,681.5878856587999,681.5878856587999
2020-04-27,2020,18,malaria,INHAMBANE,Observado,9148.0,9148.0,9148.0,595.2377079314058,595.2377079314058,595.2377079314058
2020-05-04,2020,19,malaria,INHAMBANE,Observado,9635.0,9635.0,9635.0,626.8003840819375,626.8003840819375,626.8003840819375
2020-05-11,2020,20,malaria,INHAMBANE,Observado,12545.0,12545.0,12545.0,815.9461039793064,815.9461039793064,815.9461039793064
2020-05-18,2020,21,malaria,INHAMBANE,Observado,12244.0,12244.0,12244.0,796.2101334061654,796.2101334061654,796.2101334061654
2020-05-25,2020,22,malaria,INHAMBANE,Observado,11416.0,11416.0,11416.0,742.2182808310556,742.2182808310556,742.2182808310556
2020-06-01,2020,23,malaria,INHAMBANE,Observado,10610.0,10610.0,10610.0,689.698139322147,689.698139322147,689.698139322147
2020-06-08,2020,24,malaria,INHAMBANE,Observado,10682.0,10682.0,10682.0,694.2201396628983,694.2201396628983,694.2201396628983
2020-06-15,2020,25,malaria,INHAMBANE,Observado,9991.0,9991.0,9991.0,649.1827224219174,649.1827224219174,649.1827224219174
2020-06-22,2020,26,malaria,INHAMBANE,Observado,9200.0,9200.0,9200.0,597.6668903586586,597.6668903586586,597.6668903586586
2020-06-29,2020,27,malaria,INHAMBANE,Observado,9986.0,9986.0,9986.0,648.599496630673,648.599496630673,648.599496630673
2020-07-06,2020,28,malaria,INHAMBANE,Observado,9466.0,9466.0,9466.0,614.7233282718533,614.7233282718533,614.7233282718533
2020-07-13,2020,29,malaria,INHAMBANE,Observado,9376.0,9376.0,9376.0,608.7474608232104,608.7474608232104,608.7474608232104
2020-07-20,2020,30,malaria,INHAMBANE,Observado,7214.0,7214.0,7214.0,468.27583744713723,468.27583744713723,468.27583744713723
2020-07-27,2020,31,malaria,INHAMBANE,Observado,7098.0,7098.0,7098.0,460.6542354489594,460.6542354489594,460.6542354489594
2020-08-03,2020,32,malaria,INHAMBANE,Observado,6611.0,6611.0,6611.0,428.96287793796745,428.96287793796745,428.96287793796745
2020-08-10,2020,33,malaria,INHAMBANE,Observado,6404.0,6404.0,6404.0,415.447221307897,415.447221307897,415.447221307897
2020-08-17,2020,34,malaria,INHAMBANE,Observado,6291.0,6291.0,6291.0,408.0369860134962,408.0369860134962,408.0369860134962
2020-08-24,2020,35,malaria,INHAMBANE,Observado,6120.0,6120.0,6120.0,396.86682718589645,396.86682718589645,396.86682718589645
2020-08-31,2020,36,malaria,INHAMBANE,Observado,5884.0,5884.0,5884.0,381.48711249136886,381.48711249136886,381.48711249136886
2020-09-07,2020,37,malaria,INHAMBANE,Observado,6470.0,6470.0,6470.0,419.39674283654807,419.39674283654807,419.39674283654807
2020-09-14,2020,38,malaria,INHAMBANE,Observado,6947.0,6947.0,6947.0,450.22712263585396,450.22712263585396,450.22712263585396
2020-09-21,2020,39,malaria,INHAMBANE,Observado,6696.0,6696.0,6696.0,433.87405600318795,433.87405600318795,433.87405600318795
2020-09-28,2020,40,malaria,INHAMBANE,Observado,7954.0,7954.0,7954.0,515.2849291143111,515.2849291143111,515.2849291143111
2020-10-05,2020,41,malaria,INHAMBANE,Observado,8679.0,8679.0,8679.0,562.1408895155769,562.1408895155769,562.1408895155769
2020-10-12,2020,42,malaria,INHAMBANE,Observado,9602.0,9602.0,9602.0,621.8005795787531,621.8005795787531,621.8005795787531
2020-10-19,2020,43,malaria,INHAMBANE,Observado,9473.0,9473.0,9473.0,613.3249424421119,613.3249424421119,613.3249424421119
2020-10-26,2020,44,malaria,INHAMBANE,Observado,8787.0,8787.0,8787.0,568.7971367890117,568.7971367890117,568.7971367890117
2020-11-02,2020,45,malaria,INHAMBANE,Observado,8259.0,8259.0,8259.0,534.5129421510602,534.5129421510602,534.5129421510602
2020-11-09,2020,46,malaria,INHAMBANE,Observado,10173.0,10173.0,10173.0,658.2540253595712,658.2540253595712,658.2540253595712
2020-11-16,2020,47,malaria,INHAMBANE,Observado,11392.0,11392.0,11392.0,736.9842258722091,736.9842258722091,736.9842258722091
2020-11-23,2020,48,malaria,INHAMBANE,Observado,10082.0,10082.0,10082.0,652.1071235685433,652.1071235685433,652.1071235685433
2020-11-30,2020,49,malaria,INHAMBANE,Observado,8443.0,8443.0,8443.0,545.9876407487978,545.9876407487978,545.9876407487978
2020-12-07,2020,50,malaria,INHAMBANE,Observado,7974.0,7974.0,7974.0,515.5562337110674,515.5562337110674,515.5562337110674
2020-12-14,2020,51,malaria,INHAMBANE,Observado,6681.0,6681.0,6681.0,431.87835655015715,431.87835655015715,431.87835655015715
2020-12-21,2020,52,malaria,INHAMBANE,Observado,8033.0,8033.0,8033.0,519.1650961809406,519.1650961809406,519.1650961809406
2020-12-28,2020,53,malaria,INHAMBANE,Observado,8485.0,8485.0,8485.0,548.2686406491604,548.2686406491604,548.2686406491604
2021-01-04,2021,1,malaria,INHAMBANE,Observado,14927.0,14927.0,14927.0,964.3350436008388,964.3350436008388,964.3350436008388
2021-01-11,2021,2,malaria,INHAMBANE,Observado,15800.0,15800.0,15800.0,1020.5261393560738,1020.5261393560738,1020.5261393560738
2021-01-18,2021,3,malaria,INHAMBANE,Observado,11878.0,11878.0,11878.0,767.0470689735337,767.0470689735337,767.0470689735337
2021-01-25,2021,4,malaria,INHAMBANE,Observado,10614.0,10614.0,10614.0,685.2821866015518,685.2821866015518,685.2821866015518
2021-02-01,2021,5,malaria,INHAMBANE,Observado,9906.0,9906.0,9906.0,639.4408346168196,639.4408346168196,639.4408346168196
2021-02-08,2021,6,malaria,INHAMBANE,Observado,11485.0,11485.0,11485.0,741.215929720984,741.215929720984,741.215929720984
2021-02-15,2021,7,malaria,INHAMBANE,Observado,11562.0,11562.0,11562.0,746.0336715283818,746.0336715283818,746.0336715283818
2021-02-22,2021,8,malaria,INHAMBANE,Observado,13900.0,13900.0,13900.0,896.7099775435437,896.7099775435437,896.7099775435437
2021-03-01,2021,9,malaria,INHAMBANE,Observado,13973.0,13973.0,13973.0,901.2361763799111,901.2361763799111,901.2361763799111
2021-03-08,2021,10,malaria,INHAMBANE,Observado,15132.0,15132.0,15132.0,975.7915731898493,975.7915731898493,975.7915731898493
2021-03-15,2021,11,malaria,INHAMBANE,Observado,16372.0,16372.0,16372.0,1055.5389360538884,1055.5389360538884,1055.5389360538884
2021-03-22,2021,12,malaria,INHAMBANE,Observado,14789.0,14789.0,14789.0,953.2858355609329,953.2858355609329,953.2858355609329
2021-03-29,2021,13,malaria,INHAMBANE,Observado,14911.0,14911.0,14911.0,960.954729242901,960.954729242901,960.954729242901
2021-04-05,2021,14,malaria,INHAMBANE,Observado,12689.0,12689.0,12689.0,817.5896793880931,817.5896793880931,817.5896793880931
2021-04-12,2021,15,malaria,INHAMBANE,Observado,12767.0,12767.0,12767.0,822.4485220792674,822.4485220792674,822.4485220792674
2021-04-19,2021,16,malaria,INHAMBANE,Observado,12517.0,12517.0,12517.0,806.1799616264263,806.1799616264263,806.1799616264263
2021-04-26,2021,17,malaria,INHAMBANE,Observado,12089.0,12089.0,12089.0,778.4559154020809,778.4559154020809,778.4559154020809
2021-05-03,2021,18,malaria,INHAMBANE,Observado,11912.0,11912.0,11912.0,766.9026647807419,766.9026647807419,766.9026647807419
2021-05-10,2021,19,malaria,INHAMBANE,Observado,14465.0,14465.0,14465.0,931.0771207349234,931.0771207349234,931.0771207349234
2021-05-17,2021,20,malaria,INHAMBANE,Observado,13720.0,13720.0,13720.0,882.9442458034407,882.9442458034407,882.9442458034407
2021-05-24,2021,21,malaria,INHAMBANE,Observado,12501.0,12501.0,12501.0,804.3330135561093,804.3330135561093,804.3330135561093
2021-05-31,2021,22,malaria,INHAMBANE,Observado,10903.0,10903.0,10903.0,701.3731552207045,701.3731552207045,701.3731552207045
2021-06-07,2021,23,malaria,INHAMBANE,Observado,12248.0,12248.0,12248.0,787.7353060160004,787.7353060160004,787.7353060160004
2021-06-14,2021,24,malaria,INHAMBANE,Observado,11733.0,11733.0,11733.0,754.460014197969,754.460014197969,754.460014197969
2021-06-21,2021,25,malaria,INHAMBANE,Observado,8309.0,8309.0,8309.0,534.1804101276336,534.1804101276336,534.1804101276336
2021-06-28,2021,26,malaria,INHAMBANE,Observado,10219.0,10219.0,10219.0,656.8400971344314,656.8400971344314,656.8400971344314
2021-07-05,2021,27,malaria,INHAMBANE,Observado,9261.0,9261.0,9261.0,595.1428477787696,595.1428477787696,595.1428477787696
2021-07-12,2021,28,malaria,INHAMBANE,Observado,9410.0,9410.0,9410.0,604.5956983112441,604.5956983112441,604.5956983112441
2021-07-19,2021,29,malaria,INHAMBANE,Observado,9057.0,9057.0,9057.0,581.7975791516432,581.7975791516432,581.7975791516432
2021-07-26,2021,30,malaria,INHAMBANE,Observado,8491.0,8491.0,8491.0,545.3288992846693,545.3288992846693,545.3288992846693
2021-08-02,2021,31,malaria,INHAMBANE,Observado,8535.0,8535.0,8535.0,548.0438974493325,548.0438974493325,548.0438974493325
2021-08-09,2021,32,malaria,INHAMBANE,Observado,8627.0,8627.0,8627.0,553.8393191891489,553.8393191891489,553.8393191891489
2021-08-16,2021,33,malaria,INHAMBANE,Observado,7910.0,7910.0,7910.0,507.70641860297934,507.70641860297934,507.70641860297934
2021-08-23,2021,34,malaria,INHAMBANE,Observado,6454.0,6454.0,6454.0,414.1975786813065,414.1975786813065,414.1975786813065
2021-08-30,2021,35,malaria,INHAMBANE,Observado,6707.0,6707.0,6707.0,430.3173903531143,430.3173903531143,430.3173903531143
2021-09-06,2021,36,malaria,INHAMBANE,Observado,7616.0,7616.0,7616.0,488.53927654363594,488.53927654363594,488.53927654363594
2021-09-13,2021,37,malaria,INHAMBANE,Observado,8776.0,8776.0,8776.0,562.835418098981,562.835418098981,562.835418098981
2021-09-20,2021,38,malaria,INHAMBANE,Observado,8647.0,8647.0,8647.0,554.45018893113,554.45018893113,554.45018893113
2021-09-27,2021,39,malaria,INHAMBANE,Observado,9584.0,9584.0,9584.0,614.4070241390673,614.4070241390673,614.4070241390673
2021-10-04,2021,40,malaria,INHAMBANE,Observado,9462.0,9462.0,9462.0,606.46343112679,606.46343112679,606.46343112679
2021-10-11,2021,41,malaria,INHAMBANE,Observado,10950.0,10950.0,10950.0,701.6945763815373,701.6945763815373,701.6945763815373
2021-10-18,2021,42,malaria,INHAMBANE,Observado,9931.0,9931.0,9931.0,636.266892530415,636.266892530415,636.266892530415
2021-10-25,2021,43,malaria,INHAMBANE,Observado,10304.0,10304.0,10304.0,660.0313361150647,660.0313361150647,660.0313361150647
2021-11-01,2021,44,malaria,INHAMBANE,Observado,10433.0,10433.0,10433.0,668.1597204654895,668.1597204654895,668.1597204654895
2021-11-08,2021,45,malaria,INHAMBANE,Observado,10580.0,10580.0,10580.0,677.4373658571568,677.4373658571568,677.4373658571568
2021-11-15,2021,46,malaria,INHAMBANE,Observado,10905.0,10905.0,10905.0,698.0778431449303,698.0778431449303,698.0778431449303
2021-11-22,2021,47,malaria,INHAMBANE,Observado,11996.0,11996.0,11996.0,767.7941216002581,767.7941216002581,767.7941216002581
2021-11-29,2021,48,malaria,INHAMBANE,Observado,11687.0,11687.0,11687.0,747.8660508999413,747.8660508999413,747.8660508999413
2021-12-06,2021,49,malaria,INHAMBANE,Observado,11990.0,11990.0,11990.0,767.1007813039818,767.1007813039818,767.1007813039818
2021-12-13,2021,50,malaria,INHAMBANE,Observado,12466.0,12466.0,12466.0,797.3937901023639,797.3937901023639,797.3937901023639
2021-12-20,2021,51,malaria,INHAMBANE,Observado,11827.0,11827.0,11827.0,756.38427759969,756.38427759969,756.38427759969
2021-12-27,2021,52,malaria,INHAMBANE,Observado,10758.0,10758.0,10758.0,687.8635372861296,687.8635372861296,687.8635372861296
2022-01-03,2022,1,malaria,INHAMBANE,Observado,11561.0,11561.0,11561.0,739.0578083717268,739.0578083717268,739.0578083717268
2022-01-10,2022,2,malaria,INHAMBANE,Observado,12134.0,12134.0,12134.0,775.5277346715991,775.5277346715991,775.5277346715991
2022-01-17,2022,3,malaria,INHAMBANE,Observado,15244.0,15244.0,15244.0,974.0973432779359,974.0973432779359,974.0973432779359
2022-01-24,2022,4,malaria,INHAMBANE,Observado,14495.0,14495.0,14495.0,926.0448270861244,926.0448270861244,926.0448270861244
2022-01-31,2022,5,malaria,INHAMBANE,Observado,13703.0,13703.0,13703.0,875.264997128865,875.264997128865,875.264997128865
2022-02-07,2022,6,malaria,INHAMBANE,Observado,15643.0,15643.0,15643.0,998.9743956533789,998.9743956533789,998.9743956533789
2022-02-14,2022,7,malaria,INHAMBANE,Observado,15498.0,15498.0,15498.0,989.5098421049271,989.5098421049271,989.5098421049271
2022-02-21,2022,8,malaria,INHAMBANE,Observado,14799.0,14799.0,14799.0,944.6855612290168,944.6855612290168,944.6855612290168
2022-02-28,2022,9,malaria,INHAMBANE,Observado,14401.0,14401.0,14401.0,919.0893733203053,919.0893733203053,919.0893733203053
2022-03-07,2022,10,malaria,INHAMBANE,Observado,15043.0,15043.0,15043.0,959.8641144307591,959.8641144307591,959.8641144307591
2022-03-14,2022,11,malaria,INHAMBANE,Observado,13977.0,13977.0,13977.0,891.6609889226577,891.6609889226577,891.6609889226577
2022-03-21,2022,12,malaria,INHAMBANE,Observado,12967.0,12967.0,12967.0,827.0572147299994,827.0572147299994,827.0572147299994
2022-03-28,2022,13,malaria,INHAMBANE,Observado,14479.0,14479.0,14479.0,923.3049201904639,923.3049201904639,923.3049201904639
2022-04-04,2022,14,malaria,INHAMBANE,Observado,13319.0,13319.0,13319.0,849.1579507744685,849.1579507744685,849.1579507744685
2022-04-11,2022,15,malaria,INHAMBANE,Observado,15942.0,15942.0,15942.0,1016.1790596487292,1016.1790596487292,1016.1790596487292
2022-04-18,2022,16,malaria,INHAMBANE,Observado,15288.0,15288.0,15288.0,974.2904083887883,974.2904083887883,974.2904083887883
2022-04-25,2022,17,malaria,INHAMBANE,Observado,17020.0,17020.0,17020.0,1084.445973627956,1084.445973627956,1084.445973627956
2022-05-02,2022,18,malaria,INHAMBANE,Observado,19077.0,19077.0,19077.0,1215.2588660004624,1215.2588660004624,1215.2588660004624
2022-05-09,2022,19,malaria,INHAMBANE,Observado,19285.0,19285.0,19285.0,1228.2555459384134,1228.2555459384134,1228.2555459384134
2022-05-16,2022,20,malaria,INHAMBANE,Observado,16942.0,16942.0,16942.0,1078.8086875237195,1078.8086875237195,1078.8086875237195
2022-05-23,2022,21,malaria,INHAMBANE,Observado,18346.0,18346.0,18346.0,1167.9696452672592,1167.9696452672592,1167.9696452672592
2022-05-30,2022,22,malaria,INHAMBANE,Observado,20377.0,20377.0,20377.0,1297.0034046578062,1297.0034046578062,1297.0034046578062
