date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-09-27,2021,39,malaria,MAPUTO PROVINCIA,Observado,658.0,658.0,658.0,27.800828541006524,27.800828541006524,27.800828541006524
2021-10-04,2021,40,malaria,MAPUTO PROVINCIA,Observado,684.0,684.0,684.0,28.87049342151762,28.87049342151762,28.87049342151762
2021-10-11,2021,41,malaria,MAPUTO PROVINCIA,Observado,592.0,592.0,592.0,24.97995441608622,24.97995441608622,24.97995441608622
2021-10-18,2021,42,malaria,MAPUTO PROVINCIA,Observado,660.0,660.0,660.0,27.80419597431809,27.80419597431809,27.80419597431809
2021-10-25,2021,43,malaria,MAPUTO PROVINCIA,Observado,564.0,564.0,564.0,23.761146367961096,23.761146367961096,23.761146367961096
2021-11-01,2021,44,malaria,MAPUTO PROVINCIA,Observado,574.0,574.0,574.0,24.169976290057345,24.169976290057345,24.169976290057345
2021-11-08,2021,45,malaria,MAPUTO PROVINCIA,Observado,575.0,575.0,575.0,24.200099734661027,24.200099734661027,24.200099734661027
2021-11-15,2021,46,malaria,MAPUTO PROVINCIA,Observado,390.0,390.0,390.0,16.389615256379635,16.389615256379635,16.389615256379635
2021-11-22,2021,47,malaria,MAPUTO PROVINCIA,Observado,837.0,837.0,837.0,35.16315733321935,35.16315733321935,35.16315733321935
2021-11-29,2021,48,malaria,MAPUTO PROVINCIA,Observado,969.0,969.0,969.0,40.6966011607439,40.6966011607439,40.6966011607439
2021-12-06,2021,49,malaria,MAPUTO PROVINCIA,Observado,836.0,836.0,836.0,35.06817319986174,35.06817319986174,35.06817319986174
2021-12-13,2021,50,malaria,MAPUTO PROVINCIA,Observado,1111.0,1111.0,1111.0,46.57081992308898,46.57081992308898,46.57081992308898
2021-12-20,2021,51,malaria,MAPUTO PROVINCIA,Observado,945.0,945.0,945.0,39.58446780882168,39.58446780882168,39.58446780882168
2021-12-27,2021,52,malaria,MAPUTO PROVINCIA,Observado,1061.0,1061.0,1061.0,44.41214808291049,44.41214808291049,44.41214808291049
2022-01-03,2022,1,malaria,MAPUTO PROVINCIA,Observado,1063.0,1063.0,1063.0,44.464466700381024,44.464466700381024,44.464466700381024
2022-01-10,2022,2,malaria,MAPUTO PROVINCIA,Observado,1333.0,1333.0,1333.0,55.71841010672605,55.71841010672605,55.71841010672605
2022-01-17,2022,3,malaria,MAPUTO PROVINCIA,Observado,1504.0,1504.0,1504.0,62.82107563548906,62.82107563548906,62.82107563548906
2022-01-24,2022,4,malaria,MAPUTO PROVINCIA,Observado,1574.0,1574.0,1574.0,65.69789403605871,65.69789403605871,65.69789403605871
2022-01-31,2022,5,malaria,MAPUTO PROVINCIA,Observado,1176.0,1176.0,1176.0,49.05050157891729,49.05050157891729,49.05050157891729
2022-02-07,2022,6,malaria,MAPUTO PROVINCIA,Observado,1425.0,1425.0,1425.0,59.393733773527735,59.393733773527735,59.393733773527735
2022-02-14,2022,7,malaria,MAPUTO PROVINCIA,Observado,1267.0,1267.0,1267.0,52.770624380195066,52.770624380195066,52.770624380195066
2022-02-21,2022,8,malaria,MAPUTO PROVINCIA,Observado,992.0,992.0,992.0,41.28736673170537,41.28736673170537,41.28736673170537
2022-02-28,2022,9,malaria,MAPUTO PROVINCIA,Observado,836.0,836.0,836.0,34.76979153929527,34.76979153929527,34.76979153929527
2022-03-07,2022,10,malaria,MAPUTO PROVINCIA,Observado,965.0,965.0,965.0,40.106396242882674,40.106396242882674,40.106396242882674
2022-03-14,2022,11,malaria,MAPUTO PROVINCIA,Observado,894.0,894.0,894.0,37.12911379367343,37.12911379367343,37.12911379367343
2022-03-21,2022,12,malaria,MAPUTO PROVINCIA,Observado,824.0,824.0,824.0,34.19756898446501,34.19756898446501,34.19756898446501
2022-03-28,2022,13,malaria,MAPUTO PROVINCIA,Observado,832.0,832.0,832.0,34.50503931169082,34.50503931169082,34.50503931169082
2022-04-04,2022,14,malaria,MAPUTO PROVINCIA,Observado,785.0,785.0,785.0,32.532697433066566,32.532697433066566,32.532697433066566
2022-04-11,2022,15,malaria,MAPUTO PROVINCIA,Observado,699.0,699.0,699.0,28.94804302532312,28.94804302532312,28.94804302532312
2022-04-18,2022,16,malaria,MAPUTO PROVINCIA,Observado,799.0,799.0,799.0,33.0659228558363,33.0659228558363,33.0659228558363
2022-04-25,2022,17,malaria,MAPUTO PROVINCIA,Observado,865.0,865.0,865.0,35.771901812125975,35.771901812125975,35.771901812125975
2022-05-02,2022,18,malaria,MAPUTO PROVINCIA,Observado,770.0,770.0,770.0,31.82064068587118,31.82064068587118,31.82064068587118
2022-05-09,2022,19,malaria,MAPUTO PROVINCIA,Observado,816.0,816.0,816.0,33.69774526569392,33.69774526569392,33.69774526569392
2022-05-16,2022,20,malaria,MAPUTO PROVINCIA,Observado,672.0,672.0,672.0,27.73145551763114,27.73145551763114,27.73145551763114
2022-05-23,2022,21,malaria,MAPUTO PROVINCIA,Observado,751.0,751.0,751.0,30.969634088206135,30.969634088206135,30.969634088206135
2022-05-30,2022,22,malaria,MAPUTO PROVINCIA,Observado,620.0,620.0,620.0,25.549415454099652,25.549415454099652,25.549415454099652
2022-06-06,2022,23,malaria,MAPUTO PROVINCIA,Observado,640.0,640.0,640.0,26.354975160435913,26.354975160435913,26.354975160435913
2022-06-13,2022,24,malaria,MAPUTO PROVINCIA,Observado,586.0,586.0,586.0,24.114253828446426,24.114253828446426,24.114253828446426
2022-06-20,2022,25,malaria,MAPUTO PROVINCIA,Observado,381.0,381.0,381.0,15.667329546856418,15.667329546856418,15.667329546856418
2022-06-27,2022,26,malaria,MAPUTO PROVINCIA,Observado,421.0,421.0,421.0,17.300000082185274,17.300000082185274,17.300000082185274
2022-07-04,2022,27,malaria,MAPUTO PROVINCIA,Observado,474.0,474.0,474.0,19.46419266101384,19.46419266101384,19.46419266101384
2022-07-11,2022,28,malaria,MAPUTO PROVINCIA,Observado,378.0,378.0,378.0,15.51116044407878,15.51116044407878,15.51116044407878
2022-07-18,2022,29,malaria,MAPUTO PROVINCIA,Observado,397.0,397.0,397.0,16.279372067303928,16.279372067303928,16.279372067303928
2022-07-25,2022,30,malaria,MAPUTO PROVINCIA,Observado,379.0,379.0,379.0,15.530349129624325,15.530349129624325,15.530349129624325
2022-08-01,2022,31,malaria,MAPUTO PROVINCIA,Observado,301.0,301.0,301.0,12.32547273920733,12.32547273920733,12.32547273920733
2022-08-08,2022,32,malaria,MAPUTO PROVINCIA,Observado,334.0,334.0,334.0,13.667178026451309,13.667178026451309,13.667178026451309
2022-08-15,2022,33,malaria,MAPUTO PROVINCIA,Observado,330.0,330.0,330.0,13.494035023154538,13.494035023154538,13.494035023154538
2022-08-22,2022,34,malaria,MAPUTO PROVINCIA,Observado,431.0,431.0,431.0,17.61167682777333,17.61167682777333,17.61167682777333
2022-08-29,2022,35,malaria,MAPUTO PROVINCIA,Observado,472.0,472.0,472.0,19.273534741771385,19.273534741771385,19.273534741771385
2022-09-05,2022,36,malaria,MAPUTO PROVINCIA,Observado,302.0,302.0,302.0,12.323170662039901,12.323170662039901,12.323170662039901
2022-09-12,2022,37,malaria,MAPUTO PROVINCIA,Observado,373.0,373.0,373.0,15.209702240515547,15.209702240515547,15.209702240515547
2022-09-19,2022,38,malaria,MAPUTO PROVINCIA,Observado,273.0,273.0,273.0,11.124259197684198,11.124259197684198,11.124259197684198
2022-09-26,2022,39,malaria,MAPUTO PROVINCIA,Observado,340.0,340.0,340.0,13.844719257597289,13.844719257597289,13.844719257597289
2022-10-03,2022,40,malaria,MAPUTO PROVINCIA,Observado,425.0,425.0,425.0,17.29382203639841,17.29382203639841,17.29382203639841
2022-10-10,2022,41,malaria,MAPUTO PROVINCIA,Observado,487.0,487.0,487.0,19.802873978494972,19.802873978494972,19.802873978494972
2022-10-17,2022,42,malaria,MAPUTO PROVINCIA,Observado,515.0,515.0,515.0,20.92685232103173,20.92685232103173,20.92685232103173
2022-10-24,2022,43,malaria,MAPUTO PROVINCIA,Observado,624.0,624.0,624.0,25.338383143153337,25.338383143153337,25.338383143153337
2022-10-31,2022,44,malaria,MAPUTO PROVINCIA,Observado,456.0,456.0,456.0,18.503632352302667,18.503632352302667,18.503632352302667
2022-11-07,2022,45,malaria,MAPUTO PROVINCIA,Observado,490.0,490.0,490.0,19.869469748732307,19.869469748732307,19.869469748732307
2022-11-14,2022,46,malaria,MAPUTO PROVINCIA,Observado,577.0,577.0,577.0,23.38106393160897,23.38106393160897,23.38106393160897
2022-11-21,2022,47,malaria,MAPUTO PROVINCIA,Observado,673.0,673.0,673.0,27.25221540669376,27.25221540669376,27.25221540669376
2022-11-28,2022,48,malaria,MAPUTO PROVINCIA,Observado,680.0,680.0,680.0,27.516572665198577,27.516572665198577,27.516572665198577
2022-12-05,2022,49,malaria,MAPUTO PROVINCIA,Observado,417.0,417.0,417.0,16.856531488855005,16.856531488855005,16.856531488855005
2022-12-12,2022,50,malaria,MAPUTO PROVINCIA,Observado,764.0,764.0,764.0,30.872853144626387,30.872853144626387,30.872853144626387
2022-12-19,2022,51,malaria,MAPUTO PROVINCIA,Observado,714.0,714.0,714.0,28.832408596418965,28.832408596418965,28.832408596418965
2022-12-26,2022,52,malaria,MAPUTO PROVINCIA,Observado,889.0,889.0,889.0,35.8743453638159,35.8743453638159,35.8743453638159
2023-01-02,2023,1,malaria,MAPUTO PROVINCIA,Previsto,1036.0,781.0,1369.0,41.77536574853495,31.51258854377625,55.2073782578262
2023-01-09,2023,2,malaria,MAPUTO PROVINCIA,Previsto,1138.0,861.0,1542.0,45.856793202826495,34.70168488476492,62.1381710583684
2023-01-16,2023,3,malaria,MAPUTO PROVINCIA,Previsto,1027.0,719.0,1416.0,41.33759971333481,28.96448509504079,57.02571993923726
2023-01-23,2023,4,malaria,MAPUTO PROVINCIA,Previsto,954.0,591.0,1429.0,38.37134553424208,23.783855395714188,57.5014353305047
2023-01-30,2023,5,malaria,MAPUTO PROVINCIA,Previsto,1013.0,647.0,1513.0,40.72896131684419,26.03366242268931,60.82460689636875
2023-02-06,2023,6,malaria,MAPUTO PROVINCIA,Previsto,1059.0,632.0,1564.0,42.56545273460669,25.413091721891476,62.834553998389325
2023-02-13,2023,7,malaria,MAPUTO PROVINCIA,Previsto,984.0,607.0,1536.0,39.53072838230053,24.35605536462336,61.69280953853046
2023-02-20,2023,8,malaria,MAPUTO PROVINCIA,Previsto,969.0,545.0,1504.0,38.89532065404005,21.881606756068553,60.37331914016592
2023-02-27,2023,9,malaria,MAPUTO PROVINCIA,Previsto,861.0,515.0,1382.0,34.51361397541526,20.63889047595606,55.42418115073141
2023-03-06,2023,10,malaria,MAPUTO PROVINCIA,Previsto,847.0,499.0,1373.0,33.9408555738661,19.99134979785505,55.02451153506656
2023-03-13,2023,11,malaria,MAPUTO PROVINCIA,Previsto,813.0,498.0,1365.0,32.54830866915554,19.94472854854764,54.664858169977045
2023-03-20,2023,12,malaria,MAPUTO PROVINCIA,Previsto,749.0,454.0,1317.0,29.961961524135035,18.168031430991917,52.7182902367707
2023-03-27,2023,13,malaria,MAPUTO PROVINCIA,Previsto,736.0,427.0,1329.0,29.424224980837494,17.092755893775387,53.15853389105638
2023-04-03,2023,14,malaria,MAPUTO PROVINCIA,Previsto,776.0,440.0,1390.0,31.008180625902042,17.590640541271874,55.56541965013445
2023-04-10,2023,15,malaria,MAPUTO PROVINCIA,Previsto,724.0,422.0,1330.0,28.92583397584251,16.869885572268657,53.10774354896323
2023-04-17,2023,16,malaria,MAPUTO PROVINCIA,Previsto,713.0,427.0,1369.0,28.452630130318703,17.03225406624424,54.643758770389354
2019-12-30,2020,1,malaria,NAMPULA,Observado,33257.0,33257.0,33257.0,538.0501800511307,538.0501800511307,538.0501800511307
2020-01-06,2020,2,malaria,NAMPULA,Observado,43101.0,43101.0,43101.0,696.9985335417281,696.9985335417281,696.9985335417281
2020-01-13,2020,3,malaria,NAMPULA,Observado,48144.0,48144.0,48144.0,778.1765318289622,778.1765318289622,778.1765318289622
2020-01-20,2020,4,malaria,NAMPULA,Observado,51945.0,51945.0,51945.0,839.2194749970919,839.2194749970919,839.2194749970919
2020-01-27,2020,5,malaria,NAMPULA,Observado,52871.0,52871.0,52871.0,853.77860536199,853.77860536199,853.77860536199
2020-02-03,2020,6,malaria,NAMPULA,Observado,50566.0,50566.0,50566.0,816.1732922841715,816.1732922841715,816.1732922841715
2020-02-10,2020,7,malaria,NAMPULA,Observado,51742.0,51742.0,51742.0,834.762867298001,834.762867298001,834.762867298001
2020-02-17,2020,8,malaria,NAMPULA,Observado,49398.0,49398.0,49398.0,796.572984923359,796.572984923359,796.572984923359
2020-02-24,2020,9,malaria,NAMPULA,Observado,47433.0,47433.0,47433.0,764.5317913580112,764.5317913580112,764.5317913580112
2020-03-02,2020,10,malaria,NAMPULA,Observado,43543.0,43543.0,43543.0,701.4993878816516,701.4993878816516,701.4993878816516
2020-03-09,2020,11,malaria,NAMPULA,Observado,40737.0,40737.0,40737.0,655.9859015446273,655.9859015446273,655.9859015446273
2020-03-16,2020,12,malaria,NAMPULA,Observado,39467.0,39467.0,39467.0,635.2375867763966,635.2375867763966,635.2375867763966
2020-03-23,2020,13,malaria,NAMPULA,Observado,37712.0,37712.0,37712.0,606.7061688497117,606.7061688497117,606.7061688497117
2020-03-30,2020,14,malaria,NAMPULA,Observado,35674.0,35674.0,35674.0,573.650600890723,573.650600890723,573.650600890723
2020-04-06,2020,15,malaria,NAMPULA,Observado,31174.0,31174.0,31174.0,501.05109101299985,501.05109101299985,501.05109101299985
2020-04-13,2020,16,malaria,NAMPULA,Observado,33850.0,33850.0,33850.0,543.8047365067325,543.8047365067325,543.8047365067325
2020-04-20,2020,17,malaria,NAMPULA,Observado,32753.0,32753.0,32753.0,525.9418112740356,525.9418112740356,525.9418112740356
2020-04-27,2020,18,malaria,NAMPULA,Observado,31035.0,31035.0,31035.0,498.12187108923774,498.12187108923774,498.12187108923774
2020-05-04,2020,19,malaria,NAMPULA,Observado,32204.0,32204.0,32204.0,516.6434794215338,516.6434794215338,516.6434794215338
2020-05-11,2020,20,malaria,NAMPULA,Observado,30965.0,30965.0,30965.0,496.53468021739445,496.53468021739445,496.53468021739445
2020-05-18,2020,21,malaria,NAMPULA,Observado,28843.0,28843.0,28843.0,462.2920182781894,462.2920182781894,462.2920182781894
2020-05-25,2020,22,malaria,NAMPULA,Observado,29155.0,29155.0,29155.0,467.0749413773288,467.0749413773288,467.0749413773288
2020-06-01,2020,23,malaria,NAMPULA,Observado,26264.0,26264.0,26264.0,420.56401759694677,420.56401759694677,420.56401759694677
2020-06-08,2020,24,malaria,NAMPULA,Observado,27543.0,27543.0,27543.0,440.8392254879114,440.8392254879114,440.8392254879114
2020-06-15,2020,25,malaria,NAMPULA,Observado,25696.0,25696.0,25696.0,411.085683112387,411.085683112387,411.085683112387
2020-06-22,2020,26,malaria,NAMPULA,Observado,24519.0,24519.0,24519.0,392.0735234999458,392.0735234999458,392.0735234999458
2020-06-29,2020,27,malaria,NAMPULA,Observado,26257.0,26257.0,26257.0,419.6699700139837,419.6699700139837,419.6699700139837
2020-07-06,2020,28,malaria,NAMPULA,Observado,26891.0,26891.0,26891.0,429.6035524927582,429.6035524927582,429.6035524927582
2020-07-13,2020,29,malaria,NAMPULA,Observado,24896.0,24896.0,24896.0,397.5527188204943,397.5527188204943,397.5527188204943
2020-07-20,2020,30,malaria,NAMPULA,Observado,25477.0,25477.0,25477.0,406.6359695906459,406.6359695906459,406.6359695906459
2020-07-27,2020,31,malaria,NAMPULA,Observado,26664.0,26664.0,26664.0,425.3840565213271,425.3840565213271,425.3840565213271
2020-08-03,2020,32,malaria,NAMPULA,Observado,26735.0,26735.0,26735.0,426.3189056767627,426.3189056767627,426.3189056767627
2020-08-10,2020,33,malaria,NAMPULA,Observado,26320.0,26320.0,26320.0,419.5093289258512,419.5093289258512,419.5093289258512
2020-08-17,2020,34,malaria,NAMPULA,Observado,25856.0,25856.0,25856.0,411.926561456768,411.926561456768,411.926561456768
2020-08-24,2020,35,malaria,NAMPULA,Observado,27619.0,27619.0,27619.0,439.80328838907536,439.80328838907536,439.80328838907536
2020-08-31,2020,36,malaria,NAMPULA,Observado,28193.0,28193.0,28193.0,448.7357630290627,448.7357630290627,448.7357630290627
2020-09-07,2020,37,malaria,NAMPULA,Observado,26916.0,26916.0,26916.0,428.2064779799017,428.2064779799017,428.2064779799017
2020-09-14,2020,38,malaria,NAMPULA,Observado,29392.0,29392.0,29392.0,467.3869140569095,467.3869140569095,467.3869140569095
2020-09-21,2020,39,malaria,NAMPULA,Observado,30153.0,30153.0,30153.0,479.27382655029857,479.27382655029857,479.27382655029857
2020-09-28,2020,40,malaria,NAMPULA,Observado,34388.0,34388.0,34388.0,546.3320628971368,546.3320628971368,546.3320628971368
2020-10-05,2020,41,malaria,NAMPULA,Observado,29786.0,29786.0,29786.0,472.99591285543374,472.99591285543374,472.99591285543374
2020-10-12,2020,42,malaria,NAMPULA,Observado,31218.0,31218.0,31218.0,495.50689936772,495.50689936772,495.50689936772
2020-10-19,2020,43,malaria,NAMPULA,Observado,31696.0,31696.0,31696.0,502.8617555358264,502.8617555358264,502.8617555358264
2020-10-26,2020,44,malaria,NAMPULA,Observado,28036.0,28036.0,28036.0,444.5901955461057,444.5901955461057,444.5901955461057
2020-11-02,2020,45,malaria,NAMPULA,Observado,29931.0,29931.0,29931.0,474.4219354722132,474.4219354722132,474.4219354722132
2020-11-09,2020,46,malaria,NAMPULA,Observado,28373.0,28373.0,28373.0,449.5228916077985,449.5228916077985,449.5228916077985
2020-11-16,2020,47,malaria,NAMPULA,Observado,33253.0,33253.0,33253.0,526.5917511658006,526.5917511658006,526.5917511658006
2020-11-23,2020,48,malaria,NAMPULA,Observado,31450.0,31450.0,31450.0,497.81026796596467,497.81026796596467,497.81026796596467
2020-11-30,2020,49,malaria,NAMPULA,Observado,30379.0,30379.0,30379.0,480.6342033173781,480.6342033173781,480.6342033173781
2020-12-07,2020,50,malaria,NAMPULA,Observado,24890.0,24890.0,24890.0,393.6120667638177,393.6120667638177,393.6120667638177
2020-12-14,2020,51,malaria,NAMPULA,Observado,21489.0,21489.0,21489.0,339.6721734371903,339.6721734371903,339.6721734371903
2020-12-21,2020,52,malaria,NAMPULA,Observado,16991.0,16991.0,16991.0,268.4497803312624,268.4497803312624,268.4497803312624
2020-12-28,2020,53,malaria,NAMPULA,Observado,18003.0,18003.0,18003.0,284.31190804446675,284.31190804446675,284.31190804446675
2021-01-04,2021,1,malaria,NAMPULA,Observado,25325.0,25325.0,25325.0,399.75558477888586,399.75558477888586,399.75558477888586
2021-01-11,2021,2,malaria,NAMPULA,Observado,25994.0,25994.0,25994.0,410.12264866591016,410.12264866591016,410.12264866591016
2021-01-18,2021,3,malaria,NAMPULA,Observado,26592.0,26592.0,26592.0,419.3602107398604,419.3602107398604,419.3602107398604
2021-01-25,2021,4,malaria,NAMPULA,Observado,34649.0,34649.0,34649.0,546.1634965939063,546.1634965939063,546.1634965939063
2021-02-01,2021,5,malaria,NAMPULA,Observado,37199.0,37199.0,37199.0,586.0828368432288,586.0828368432288,586.0828368432288
2021-02-08,2021,6,malaria,NAMPULA,Observado,44667.0,44667.0,44667.0,703.4130026602986,703.4130026602986,703.4130026602986
2021-02-15,2021,7,malaria,NAMPULA,Observado,47553.0,47553.0,47553.0,748.5099217348846,748.5099217348846,748.5099217348846
2021-02-22,2021,8,malaria,NAMPULA,Observado,45507.0,45507.0,45507.0,715.9684871285522,715.9684871285522,715.9684871285522
2021-03-01,2021,9,malaria,NAMPULA,Observado,40916.0,40916.0,40916.0,643.4355141303886,643.4355141303886,643.4355141303886
2021-03-08,2021,10,malaria,NAMPULA,Observado,45301.0,45301.0,45301.0,712.0589791877456,712.0589791877456,712.0589791877456
2021-03-15,2021,11,malaria,NAMPULA,Observado,47007.0,47007.0,47007.0,738.528162876827,738.528162876827,738.528162876827
2021-03-22,2021,12,malaria,NAMPULA,Observado,60292.0,60292.0,60292.0,946.8052546341117,946.8052546341117,946.8052546341117
2021-03-29,2021,13,malaria,NAMPULA,Observado,59437.0,59437.0,59437.0,932.9415952850795,932.9415952850795,932.9415952850795
2021-04-05,2021,14,malaria,NAMPULA,Observado,57794.0,57794.0,57794.0,906.7278661693894,906.7278661693894,906.7278661693894
2021-04-12,2021,15,malaria,NAMPULA,Observado,60090.0,60090.0,60090.0,942.3085728909946,942.3085728909946,942.3085728909946
2021-04-19,2021,16,malaria,NAMPULA,Observado,57246.0,57246.0,57246.0,897.290307411979,897.290307411979,897.290307411979
2021-04-26,2021,17,malaria,NAMPULA,Observado,55562.0,55562.0,55562.0,870.487660780224,870.487660780224,870.487660780224
2021-05-03,2021,18,malaria,NAMPULA,Observado,53157.0,53157.0,53157.0,832.4194628649656,832.4194628649656,832.4194628649656
2021-05-10,2021,19,malaria,NAMPULA,Observado,50613.0,50613.0,50613.0,792.2112763753465,792.2112763753465,792.2112763753465
2021-05-17,2021,20,malaria,NAMPULA,Observado,52376.0,52376.0,52376.0,819.42360614599,819.42360614599,819.42360614599
2021-05-24,2021,21,malaria,NAMPULA,Observado,48024.0,48024.0,48024.0,750.985880076825,750.985880076825,750.985880076825
2021-05-31,2021,22,malaria,NAMPULA,Observado,40839.0,40839.0,40839.0,638.3310953163888,638.3310953163888,638.3310953163888
2021-06-07,2021,23,malaria,NAMPULA,Observado,42614.0,42614.0,42614.0,665.7645864296449,665.7645864296449,665.7645864296449
2021-06-14,2021,24,malaria,NAMPULA,Observado,42723.0,42723.0,42723.0,667.1564842135344,667.1564842135344,667.1564842135344
2021-06-21,2021,25,malaria,NAMPULA,Observado,36504.0,36504.0,36504.0,569.7760229558677,569.7760229558677,569.7760229558677
2021-06-28,2021,26,malaria,NAMPULA,Observado,43805.0,43805.0,43805.0,683.4160411575434,683.4160411575434,683.4160411575434
2021-07-05,2021,27,malaria,NAMPULA,Observado,38566.0,38566.0,38566.0,601.4007213190832,601.4007213190832,601.4007213190832
2021-07-12,2021,28,malaria,NAMPULA,Observado,37929.0,37929.0,37929.0,591.1922962479887,591.1922962479887,591.1922962479887
2021-07-19,2021,29,malaria,NAMPULA,Observado,33081.0,33081.0,33081.0,515.3877061313236,515.3877061313236,515.3877061313236
2021-07-26,2021,30,malaria,NAMPULA,Observado,35146.0,35146.0,35146.0,547.3051613246822,547.3051613246822,547.3051613246822
2021-08-02,2021,31,malaria,NAMPULA,Observado,35912.0,35912.0,35912.0,558.9692217624204,558.9692217624204,558.9692217624204
2021-08-09,2021,32,malaria,NAMPULA,Observado,32859.0,32859.0,32859.0,511.21613712335557,511.21613712335557,511.21613712335557
2021-08-16,2021,33,malaria,NAMPULA,Observado,32309.0,32309.0,32309.0,502.4229236575192,502.4229236575192,502.4229236575192
2021-08-23,2021,34,malaria,NAMPULA,Observado,30746.0,30746.0,30746.0,477.90478976758544,477.90478976758544,477.90478976758544
2021-08-30,2021,35,malaria,NAMPULA,Observado,31280.0,31280.0,31280.0,485.9799034288323,485.9799034288323,485.9799034288323
2021-09-06,2021,36,malaria,NAMPULA,Observado,32533.0,32533.0,32533.0,505.2062660298518,505.2062660298518,505.2062660298518
2021-09-13,2021,37,malaria,NAMPULA,Observado,34031.0,34031.0,34031.0,528.2228762705648,528.2228762705648,528.2228762705648
2021-09-20,2021,38,malaria,NAMPULA,Observado,26439.0,26439.0,26439.0,410.1948588403467,410.1948588403467,410.1948588403467
2021-09-27,2021,39,malaria,NAMPULA,Observado,26480.0,26480.0,26480.0,410.63819657876974,410.63819657876974,410.63819657876974
2021-10-04,2021,40,malaria,NAMPULA,Observado,23790.0,23790.0,23790.0,368.7598059310734,368.7598059310734,368.7598059310734
2021-10-11,2021,41,malaria,NAMPULA,Observado,24075.0,24075.0,24075.0,372.99954086266575,372.99954086266575,372.99954086266575
2021-10-18,2021,42,malaria,NAMPULA,Observado,23665.0,23665.0,23665.0,366.4687568810298,366.4687568810298,366.4687568810298
2021-10-25,2021,43,malaria,NAMPULA,Observado,21556.0,21556.0,21556.0,333.6601582640282,333.6601582640282,333.6601582640282
2021-11-01,2021,44,malaria,NAMPULA,Observado,27050.0,27050.0,27050.0,418.50607136916534,418.50607136916534,418.50607136916534
2021-11-08,2021,45,malaria,NAMPULA,Observado,26599.0,26599.0,26599.0,411.34164120041424,411.34164120041424,411.34164120041424
2021-11-15,2021,46,malaria,NAMPULA,Observado,24842.0,24842.0,24842.0,383.9857002239554,383.9857002239554,383.9857002239554
2021-11-22,2021,47,malaria,NAMPULA,Observado,23650.0,23650.0,23650.0,365.3994387526422,365.3994387526422,365.3994387526422
2021-11-29,2021,48,malaria,NAMPULA,Observado,20996.0,20996.0,20996.0,324.2402717988332,324.2402717988332,324.2402717988332
2021-12-06,2021,49,malaria,NAMPULA,Observado,17467.0,17467.0,17467.0,269.62186446146586,269.62186446146586,269.62186446146586
2021-12-13,2021,50,malaria,NAMPULA,Observado,17838.0,17838.0,17838.0,275.2281114672064,275.2281114672064,275.2281114672064
2021-12-20,2021,51,malaria,NAMPULA,Observado,14878.0,14878.0,14878.0,229.45180870579176,229.45180870579176,229.45180870579176
2021-12-27,2021,52,malaria,NAMPULA,Observado,18257.0,18257.0,18257.0,281.42735168029407,281.42735168029407,281.42735168029407
2022-01-03,2022,1,malaria,NAMPULA,Observado,17006.0,17006.0,17006.0,262.02295713075773,262.02295713075773,262.02295713075773
2022-01-10,2022,2,malaria,NAMPULA,Observado,16520.0,16520.0,16520.0,254.41452318837455,254.41452318837455,254.41452318837455
2022-01-17,2022,3,malaria,NAMPULA,Observado,16609.0,16609.0,16609.0,255.66432162753298,255.66432162753298,255.66432162753298
2022-01-24,2022,4,malaria,NAMPULA,Observado,21171.0,21171.0,21171.0,325.73380112467476,325.73380112467476,325.73380112467476
2022-01-31,2022,5,malaria,NAMPULA,Observado,46836.0,46836.0,46836.0,720.2714997259536,720.2714997259536,720.2714997259536
2022-02-07,2022,6,malaria,NAMPULA,Observado,62241.0,62241.0,62241.0,956.7269397004251,956.7269397004251,956.7269397004251
2022-02-14,2022,7,malaria,NAMPULA,Observado,63119.0,63119.0,63119.0,969.7654841905902,969.7654841905902,969.7654841905902
2022-02-21,2022,8,malaria,NAMPULA,Observado,61694.0,61694.0,61694.0,947.424934226651,947.424934226651,947.424934226651
2022-02-28,2022,9,malaria,NAMPULA,Observado,61142.0,61142.0,61142.0,938.5054950047784,938.5054950047784,938.5054950047784
2022-03-07,2022,10,malaria,NAMPULA,Observado,49739.0,49739.0,49739.0,763.1220784980324,763.1220784980324,763.1220784980324
2022-03-14,2022,11,malaria,NAMPULA,Observado,56685.0,56685.0,56685.0,869.2790308785924,869.2790308785924,869.2790308785924
2022-03-21,2022,12,malaria,NAMPULA,Observado,55950.0,55950.0,55950.0,857.5982283354133,857.5982283354133,857.5982283354133
2022-03-28,2022,13,malaria,NAMPULA,Observado,55217.0,55217.0,55217.0,845.9647647716354,845.9647647716354,845.9647647716354
2022-04-04,2022,14,malaria,NAMPULA,Observado,53035.0,53035.0,53035.0,812.1530624073819,812.1530624073819,812.1530624073819
2022-04-11,2022,15,malaria,NAMPULA,Observado,49469.0,49469.0,49469.0,757.1891566239242,757.1891566239242,757.1891566239242
2022-04-18,2022,16,malaria,NAMPULA,Observado,49385.0,49385.0,49385.0,755.5483887550043,755.5483887550043,755.5483887550043
2022-04-25,2022,17,malaria,NAMPULA,Observado,53767.0,53767.0,53767.0,822.2032024131947,822.2032024131947,822.2032024131947
2022-05-02,2022,18,malaria,NAMPULA,Observado,61831.0,61831.0,61831.0,945.0739485859351,945.0739485859351,945.0739485859351
2022-05-09,2022,19,malaria,NAMPULA,Observado,62491.0,62491.0,62491.0,954.7140639704714,954.7140639704714,954.7140639704714
